,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
202,someone,sorry,unknown,love,will,lover,you,isn,behindand,starts,to,anybody,that,blind,didn,meant,really,things,ever,my,believe,fall,could,can,leave,and,mesorry,songso,me,seems
203,disrespect,test,drop,verse,go,mean,don,man,let,got,no,me,playground,00,playful,playersee,players,playerplaya,playfulness,playgrounds,playif,playhonest,playero,playin,playing,playingpush,playingrococo,playingthere,playit,playlet
204,misunderstood,intentions,whose,lord,don,me,let,please,soul,drown,oh,you,good,dobaby,edgy,thing,girli,are,baby,sometimes,just,yeah,to,be,mean,no,problems,never,share,donebaby
205,the,end,you,day,at,want,of,sureall,and,mistakes,frightening,say,learned,love,re,follow,million,one,there,lightning,sometimes,thinks,know,though,said,that,what,other,break,awake
206,letter,black,gone,strength,day,has,all,away,as,should,could,dead,joy,fun,slept,long,drank,that,hurtless,my,well,scientist,is,the,days,despair,did,monday,there,than
207,shames,out,cheating,getting,oh,finding,fasteroh,answer,care,holding,gets,angryi,angryoh,an,going,don,nothing,ever,you,not,fasteri,want,do,if,re,no,thought,thing,should,it
208,kiss,me,eyes,open,ollie,dilate,with,your,melting,forever,paradisewe,openkiss,opensometimes,farcracking,trove,stay,should,oxen,you,shifting,close,sleepy,mode,when,mold,like,outer,treasure,code,hold
209,me,pulling,back,you,to,pull,never,sobi,enough,break,dont,knowing,keep,ll,after,free,be,breaking,do,rewind,part,press,ever,best,lovin,when,supposed,don,love,can
213,you,stomped,not,have,miss,aroundyou,to,know,ground,attitude,gave,that,wondering,what,week,it,baby,sunit,dudesand,aroundto,aroundif,dressi,like,wonder,around,feels,but,heart,throughi,first
214,na,still,realize,excape,how,again,your,just,remembers,you,shined,neva,happenin,could,here,gotten,make,the,medicine,hear,melt,but,remain,everytime,go,these,and,that,loose,forgot
215,loved,feel,do,you,stick,woman,take,rain,boots,these,together,the,my,sun,lovedtake,looks,shoving,shoelaces,it,tangle,and,feels,bully,hands,colours,like,with,scent,stray,nails
216,bleed,show,again,left,lefttake,me,life,never,color,from,what,make,the,broken,ll,bring,for,through,we,will,throughempty,throughnever,take,metake,eyes,time,not,pattern,embers,worthless
217,whenever,look,wish,you,knives,shower,me,grace,shoulder,at,was,cold,words,her,with,made,see,toowhen,herthese,hertime,your,playyou,admitting,coy,heryou,time,shoots,of,don,role
218,survives,seep,shaky,night,getting,hands,crave,light,know,colder,ll,eyes,slip,then,your,lips,are,between,save,let,my,behind,ya,you,hold,little,our,every,will,how
219,crash,hearts,poets,car,couch,live,the,long,fix,45,cry,life,come,updateso,herelast,diehardsso,45i,threes,refreshing,to,all,hehe,journal,safest,acceptance,critics,me,in,dedicate,afterlife
221,he,fills,all,man,more,love,gives,seen,got,ve,than,me,the,ever,up,world,need,fils,samehe,gohe,but,needhe,needand,in,this,holds,rocks,evening,won,that
222,smile,me,girl,for,oldest,sprung,you,ll,picture,hung,lifetime,so,slack,played,greener,back,give,it,make,got,why,grass,poor,mine,last,my,take,bit,all,in
224,blame,on,it,don,night,me,meblame,medon,the,sorryoh,talkso,keepso,sorry,manipulated,so,doori,mecan,this,guilt,meoh,better,hurting,waking,choice,missed,she,needed,sleeping,be,burning
225,nice,things,why,darling,have,you,them,said,chorus,this,is,to,can,we,wouldn,here,about,because,friends,honey,break,had,did,hear,my,the,shaking,he,lately,pre
226,forever,mewe,intensity,longing,fought,needs,wild,peace,other,meet,each,cuts,emotions,you,clean,we,memories,keepstill,meforever,givestill,for,alive,recovery,had,only,truth,deep,but,dreams,many
227,sayto,done,you,strung,tangled,treated,shamefuland,shame,wanna,fear,along,ve,things,know,that,bad,myself,wrong,so,turn,left,shamefulyou,disappearwould,getso,hear,should,head,and,nothing,insect
228,his,he,the,and,you,was,to,she,husband,heart,boss,of,lowered,ll,him,me,ear,your,deserted,or,went,in,all,put,crawled,cursed,man,rode,with,bent
230,funeral,youth,lighters,my,using,don,and,to,the,you,telling,me,call,this,white,paradise,truth,if,in,be,dad,dirt,can,sister,then,play,might,believe,do,cross
231,black,chose,and,you,is,fade,inblack,will,him,stumble,let,try,tan,forward,away,can,to,hot,red,set,blue,get,move,ya,with,alone,light,leave,over,around
233,touch,you,do,me,want,gonna,what,heal,like,use,tell,baby,united,meoh,wanna,to,since,how,crown,why,please,bones,wear,oneto,menow,re,starving,alone,don,doi
234,without,lovin,you,gone,left,lovehaven,lovegave,shockin,loveplease,me,owned,unhappy,alone,know,it,why,hurry,midnight,anywhere,hour,sin,haven,worry,youi,follow,most,fell,lonely,since,friend
236,whoa,him,mad,hop,jet,he,put,on,wristbands,got,mm,you,off,ain,threesome,side,bitch,scratches,made,my,japanese,bands,back,make,right,shaggin,no,me,started,three
238,stick,problems,everybody,philmore,damn,even,you,problem,got,it,don,give,care,but,lovin,chickeneverybody,itlisten,feel,umm,beware,guaranteed,smells,and,sometime,hated,mm,finish,stare,wine,style
240,reppin,city,the,be,dem,my,hood,em,er,nigga,project,brisco,thats,opalocka,poe,in,dade,flippin,projects,rep,at,county,of,triple,gotta,miami,zone,super,yea,cover
242,mozart,piano,heartoh,playing,play,oh,you,it,the,if,notes,don,just,from,to,fingers,few,have,easyoh,be,like,care,yeah,wrong,know,heart,proud,there,where,go
245,stronger,devil,voice,rise,dancing,implored,fainter,claws,with,dreadful,around,every,fiddle,mixing,door,dragging,breast,struck,chased,existence,drowned,demon,his,the,tearing,home,guilty,your,find,veins
246,was,buildings,biting,chilling,and,the,thusly,trucked,richsit,illing,knockers,dealersthey,anothers,52s,brilliance,maximas,bamboos,calibers,upnow,huh,ones,kitted,dons,dips,sayings,leans,creased,ceremony,pursuing,provided
251,one,joe,it,road,for,the,and,make,gloomy,brief,episode,more,lot,you,routine,poet,bending,gentleman,baby,torch,nickel,drowned,anxious,cheer,buddy,explode,my,talked,code,except
253,livin,real,world,unless,nothin,fight,where,in,written,the,patient,chances,holiday,white,black,you,sight,get,don,everything,takes,pressures,remember,fantasize,are,granted,gone,dreamin,me,knee
258,story,read,again,won,could,scaredwe,hereour,ville,you,me,scared,outoh,eyes,sunand,look,tasty,peaches,life,beaches,tell,himself,wrong,iron,modern,made,garden,your,trapped,hill,our
259,those,falls,you,south,the,goodbyes,lonely,to,talking,help,and,night,hand,one,as,dreaming,processions,balmy,sentimenti,nights,all,find,never,years,about,caution,door,been,when,asks
260,follow,instead,me,the,fall,land,march,of,in,and,line,we,start,sand,then,dying,ocean,will,inside,asleepand,insteadfollow,marchers,linethen,counterpartand,lineno,my,head,sea,emotionless,eye
262,yong,fain,shaun,le,huã,leng,nau,haun,lang,wo,dianzi,tiwen,nei,tianhou,yun,shau,lau,yang,yi,hou,bu,nou,hon,shun,au,hi,na,ho,de,he
263,bad,night,one,hot,amber,fingertips,thin,colors,give,suck,underneath,heat,freezer,hopping,me,drive,lips,skin,make,let,talk,wanna,stop,just,feel,your,with,tightrope,get,you
265,seargent,the,government,tune,must,those,of,drumsno,relentwhat,relentat,relent,obeythe,bazaar,theeargent,neighboring,hourthe,soliders,bulletins,playthe,publiz,saysthe,mentions,comethrough,generals,increases,jamming,obeys,tired,sidethe,pay
266,stop,she,fooling,it,with,we,the,montana,baby,flirts,you,fool,know,demons,can,shawty,rim,what,that,love,kanye,catch,let,and,slipping,do,once,me,make,bout
267,cry,you,brother,crycry,blindso,tears,awayyou,those,ohyou,said,angels,ahead,crying,changed,take,above,from,don,wanted,but,cryi,true,high,fall,so,made,go,mind,watched,my
269,shoulder,you,your,self,size,it,prophecies,mestop,looking,over,fulfilling,policy,is,contest,to,esteem,greener,would,if,make,was,cause,feel,off,grass,look,best,problems,me,wanna
271,yes,will,you,promise,family,someday,everything,toyes,start,hand,walk,three,with,words,and,yeah,give,need,baby,take,everthings,everythingevery,whysomething,my,your,these,oh,alright,youyes,as
272,name,call,my,you,out,way,on,rough,wait,girl,myâ,stay,want,openly,why,til,top,times,claimed,gently,were,proud,when,held,baby,toâ,pitstop,can,made,babe
273,you,didn,mend,me,and,love,never,enough,half,sorry,may,hurt,understand,yeah,to,care,that,used,was,heart,don,nosadness,apologizeyou,again,againagain,againno,say,it,man,my
279,lives,the,behindit,our,time,of,have,rememberwe,we,stories,will,had,glad,faces,memories,write,has,friend,these,forget,page,ending,days,best,walk,end,left,liveswhere,hard,tight
281,drills,the,war,yoursi,mine,end,other,pulling,hanging,faith,find,time,hang,enough,yours,moon,some,panic,apart,kill,is,thats,fire,sun,what,might,of,light,toughpanic,toughstory
284,huntress,seemingly,ignites,universes,portions,proliferating,indignant,holder,injustice,avalon,delivery,healer,passionate,peach,storms,seek,anyone,and,above,from,of,hands,re,when,end,you,shit,the,your,mind
287,skin,oh,you,wanna,huh,mma,uh,baby,em,no,know,just,see,skirt,your,heels,beast,all,is,it,teasin,jeans,ohno,shirt,witcha,liking,in,off,feelin,that
288,latitude,between,mornin,alien,hangs,distance,stretch,fold,darkness,cold,across,moon,the,straight,and,london,blue,an,line,bring,black,light,latitudecracks,alldark,latitudeand,window,captures,on,of,there
291,worth,gimme,it,huh,uh,spotlight,with,me,give,style,whatchu,you,show,bring,shy,acting,ooh,what,baby,waste,come,clue,left,wanna,to,see,like,got,back,love
293,biro,ministry,scratched,the,pen,leftmortar,sitethose,levelled,knief,jawbone,shitthis,syringes,spoonhuman,everywherethey,magazinesbroken,razors,endthere,defence,fizzy,wall,balanced,depot,arabic,arch,sprayed,cans,graffiti,in,hides,are
294,hummingbird,tree,the,and,lifeit,oak,floatin,was,roots,seconds,ground,nowi,months,minutes,weeks,to,had,hours,ownsomething,ordinarily,plodded,sapling,sprouting,earthbound,freethe,worth,beautiful,caterpillar,unsteady,years
295,fault,no,responsible,ain,my,oh,it,re,you,me,nextno,got,irresistible,insist,now,right,blame,can,if,so,happens,be,hands,business,your,see,where,get,turning,trouble
296,over,it,chorus,tell,closing,me,spinning,whenever,you,really,door,cause,oh,no,feel,every,pre,so,if,leave,try,re,verse,doesn,circular,revolving,time,motions,the,collapse
297,tryina,purple,ready,yeaaa,patron,air,yeaa,aint,ge,shots,ahhh,the,yelling,outta,go,up,ow,im,bottles,airs,fresh,to,gold,in,you,bread,dont,wait,chain,here
298,only,la,the,like,world,girl,one,make,you,command,who,knows,understands,ride,rise,me,in,oohwant,feel,high,heart,uh,ever,that,night,ll,onewant,nightwant,onetake,love
299,choose,moves,realit,chooseface,metmy,want,most,beautiful,the,lids,subside,rightit,he,in,lose,him,september,to,boy,another,ache,don,books,knee,but,see,tripping,covered,weekend,grey
300,goes,able,hell,sorry,straight,to,face,all,when,tell,and,will,it,with,you,me,be,holding,makeup,desperate,letter,ears,scars,grave,every,pulled,hanging,quite,take,meet
303,veins,our,blood,we,in,waking,wakin,runnin,wild,love,human,all,loved,is,oh,re,up,it,free,wanna,feel,your,be,insecurities,need,reachin,changin,ignite,burnin,shinin
304,drowning,help,can,swept,loveevery,me,keep,baby,you,beats,breathe,love,rise,your,in,time,it,above,cause,seem,hoo,try,again,imagine,every,by,away,heart,got,lovemaybe
305,system,evermore,better,distance,beat,from,coating,day,trying,it,falling,we,some,way,new,colour,hard,the,for,keep,time,just,wantson,evermoreson,dissatisfaction,waylie,waysome,re,realwe,wantwe
307,lilac,blackbird,howls,girl,breeze,echoes,sings,trees,it,bad,hungry,want,the,dog,sad,settin,through,song,blowin,long,is,warm,do,so,badwhy,starta,formin,canlilac,lovelorna,skygot
309,snacker,pranks,pate,refilled,hearses,posthumous,leaked,hatchback,dreary,exchanged,buffet,conference,dinero,rapped,catholic,stumbled,weeping,goose,jane,casket,verses,mold,spotlight,gifts,the,hero,dip,plenty,coffee,drank
310,feelin,better,way,zips,ap,yams,nigga,slave,master,pour,whip,got,it,ridin,two,live,double,jump,betterbrooklyn,new,codeine,long,do,infatuated,gone,my,finger,with,niggas,pinky
312,yeah,na,baby,you,kiss,take,wanna,me,yeahso,rush,say,if,let,slow,kind,shout,touch,tell,just,home,common,get,every,mine,tonight,chins,chinny,drool,girl,over
313,bojangles,he,dance,mister,shis,and,drinks,died,jump,dog,shoehe,tonks,shoeswith,tipsbut,southhe,grievedhe,minstrel,downhe,honky,would,years,baggy,ragged,travelling,lightly,throughout,please,high,fifteen,his
314,couple,kids,we,re,recklessly,sensibility,heavily,pulls,gravity,fallin,just,of,sneakin,young,cause,late,kiss,starting,lose,someday,trying,kidsnow,naiveand,staybut,stuck,into,to,youthen,troubling,off
316,eh,beauty,3012,yacause,you,complete,rock,tonight,the,uuh,justin,coming,show,music,life,beast,beat,makes,all,move,body,it,young,bout,wanna,do,weiner,beatsbody,yeah,tches
317,deathray,deathraydeathray,00,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playingpush,playerno,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,playoff,playing,playeri
318,barefoot,darling,perfect,grass,listening,you,in,favorite,found,carry,dancing,my,between,arms,dark,song,our,deserve,love,tonightwell,eyesbaby,kids,beautiful,shares,minebaby,just,we,look,tonightbaby,the
319,should,be,that,me,you,buyin,gifts,laugh,handthat,holdin,makin,this,sad,your,go,wrong,cuz,so,is,did,tthat,mefeelin,mistakesit,kissthat,disarm,ontill,replaceddid,loveor,feelin,mesaid
320,felt,something,it,rattling,good,stop,past,is,thing,those,never,chills,last,the,right,can,bones,real,stopsi,contenderi,onthis,chillsyou,feel,runningand,want,electrifying,word,omen,of,there
321,manhattan,have,can,the,ll,changedahhhhhyou,youahhhhhyou,newyou,and,leaveyou,westward,you,bustle,cause,one,reverie,toyou,sunsets,avenues,doorstep,buildings,place,facing,gather,toe,for,simply,tip,youand,settle
322,anyway,after,time,lose,want,it,myself,told,do,nothing,can,surei,that,ve,got,ittime,you,to,check,make,iti,just,playfulness,playground,playgrounds,playhell,playhonest,playif,platinum,platforms
326,clown,love,city,black,like,me,carried,fluid,away,risen,ribbons,reeling,days,other,lost,have,throw,gift,wrapped,passed,some,has,hand,fall,the,right,complication,born,equate,gold
327,love,affair,you,letter,loveless,sealed,wait,going,paradise,over,angel,through,send,blame,dearly,thinking,morning,kiss,forever,in,true,hope,what,name,healing,eternal,so,health,finds,me
328,que,es,te,el,si,lo,tãº,amor,aãºn,entre,yo,tiempo,sentimos,presiento,demasiado,fuerte,con,queda,no,esto,ahora,oh,cuando,se,da,intimas,tocaba,tratamos,wou,ctima
329,ll,worse,stand,my,count,tears,alright,any,many,can,tonight,fall,light,eyes,time,today,heart,friends,dignity,this,how,so,the,from,be,holiday,get,headed,putting,you
330,hours,kiss,could,you,for,clearharder,hourshow,lips,growi,needsi,would,substitute,your,it,lone,of,wolf,shaped,how,like,sweetest,thing,likes,master,certain,touched,if,sip,bite,stayed
333,come,na,train,waiting,find,me,always,oo,land,wooh,hooh,dreams,to,choo,get,through,where,take,ll,for,true,that,wh,the,penny,my,smash,hurry,bags,oh
335,middle,ghosts,stunning,re,we,like,in,the,kingdoms,stumbling,kingdom,pelican,inward,canons,turncoat,sulk,rue,speak,tyrant,tigers,sunken,scan,prophet,felon,dragon,signals,valentine,poet,siren,torch
337,boulder,dog,skin,black,swim,just,holding,within,oh,piece,you,name,water,my,it,fall,can,plague,find,cupboard,returns,individual,through,haunts,as,your,designed,masquerade,and,that
338,you,goodbye,gonna,tell,ain,me,worldbaby,love,do,what,nobody,girl,oh,mine,like,to,we,too,can,up,find,and,way,why,good,make,it,the,my,re
339,america,living,station,eye,city,in,might,pittsburgh,dallas,kansas,to,orleans,detroit,hand,live,atlanta,new,coast,nation,york,the,out,across,fatback,areliving,iliving,feelwhen,overtimeliving,transcontinental,celebrationi
340,sweetener,artificial,deceitful,faking,forcing,full,heart,been,redo,assessing,leasing,love,wilting,seem,shudder,promisei,author,surei,my,toyou,report,saturn,stubborn,effort,it,progress,methe,undo,myself,to
341,ballin,outta,control,hoes,these,dodie,wake,fell,basis,up,riches,hubbie,daily,the,rollie,on,demons,mentally,city,with,succeed,count,every,rich,pray,love,phase,already,and,iti
343,kissa,well,dovey,baby,long,night,all,me,love,time,instrumental,ohh,jussa,wanta,buy,the,wonderin,cadillac,you,frame,satisfied,brown,diamond,gonna,wife,style,fade,lover,ring,and
345,the,martini,70s,you,to,it,police,down,wild,monogrammed,skyward,residency,lapso,2019maybe,moustache,moneyso,warp,apparition,isn,1984,swig,hitchhiking,useful,hot,strokes,shimmer,treatment,chic,lounge,look
346,blue,christmas,snowflakes,those,start,ll,memories,calling,decorations,christmasand,falling,doing,white,when,have,be,meand,you,with,dear,tree,right,green,of,red,thinking,without,same,but,your
347,fingers,middle,you,swallowing,united,give,fuck,fed,fail,changing,divided,quick,re,single,death,sick,if,worse,anything,up,think,we,fucked,change,ll,don,thing,everything,making,every
348,oohh,giants,walking,re,we,stopping,us,giving,struggles,like,fearless,not,there,nothings,inside,whatever,step,with,above,comes,come,rising,big,enough,up,giantswhatever,2xwe,giantsit,oooohhhwhatever,giantsoooohhhh
349,talk,why,to,me,you,don,say,its,it,standin,got,go,meeee,just,and,peaches,pretendin,your,horns,no,come,believe,stop,rolls,bitter,spit,dig,ear,lift,problems
350,skies,tears,blue,bring,the,about,given,stairways,mainline,playmates,recess,devoured,remaining,traces,resurrection,unleash,descend,armageddon,crutch,disturb,as,darkened,esteem,drawing,deepest,presence,you,sigh,sweetest,flower
351,upon,once,no,forget,timeto,tightthen,nonow,time,timewe,smile,woh,springfield,mine,him,dusty,boy,smiled,was,oh,goodnight,seemed,you,lucky,passed,my,when,think,special,walked,held
352,la,drownin,mornin,smile,yes,oh,you,fine,understand,ll,address,leave,crawl,brothers,over,and,rollin,me,in,here,crying,number,cause,let,tears,see,if,bring,sure,move
353,christmas,bells,hearsilver,ling,sidewalks,city,silver,hear,ring,daystrings,shoppers,bustle,street,soon,crunch,sing,lights,smile,treasures,meeting,the,blink,bunch,holiday,santa,passing,them,laughing,dressed,busy
354,happens,you,how,till,won,know,it,feels,could,real,to,tell,hell,feel,be,gets,crashes,don,pull,together,until,no,up,talk,walk,end,from,me,cause,gotta
356,home,singingcome,singingyou,wanted,compares,are,beg,else,where,you,go,comparesyou,areconfusion,arehome,upon,nothing,tamed,part,areand,opportunities,areyou,clocks,tides,unsaid,plead,ticking,and,tiger,to,apple
357,plains,spilled,waves,glowing,ends,remain,lights,space,they,knows,where,were,gums,these,the,baked,again,ever,through,need,swallow,ll,bread,at,that,one,and,become,if,territories
358,huh,uh,raid,aint,feds,talk,ay,long,top,the,timeback,nigga,white,huuh,bagging,european,up,set,bag,duffle,niggas,hustlin,homie,yayo,home,ears,for,brick,filled,wanna
359,wait,waiting,you,for,is,do,can,all,room,in,the,alone,number,roomwhile,dialyou,roomwhen,oooyou,roomif,lover,mineall,humiliation,youwait,glued,icky,my,me,solitude,it,re,traveling
360,boom,been,superfly,fool,ve,you,alone,celebrate,well,rule,the,baby,wings,golden,maybe,heaven,oh,knows,ll,room,bang,waitin,sky,and,we,don,know,on,it,misused
361,giving,undressing,line,draw,lesson,message,good,taught,give,pride,some,instead,you,sign,tonighttime,time,come,want,at,me,the,yeah,should,went,love,all,re,no,up,tonight
