i,j,survey_track,rec_track,rating,similarity,rankvalue
2,7,1fLlRApgzxWweF1JTf8yM5,5GqdHpVk6fVjzsPTv3HUhE,4,0.7915719784234394,3.1662879136937576
2,8,1fLlRApgzxWweF1JTf8yM5,5o0iUgoa6t7cHWIZfqnKNh,4,0.787423078035628,3.149692312142512
2,9,1fLlRApgzxWweF1JTf8yM5,5wIXla4rVSXjK4bpi6ZwnH,4,0.7865575802644168,3.146230321057667
2,10,1fLlRApgzxWweF1JTf8yM5,7HZx6xnAjZjKpbFn9AcmQA,4,0.786259879699083,3.145039518796332
2,11,1fLlRApgzxWweF1JTf8yM5,3tw7RtgcB2E9lofmRdZLAx,4,0.7849468854432226,3.13978754177289
2,12,1fLlRApgzxWweF1JTf8yM5,3DCqtMFJtMHMVXSbZTcSjZ,4,0.7846169877936172,3.138467951174469
2,13,1fLlRApgzxWweF1JTf8yM5,7DJmn7YiwwpU2QTwycq6Lt,4,0.7842101044256491,3.1368404177025964
2,14,1fLlRApgzxWweF1JTf8yM5,3udju5u3FFn03eSfGfrWFN,4,0.7841571442768186,3.1366285771072744
2,15,1fLlRApgzxWweF1JTf8yM5,3nIkuSK2a9ROaMGSm82rvO,4,0.783882048988829,3.135528195955316
2,16,1fLlRApgzxWweF1JTf8yM5,2TezZTKVASPv5htyXo5G4T,4,0.7833697179272612,3.1334788717090447
2,17,1fLlRApgzxWweF1JTf8yM5,4vCL6z6O4bnmCI4IcktEmS,4,0.7829573765731451,3.1318295062925805
2,18,1fLlRApgzxWweF1JTf8yM5,5xh8yaN8U7H0nkkesxUax4,4,0.7825794767101848,3.130317906840739
2,19,1fLlRApgzxWweF1JTf8yM5,4mutzbUMVDO8eQXzzCp94J,4,0.782404469427922,3.129617877711688
2,20,1fLlRApgzxWweF1JTf8yM5,7hPrWUKzS3a3nnPQGbj1y5,4,0.78205938898041,3.12823755592164
3,1,1pSIQWMFbkJ5XvwgzKfeBv,1UMJ5XcJPmH6ZbIRsCLY5F,3,0.797172353207104,2.391517059621312
3,2,1pSIQWMFbkJ5XvwgzKfeBv,6D2ZD1yIFU1c1R7GdHsrtD,3,0.7969958157317445,2.3909874471952337
3,3,1pSIQWMFbkJ5XvwgzKfeBv,7gI8dIpsIjhkQTRbMnf0Zl,3,0.7953699240650597,2.386109772195179
3,4,1pSIQWMFbkJ5XvwgzKfeBv,4aebBr4JAihzJQR0CiIZJv,3,0.7929519931364837,2.378855979409451
3,5,1pSIQWMFbkJ5XvwgzKfeBv,6RFhskPzAjQd8Z184DPZKD,3,0.7923585061439395,2.377075518431819
3,6,1pSIQWMFbkJ5XvwgzKfeBv,2x1Mo4Ok627VFTqR5XWJmg,3,0.7915177320770224,2.374553196231067
3,7,1pSIQWMFbkJ5XvwgzKfeBv,0ye9d7udmu8c1r333w3cEa,3,0.7898678459115861,2.369603537734758
3,8,1pSIQWMFbkJ5XvwgzKfeBv,59SW7roE9fhRn7vCE3fNii,3,0.7893502172253122,2.3680506516759365
3,9,1pSIQWMFbkJ5XvwgzKfeBv,394hU2YNpI3cotY8NZCmpI,3,0.7892491788719036,2.3677475366157106
3,10,1pSIQWMFbkJ5XvwgzKfeBv,1dVXpeJQI9K2lsWx5bAEF0,3,0.7892318429208027,2.3676955287624084
3,11,1pSIQWMFbkJ5XvwgzKfeBv,5OiaAaIMYlCZONyDBxqk4G,3,0.7884637078332272,2.3653911234996814
3,12,1pSIQWMFbkJ5XvwgzKfeBv,5wPUcLaC9VaAi2xx03Tazu,3,0.7853646293553659,2.3560938880660975
3,13,1pSIQWMFbkJ5XvwgzKfeBv,3Ns8AyoKZ12U5E0qtwquM9,3,0.7839860316049004,2.351958094814701
3,14,1pSIQWMFbkJ5XvwgzKfeBv,3I7OmVsk4Hm5LBbs2GmhlD,3,0.783317082278807,2.349951246836421
3,15,1pSIQWMFbkJ5XvwgzKfeBv,7kHU3Re5YQd45PLwGRbGvE,3,0.7820244395455983,2.346073318636795
3,16,1pSIQWMFbkJ5XvwgzKfeBv,6ZgaHk6yrHBbHrbTmKl2pZ,3,0.7818624903205922,2.3455874709617763
3,17,1pSIQWMFbkJ5XvwgzKfeBv,0hAMkY2kwdXPPDfQ1e3BmJ,3,0.7817860120646123,2.345358036193837
3,18,1pSIQWMFbkJ5XvwgzKfeBv,48nnqkmwmjZ7ohyShSyKAm,3,0.7817310730289102,2.3451932190867306
3,19,1pSIQWMFbkJ5XvwgzKfeBv,4esS3584y3Mjvbqg0FE6Uj,3,0.7815470724521245,2.3446412173563735
3,20,1pSIQWMFbkJ5XvwgzKfeBv,3RgR3cFZ6xh7MlB9DURK6e,3,0.7812989640393753,2.343896892118126
4,1,1UMJ5XcJPmH6ZbIRsCLY5F,6D2ZD1yIFU1c1R7GdHsrtD,1,0.8080194169995842,0.8080194169995842
4,2,1UMJ5XcJPmH6ZbIRsCLY5F,5wPUcLaC9VaAi2xx03Tazu,1,0.8065470279893874,0.8065470279893874
4,3,1UMJ5XcJPmH6ZbIRsCLY5F,7lriEP4hVzkqlHXmKRTnhR,1,0.8053206642505452,0.8053206642505452
4,4,1UMJ5XcJPmH6ZbIRsCLY5F,59SW7roE9fhRn7vCE3fNii,1,0.8011023954593934,0.8011023954593934
4,5,1UMJ5XcJPmH6ZbIRsCLY5F,3LdHeVhIzbjrdCWhzrvVuM,1,0.8004961082530019,0.8004961082530019
4,6,1UMJ5XcJPmH6ZbIRsCLY5F,4EC81w5nKG5tZlkHyKT2vO,1,0.7993159576933314,0.7993159576933314
4,7,1UMJ5XcJPmH6ZbIRsCLY5F,4KcMrJ5PNTp9xUGOrRJIlM,1,0.798885613789037,0.798885613789037
4,8,1UMJ5XcJPmH6ZbIRsCLY5F,02Bj0KWmT8OznkcfKyDSDc,1,0.7979261679546342,0.7979261679546342
4,9,1UMJ5XcJPmH6ZbIRsCLY5F,6G7URf5rGe6MvNoiTtNEP7,1,0.7976295317398925,0.7976295317398925
4,10,1UMJ5XcJPmH6ZbIRsCLY5F,1pSIQWMFbkJ5XvwgzKfeBv,1,0.797172353207104,0.797172353207104
4,11,1UMJ5XcJPmH6ZbIRsCLY5F,00nKdBKPs0F7nJ0xzWbccg,1,0.7965760581233785,0.7965760581233785
4,12,1UMJ5XcJPmH6ZbIRsCLY5F,3w2Q7jDtkP5aNIvW8UJpFn,1,0.79479726352436,0.79479726352436
4,13,1UMJ5XcJPmH6ZbIRsCLY5F,6uLumOytyfcMIab643YuHA,1,0.794067237062,0.794067237062
4,14,1UMJ5XcJPmH6ZbIRsCLY5F,6YU2t4IIDqHE0rbCWvEURA,1,0.794023335954142,0.794023335954142
4,15,1UMJ5XcJPmH6ZbIRsCLY5F,7ySbfLwdCwl1EM0zNCJZ38,1,0.7932917815156098,0.7932917815156098
4,16,1UMJ5XcJPmH6ZbIRsCLY5F,7gI8dIpsIjhkQTRbMnf0Zl,1,0.7930101959385017,0.7930101959385017
4,17,1UMJ5XcJPmH6ZbIRsCLY5F,48nnqkmwmjZ7ohyShSyKAm,1,0.7924339062377814,0.7924339062377814
4,18,1UMJ5XcJPmH6ZbIRsCLY5F,4BiiOzZCrXEzHRLYcYFiD5,1,0.7922298099576901,0.7922298099576901
4,19,1UMJ5XcJPmH6ZbIRsCLY5F,0VYv3TN9UjT8WEYXiZANJF,1,0.7918007768016648,0.7918007768016648
4,20,1UMJ5XcJPmH6ZbIRsCLY5F,0tHbQRjL5phd8OoYl2Bdnd,1,0.7910121548502972,0.7910121548502972
5,1,2W2eaLVKv9NObcLXlYRZZo,3UWjRHybauXUnb9AGp59gI,1,0.8351450321482985,0.8351450321482985
5,2,2W2eaLVKv9NObcLXlYRZZo,5m4X2HQ0eiviwuKPoREanT,1,0.8317373713616283,0.8317373713616283
5,3,2W2eaLVKv9NObcLXlYRZZo,6ueKoWHXKBwsnhFjTORjHl,1,0.8315960862283934,0.8315960862283934
5,4,2W2eaLVKv9NObcLXlYRZZo,4LBJyazzdzUGcH9Zw5pWuB,1,0.8261935153321257,0.8261935153321257
5,5,2W2eaLVKv9NObcLXlYRZZo,50wUeScMbLhQKBMJe6cr0x,1,0.8234486646085546,0.8234486646085546
5,6,2W2eaLVKv9NObcLXlYRZZo,0FRCItQsKhyIge8dB6v81o,1,0.8216502396757788,0.8216502396757788
5,7,2W2eaLVKv9NObcLXlYRZZo,3gl1RenSXn1biKijZ1qvky,1,0.8212381196045415,0.8212381196045415
5,8,2W2eaLVKv9NObcLXlYRZZo,38m7S5viVdH0RIf1jGuQOA,1,0.8211890333591676,0.8211890333591676
5,9,2W2eaLVKv9NObcLXlYRZZo,2TWSilrWcTrgVKcP8kfEfg,1,0.8210791680504107,0.8210791680504107
5,10,2W2eaLVKv9NObcLXlYRZZo,2MHFmOFvXC1m1MwAwjsDpw,1,0.820938907045066,0.820938907045066
5,11,2W2eaLVKv9NObcLXlYRZZo,41GKe1Q2JojWTcCflcZLzA,1,0.820800395223655,0.820800395223655
5,12,2W2eaLVKv9NObcLXlYRZZo,3cPOyCp3luWrEQwWM3C5TK,1,0.8207205851894639,0.8207205851894639
5,13,2W2eaLVKv9NObcLXlYRZZo,1BnJGRM23RWirvx7kpL6Sp,1,0.8201532752300837,0.8201532752300837
5,14,2W2eaLVKv9NObcLXlYRZZo,6o4nVtywF4F75RkOcDxrtd,1,0.8195862455384837,0.8195862455384837
5,15,2W2eaLVKv9NObcLXlYRZZo,5sEovJiXqhiD1lzptxnttF,1,0.8191939999031631,0.8191939999031631
5,16,2W2eaLVKv9NObcLXlYRZZo,26z7KohM7bJTyP5z3ETe24,1,0.818434923558714,0.818434923558714
5,17,2W2eaLVKv9NObcLXlYRZZo,3ilPTn5Jj7k4cP97wllXoh,1,0.817588755275682,0.817588755275682
5,18,2W2eaLVKv9NObcLXlYRZZo,7C2mabQpdnNZko0IuyHqAp,1,0.8166169360745403,0.8166169360745403
5,19,2W2eaLVKv9NObcLXlYRZZo,11SB3yglKUxKMidlcb5vmz,1,0.8160717815345093,0.8160717815345093
5,20,2W2eaLVKv9NObcLXlYRZZo,4Kt3cZW0z7wZFGMl7k1lAn,1,0.8160676951631252,0.8160676951631252
6,1,3S0OXQeoh0w6AY8WQVckRW,6taGfamu0Y0cSuWgZ969UC,3,0.7980425781192259,2.3941277343576775
6,2,3S0OXQeoh0w6AY8WQVckRW,6wOr3b3fPUoiUkvto1ab4q,3,0.7883422623202081,2.365026786960624
6,3,3S0OXQeoh0w6AY8WQVckRW,4KqBoq7MoDJeVsvUHTjXCM,3,0.7871233896737482,2.3613701690212445
6,4,3S0OXQeoh0w6AY8WQVckRW,26cOIhUpwYFkH6sWayGLuN,3,0.7860765954337899,2.35822978630137
6,5,3S0OXQeoh0w6AY8WQVckRW,7sPbp28sThpD4opAhQsMTx,3,0.7850033005164423,2.3550099015493267
6,6,3S0OXQeoh0w6AY8WQVckRW,6O0AQznbWNrRNPnEY6iWGA,3,0.7844966694021889,2.353490008206567
6,7,3S0OXQeoh0w6AY8WQVckRW,2ebpxlqluo8isfWJWrJeMv,3,0.7837326546045861,2.351197963813758
6,8,3S0OXQeoh0w6AY8WQVckRW,4gdH8mfTgmEgFyts0eq2a6,3,0.7819954042144082,2.3459862126432247
6,9,3S0OXQeoh0w6AY8WQVckRW,7daBwTiPNOVgoMUG4SICgh,3,0.7818357695482792,2.3455073086448373
6,10,3S0OXQeoh0w6AY8WQVckRW,73ql1yhK21ea2u2XbaIyqL,3,0.7804734843304867,2.34142045299146
6,11,3S0OXQeoh0w6AY8WQVckRW,5ov3wsjZkqpRtPZcCobLG6,3,0.780241034968311,2.340723104904933
6,12,3S0OXQeoh0w6AY8WQVckRW,6J9OWimIY9mZ9Bsz6HIh9I,3,0.7797628118953391,2.3392884356860173
6,13,3S0OXQeoh0w6AY8WQVckRW,5INKIG4QNuD4xq7qZcfPzp,3,0.7788856205560677,2.336656861668203
6,14,3S0OXQeoh0w6AY8WQVckRW,7ahUp4ahvEBztaCxTXXmu2,3,0.7788235170669311,2.3364705512007933
6,15,3S0OXQeoh0w6AY8WQVckRW,5X0avuWAAeVQIQ8uzYKhNv,3,0.7779893323947448,2.333967997184234
6,16,3S0OXQeoh0w6AY8WQVckRW,30O2LILRUDHmfLa9scND3k,3,0.7775027574181436,2.332508272254431
6,17,3S0OXQeoh0w6AY8WQVckRW,46MflIkesm3B6GVp1uLW4e,3,0.7773927291638634,2.33217818749159
6,18,3S0OXQeoh0w6AY8WQVckRW,50FJV3U4K9reve96pN45cq,3,0.776815144329053,2.330445432987159
6,19,3S0OXQeoh0w6AY8WQVckRW,2gxqozTaq2NYylvS8jd57G,3,0.7767924340108079,2.3303773020324234
6,20,3S0OXQeoh0w6AY8WQVckRW,4ash6uB3gtnOoiSJUFhGDW,3,0.7763406441170163,2.329021932351049
7,1,3wF0zyjQ6FKLK4vFxcMojP,1HNywa8Bk0TmzRwQrzhtPo,4,0.811293952602644,3.245175810410576
7,2,3wF0zyjQ6FKLK4vFxcMojP,2pobfLH9dJs6mVTQlLEkx1,4,0.7910958028204296,3.1643832112817183
7,3,3wF0zyjQ6FKLK4vFxcMojP,7qjbpdk0IYijcSuSYWlXO6,4,0.7808263988011521,3.1233055952046085
7,4,3wF0zyjQ6FKLK4vFxcMojP,4oFH5vGRucmVFp9mhWDwSo,4,0.7798251868529045,3.119300747411618
7,5,3wF0zyjQ6FKLK4vFxcMojP,6uLumOytyfcMIab643YuHA,4,0.7797143715449042,3.118857486179617
7,6,3wF0zyjQ6FKLK4vFxcMojP,1UMJ5XcJPmH6ZbIRsCLY5F,4,0.7791972462291308,3.116788984916523
7,7,3wF0zyjQ6FKLK4vFxcMojP,0VGEITKt7tVbr15w1hUqSC,4,0.779089634873581,3.116358539494324
7,8,3wF0zyjQ6FKLK4vFxcMojP,7rJ6F4JGL9tixHzu0Y8fiP,4,0.7789210435476117,3.115684174190447
7,9,3wF0zyjQ6FKLK4vFxcMojP,5WqcLwanx87IgXy3WxYxY2,4,0.776857975464373,3.107431901857492
7,10,3wF0zyjQ6FKLK4vFxcMojP,3IR2OrBS1mdp6kyFiZJrZ4,4,0.7752683565724485,3.101073426289794
7,11,3wF0zyjQ6FKLK4vFxcMojP,6G7URf5rGe6MvNoiTtNEP7,4,0.775088571107686,3.100354284430744
7,12,3wF0zyjQ6FKLK4vFxcMojP,0Qw5Bv1MSGeYA23mbLw2D1,4,0.7748111997567152,3.099244799026861
7,13,3wF0zyjQ6FKLK4vFxcMojP,5uClqnsvwVKrWg39vuRMJg,4,0.774763895742503,3.099055582970012
7,14,3wF0zyjQ6FKLK4vFxcMojP,2GEbT7c42a421zC8iYACRS,4,0.7734601380196537,3.093840552078615
7,15,3wF0zyjQ6FKLK4vFxcMojP,24AljyKuKotlF2cypaBler,4,0.7733794158474787,3.093517663389915
7,16,3wF0zyjQ6FKLK4vFxcMojP,0To5xGI3oTXYD20z7pCQ0n,4,0.7733222723356546,3.0932890893426186
7,17,3wF0zyjQ6FKLK4vFxcMojP,7gnpun7jTjILqKuRvilQjM,4,0.7732184180954293,3.0928736723817174
7,18,3wF0zyjQ6FKLK4vFxcMojP,5zHnJf3q8i6nmPi8CtHCKm,4,0.7732184180954293,3.0928736723817174
7,19,3wF0zyjQ6FKLK4vFxcMojP,70ihkWuXHvsWs1a2NByYJ8,4,0.7728003587564531,3.0912014350258126
7,20,3wF0zyjQ6FKLK4vFxcMojP,7DJmn7YiwwpU2QTwycq6Lt,4,0.7717092471146532,3.0868369884586127
8,1,4FCb4CUbFCMNRkI6lYc1zI,4gDBc1RxPAvinJrZzZ9nYX,4,0.7628818381012383,3.0515273524049533
8,2,4FCb4CUbFCMNRkI6lYc1zI,3FLtmn8HRQJMThfQzq0pTl,4,0.756909555374549,3.027638221498196
8,3,4FCb4CUbFCMNRkI6lYc1zI,2BT3luyOePuRIR1aZ6aEDK,4,0.753115592402955,3.01246236961182
8,4,4FCb4CUbFCMNRkI6lYc1zI,6FGfXPvZ8sMpq1xd75FHXp,4,0.7479021689847236,2.9916086759388945
8,5,4FCb4CUbFCMNRkI6lYc1zI,3CxEwJdQOrHWzr7F2ZxP2g,4,0.7472970092035155,2.989188036814062
8,6,4FCb4CUbFCMNRkI6lYc1zI,5e5NGCN350zUvrNwQKN8d4,4,0.7440800143467163,2.9763200573868653
8,7,4FCb4CUbFCMNRkI6lYc1zI,2igfp8RJrZCJwJa8DYBApH,4,0.7414428573806058,2.965771429522423
8,8,4FCb4CUbFCMNRkI6lYc1zI,1gePK7D2pfZXYyEH6jR64Z,4,0.741060414424918,2.964241657699672
8,9,4FCb4CUbFCMNRkI6lYc1zI,6A4TEPVYAmMIexKFZYsiph,4,0.7403174342198204,2.9612697368792817
8,10,4FCb4CUbFCMNRkI6lYc1zI,5pztwVl6brVgqYjYQ93us6,4,0.7401837337535994,2.9607349350143974
8,11,4FCb4CUbFCMNRkI6lYc1zI,0dJL53qS9Vc4hLONKPJ7tj,4,0.7399733060228989,2.9598932240915956
8,12,4FCb4CUbFCMNRkI6lYc1zI,6oO10y1h2VyxJQfomG4CtH,4,0.7375576684270907,2.950230673708363
8,13,4FCb4CUbFCMNRkI6lYc1zI,6F18ZWknjidRGotCPw2vOe,4,0.7368039964784026,2.9472159859136102
8,14,4FCb4CUbFCMNRkI6lYc1zI,2GEbT7c42a421zC8iYACRS,4,0.7365801819708903,2.946320727883561
8,15,4FCb4CUbFCMNRkI6lYc1zI,5U6WGP7J9SNH8OHBlg95A8,4,0.7352207164589284,2.9408828658357136
8,16,4FCb4CUbFCMNRkI6lYc1zI,4m4lcGLd74L2XtwLxzAEPW,4,0.7344839901375162,2.937935960550065
8,17,4FCb4CUbFCMNRkI6lYc1zI,1V2woX1DSh6bhfvLigBKu2,4,0.7341325795727242,2.9365303182908966
8,18,4FCb4CUbFCMNRkI6lYc1zI,2q1KVUPMs9unSAKHFAaQFg,4,0.7340201104146841,2.9360804416587363
8,19,4FCb4CUbFCMNRkI6lYc1zI,6knpk0XMCrNQtQmRU6fS6E,4,0.7325204906699274,2.9300819626797097
8,20,4FCb4CUbFCMNRkI6lYc1zI,3b5Li4QKDVBx1x7fQuu54a,4,0.7324236356606719,2.9296945426426877
9,1,4RL77hMWUq35NYnPLXBpih,2UIpBt74IpnaIIzPqRTy7A,3,0.8264474695300607,2.479342408590182
9,2,4RL77hMWUq35NYnPLXBpih,4wDSofUnHomqRK8n5GHGai,3,0.8263861353378721,2.4791584060136165
9,3,4RL77hMWUq35NYnPLXBpih,4N4lcyJb7enxrNdbNajFHv,3,0.8239801788852583,2.471940536655775
9,4,4RL77hMWUq35NYnPLXBpih,1FtCIt8zecbYf4mKvqJ029,3,0.8227488774452669,2.4682466323358008
9,5,4RL77hMWUq35NYnPLXBpih,3LKGi5hi5jPeQLJQSi9N8E,3,0.8220805311337733,2.46624159340132
9,6,4RL77hMWUq35NYnPLXBpih,2vaoKrieU38LtJAYWXpeju,3,0.8216302794768787,2.464890838430636
9,7,4RL77hMWUq35NYnPLXBpih,5WLSak7DN3LY1K71oWYuoN,3,0.8216260574980283,2.464878172494085
9,8,4RL77hMWUq35NYnPLXBpih,4u2JQ1rzBirJVn6Ka2aQ5l,3,0.8208662161988629,2.4625986485965887
9,9,4RL77hMWUq35NYnPLXBpih,74nRP0WLAwoIVavzYDoHty,3,0.8203301104317557,2.4609903312952675
9,10,4RL77hMWUq35NYnPLXBpih,26Lf790qcmVs1pqVaBrGZ0,3,0.8192311260655718,2.4576933781967156
9,11,4RL77hMWUq35NYnPLXBpih,4g3ULPAoEln8FCONL7cwsx,3,0.8181501427486009,2.454450428245803
9,12,4RL77hMWUq35NYnPLXBpih,1L209N6WHxTyzljrKhRKN4,3,0.8161037103679738,2.4483111311039214
9,13,4RL77hMWUq35NYnPLXBpih,3hCMJXNzBc6vuotESHGqKp,3,0.8160300274437853,2.4480900823313556
9,14,4RL77hMWUq35NYnPLXBpih,15RP4bsiHwMV9wbhR8RHEa,3,0.8154711790102761,2.4464135370308284
9,15,4RL77hMWUq35NYnPLXBpih,1khfmZTlbEsCi0VXylEJSQ,3,0.8151678591843887,2.445503577553166
9,16,4RL77hMWUq35NYnPLXBpih,7IuEjrhTNqxzm3dcINDH7V,3,0.8144526421223774,2.443357926367132
9,17,4RL77hMWUq35NYnPLXBpih,3CJdDqehVinU810wsTjt6v,3,0.8141199322870714,2.442359796861214
9,18,4RL77hMWUq35NYnPLXBpih,2xdlISXeaGfWKE8eBEFyUh,3,0.8133450933026011,2.440035279907803
9,19,4RL77hMWUq35NYnPLXBpih,2lupLXIjueA5t4Pq4XUNcG,3,0.8133350269941708,2.4400050809825125
9,20,4RL77hMWUq35NYnPLXBpih,4CqC0TRduwFc3pcdgLazqY,3,0.8132707118143743,2.439812135443123
10,1,52UWtKlYjZO3dHoRlWuz9S,5voU7QFyI9iXw3PZILBbyh,2,0.8196443879340474,1.6392887758680947
10,2,52UWtKlYjZO3dHoRlWuz9S,31fLslS3QRCSKwTJ3RiMSW,2,0.801010229275687,1.602020458551374
10,3,52UWtKlYjZO3dHoRlWuz9S,1nO357XsHkXI63l6Sn2dJd,2,0.7915180456757891,1.5830360913515782
10,4,52UWtKlYjZO3dHoRlWuz9S,7J6Auul8h9o1P8JacRy0ly,2,0.7913872912849994,1.5827745825699988
10,5,52UWtKlYjZO3dHoRlWuz9S,1yqMgZNrevsWMLWfO2PRp5,2,0.790590889591617,1.581181779183234
10,6,52UWtKlYjZO3dHoRlWuz9S,1T7C5hQqIA7O4vgkXWaUTJ,2,0.787546426781553,1.575092853563106
10,7,52UWtKlYjZO3dHoRlWuz9S,4W4epbCvrPEes3IzY27Nso,2,0.7864321913416715,1.572864382683343
