i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
1,9,1ExfPZEiahqhLyajhybFeS,0kOgBaBHZMxtFonNgTpFOT,3.3148022815965743,4.028817927460622,3.671810104528598
1,10,1ExfPZEiahqhLyajhybFeS,6PS9AdyOKTPwlDPfLzJ7Ow,3.3109002082112893,4.025402374959191,3.6681512915852403
1,11,1ExfPZEiahqhLyajhybFeS,3VPfc6jUrM7IvgOs9z2jqT,3.310851880259208,4.023339152488498,3.6670955163738532
1,12,1ExfPZEiahqhLyajhybFeS,5mZEmChvCko8MIEP5lLcqP,3.2891135594433334,4.017095863749809,3.653104711596571
1,13,1ExfPZEiahqhLyajhybFeS,0Tb10YKWaSfZBTVM8DjARU,3.2886051998146453,4.012581438942285,3.650593319378465
1,14,1ExfPZEiahqhLyajhybFeS,20sACDEb4IftthrYsPqDCa,3.2859765231786278,4.01229771103494,3.6491371171067835
1,15,1ExfPZEiahqhLyajhybFeS,5ut3LWywhxxSLUWOS7Rlrc,3.2724911831806534,4.007917066121964,3.6402041246513086
1,16,1ExfPZEiahqhLyajhybFeS,6kbRL1WkHrKxHsBrV3ComC,3.2719269108969535,4.006948123531895,3.639437517214424
1,17,1ExfPZEiahqhLyajhybFeS,7Ks4VCY1wFebnOdJrM13t6,3.2537798455891034,4.005762608786581,3.629771227187842
1,18,1ExfPZEiahqhLyajhybFeS,51z0HjEJ8LvJ9doL1qI14j,3.2451548409051494,4.0000682350983565,3.622611538001753
1,19,1ExfPZEiahqhLyajhybFeS,0AHJWgA2mLYz2iFVwbCeod,3.217842228805546,4.0000331337283255,3.608937681266936
1,20,1ExfPZEiahqhLyajhybFeS,2mSjj1apg5WDRw28PttSjs,3.1984578626267886,3.9985340502023465,3.5984959564145678
2,1,1fLlRApgzxWweF1JTf8yM5,5fSgXNTAh3ImNGfh9jsE9N,0.7431439304376541,0.8011553800549389,0.7721496552462965
2,2,1fLlRApgzxWweF1JTf8yM5,63qgyQv5K7EgD4DiwoqeQ0,0.7411374067128791,0.7977312196137378,0.7694343131633085
2,3,1fLlRApgzxWweF1JTf8yM5,5m9uiFH9sK5wxRZdfN62n9,0.7180972825874561,0.7971496043323874,0.7576234434599217
2,4,1fLlRApgzxWweF1JTf8yM5,7MbII8jWqFiTFYU3MPYEfW,0.7112998032289343,0.7936279558500118,0.752463879539473
2,5,1fLlRApgzxWweF1JTf8yM5,3MgDUrtEiddcZ1Fz9piMhp,0.7075871684519475,0.7935800729503042,0.7505836207011258
2,6,1fLlRApgzxWweF1JTf8yM5,2LE8DiTLvygUSU5VLFPbi9,0.7030573179410529,0.7926664372508468,0.7478618775959498
2,7,1fLlRApgzxWweF1JTf8yM5,7oQv46c5kSygEcYZ2alEGv,0.6999488942804849,0.7915719784234394,0.7457604363519621
2,8,1fLlRApgzxWweF1JTf8yM5,4UVyvjXmq9DKWLfhsL3SMS,0.6966937905849497,0.7874230780356279,0.7420584343102888
2,9,1fLlRApgzxWweF1JTf8yM5,6wDVNn4STCopwfQ9lFO2iR,0.6942122741008107,0.7865575802644168,0.7403849271826137
2,10,1fLlRApgzxWweF1JTf8yM5,1XSJ3mgsnkT9DnhbXl29uf,0.6909580610921661,0.786259879699083,0.7386089703956245
2,11,1fLlRApgzxWweF1JTf8yM5,5Gfrwqe12AAmQjCVuSBktn,0.6877885298432531,0.7849468854432226,0.7363677076432378
2,12,1fLlRApgzxWweF1JTf8yM5,7w21gSRNmF17ikI4ovMe6C,0.6818179853252888,0.7846169877936172,0.733217486559453
2,13,1fLlRApgzxWweF1JTf8yM5,7BxQJTzBjhfpx8PVT1qASg,0.6774247855175992,0.7842101044256491,0.7308174449716242
2,14,1fLlRApgzxWweF1JTf8yM5,6QHX9Nk5NOTsxrCb7HaA7D,0.6676135628859972,0.7841571442768186,0.7258853535814078
2,15,1fLlRApgzxWweF1JTf8yM5,6mCjOSXkABONouTVa6PQOy,0.6660910999718107,0.7838820489888291,0.7249865744803199
2,16,1fLlRApgzxWweF1JTf8yM5,16fyms9ErePYphYe6baPVF,0.6609626717722099,0.7833697179272612,0.7221661948497355
2,17,1fLlRApgzxWweF1JTf8yM5,79oQb66jALYYKX1hn4qs4p,0.6609349992353841,0.7829573765731451,0.7219461879042646
2,18,1fLlRApgzxWweF1JTf8yM5,6cAx41vDIMSjtXLZEowJLa,0.6597067146497717,0.7825794767101848,0.7211430956799783
2,19,1fLlRApgzxWweF1JTf8yM5,55cz2QhGxrZoiUtddTi0w2,0.657164584113913,0.7824044694279221,0.7197845267709175
2,20,1fLlRApgzxWweF1JTf8yM5,5zV1ayoFVbabKpQq0Lqzrg,0.6566617677568327,0.78205938898041,0.7193605783686214
3,1,1pSIQWMFbkJ5XvwgzKfeBv,0X5REyeiMlUl1YJqsjXW3w,2.41674279293189,3.1886894128284164,2.8027161028801535
3,2,1pSIQWMFbkJ5XvwgzKfeBv,0mDC5smPSHZGEu3h6WBNeV,2.4072643657025057,3.187983262926978,2.7976238143147416
3,3,1pSIQWMFbkJ5XvwgzKfeBv,6IEc8l3p6Z5OBLMFg6Z2V1,2.3912697286135627,3.1814796962602387,2.786374712436901
3,4,1pSIQWMFbkJ5XvwgzKfeBv,6sMtVUI236JPomVwbp0fSB,2.3650070660480162,3.1718079725459347,2.7684075192969755
3,5,1pSIQWMFbkJ5XvwgzKfeBv,1yHT3W5EKcrSuh2MZ89Aor,2.33265136984502,3.1694340245757586,2.7510426972103894
3,6,1pSIQWMFbkJ5XvwgzKfeBv,3y34Ro7gOFpYEv41RbBLHt,2.289695319220624,3.166070928308089,2.7278831237643564
3,7,1pSIQWMFbkJ5XvwgzKfeBv,5vTAFtqBBWKQjmzhMcdTiy,2.254154858120639,3.1594713836463444,2.706813120883492
3,8,1pSIQWMFbkJ5XvwgzKfeBv,1Hle8Xb0v0CE4xJR8Ezr89,2.24244723557802,3.1574008689012487,2.699924052239634
3,9,1pSIQWMFbkJ5XvwgzKfeBv,3bJ2sQrc2PPHkhAOu2Lx3S,2.2220719063901297,3.1569967154876144,2.689534310938872
3,10,1pSIQWMFbkJ5XvwgzKfeBv,1iUcKIj6Bto9W6Ifa13SaY,2.2151407800515104,3.1569273716832114,2.6860340758673606
3,11,1pSIQWMFbkJ5XvwgzKfeBv,3GnPPHzsyJcuIkXNMFg8CV,2.21404197131115,3.1538548313329087,2.6839484013220294
3,12,1pSIQWMFbkJ5XvwgzKfeBv,1SH9WY0eACGHxtrmW3QAn1,2.213683118179884,3.1414585174214635,2.6775708178006736
3,13,1pSIQWMFbkJ5XvwgzKfeBv,07KoMN1XZRWx6kmHPwFGxo,2.212570156097013,3.1359441264196017,2.674257141258307
3,14,1pSIQWMFbkJ5XvwgzKfeBv,6mvUEZjOYQ5QbXlWv9KQ4Y,2.2079810819209547,3.133268329115228,2.670624705518091
3,15,1pSIQWMFbkJ5XvwgzKfeBv,64Tp4KN5U5rtqrasP5a7FH,2.201877418915692,3.128097758182393,2.6649875885490424
3,16,1pSIQWMFbkJ5XvwgzKfeBv,6RQy8j94xIPJX8IC1QLF8j,2.1868032428491397,3.1274499612823687,2.6571266020657545
3,17,1pSIQWMFbkJ5XvwgzKfeBv,41sjzdjScVwnxnxADElts6,2.1806815922308957,3.1271440482584487,2.6539128202446722
3,18,1pSIQWMFbkJ5XvwgzKfeBv,7HPrIdcw3ZbqOVCZnr0zIs,2.1656605609661748,3.1269242921156413,2.6462924265409082
3,19,1pSIQWMFbkJ5XvwgzKfeBv,4nym6VwN5oH6YXYwIiNgJA,2.162028857597913,3.126188289808498,2.6441085737032055
3,20,1pSIQWMFbkJ5XvwgzKfeBv,2G6HrgZpsMhPPv0dS6wYZ8,2.1618107398001314,3.1251958561575015,2.6435032979788167
4,1,1UMJ5XcJPmH6ZbIRsCLY5F,6IeoP4qHTVbygPaIGNLNQt,2.4592006390133774,3.232077667998337,2.845639153505857
4,2,1UMJ5XcJPmH6ZbIRsCLY5F,1FV0GhHQdhZsWiuBKGMplw,2.327353421054875,3.226188111957549,2.7767707665062122
4,3,1UMJ5XcJPmH6ZbIRsCLY5F,3x4bEEBmXEZUtFiTpXAygx,2.2403825710776606,3.2212826570021806,2.7308326140399206
4,4,1UMJ5XcJPmH6ZbIRsCLY5F,14Zkkd1eYP3pcNPwLAZikf,2.1667960560122768,3.2044095818375737,2.6856028189249255
4,5,1UMJ5XcJPmH6ZbIRsCLY5F,75Ec5QN7QaEPWDy6Rd2xE1,2.0950522743395608,3.2019844330120075,2.648518353675784
4,6,1UMJ5XcJPmH6ZbIRsCLY5F,4B208pKDVh0ScvZpAdkH8X,2.0466172946511807,3.1972638307733257,2.621940562712253
4,7,1UMJ5XcJPmH6ZbIRsCLY5F,6MZSOZ9YGuKilDeGNnqjGy,2.010804861667609,3.195542455156148,2.6031736584118788
4,8,1UMJ5XcJPmH6ZbIRsCLY5F,2gxqozTaq2NYylvS8jd57G,1.9809319647690888,3.191704671818537,2.586318318293813
4,9,1UMJ5XcJPmH6ZbIRsCLY5F,3y79WWh3FyK0bW7xEGNmGa,1.9784450765502,3.19051812695957,2.584481601754885
4,10,1UMJ5XcJPmH6ZbIRsCLY5F,2e2ODYnQs9b5WHzAfx7fmz,1.9763563257775656,3.1886894128284164,2.582522869302991
4,11,1UMJ5XcJPmH6ZbIRsCLY5F,3pWgMi7462TIWqnNTAqpNc,1.9149988306402024,3.186304232493514,2.5506515315668583
4,12,1UMJ5XcJPmH6ZbIRsCLY5F,72gqIretiKRMTWBbWwWVXR,1.9107968538386344,3.1791890540974395,2.5449929539680367
4,13,1UMJ5XcJPmH6ZbIRsCLY5F,5cepAtqnEQ6yVG6088zMMu,1.906544901144104,3.176268948248,2.541406924696052
4,14,1UMJ5XcJPmH6ZbIRsCLY5F,41tlnwdeEb2S5ufTu7FQm9,1.882100188477211,3.1760933438165684,2.52909676614689
4,15,1UMJ5XcJPmH6ZbIRsCLY5F,0wzPHTgOtFIDhk2rD3Au4x,1.880945143307939,3.173167126062439,2.527056134685189
4,16,1UMJ5XcJPmH6ZbIRsCLY5F,1uqukhK8JUrjBnbxB9KlS2,1.880384413166548,3.1720407837540066,2.526212598460277
4,17,1UMJ5XcJPmH6ZbIRsCLY5F,15stquSTzv5rORSpjhq9ve,1.8659448060746129,3.1697356249511257,2.5178402155128694
4,18,1UMJ5XcJPmH6ZbIRsCLY5F,7MzPaOW9KfjLF9vXiZtdnj,1.8640931243105825,3.1689192398307604,2.5165061820706716
4,19,1UMJ5XcJPmH6ZbIRsCLY5F,4FMxywpaDTmFPhEYarTFOg,1.8388017152753773,3.1672031072066598,2.5030024112410185
4,20,1UMJ5XcJPmH6ZbIRsCLY5F,3z3AsD4yljn1qwvSOvRRMh,1.828337555473095,3.1640486194011888,2.496193087437142
5,1,2W2eaLVKv9NObcLXlYRZZo,6WNB8NvbbhCPhk9Qlr31VX,0.6920538655000263,0.8351450321482985,0.7635994488241624
5,2,2W2eaLVKv9NObcLXlYRZZo,0ZORsRVhyIg7XlzgN6dVcV,0.6569304085574958,0.8317373713616283,0.7443338899595621
5,3,2W2eaLVKv9NObcLXlYRZZo,5qAaYMahTumxvF9LuelRtc,0.656045708986121,0.8315960862283934,0.7438208976072572
5,4,2W2eaLVKv9NObcLXlYRZZo,4wh0E9OwMCxcaIKTg0Mts9,0.6545664948347667,0.8261935153321257,0.7403800050834461
5,5,2W2eaLVKv9NObcLXlYRZZo,19mR38avjtoRssdk70QlJM,0.6504835673354722,0.8234486646085546,0.7369661159720133
5,6,2W2eaLVKv9NObcLXlYRZZo,237RDWxnOvuZ79af6lSZi4,0.6379327159766272,0.8216502396757788,0.7297914778262029
5,7,2W2eaLVKv9NObcLXlYRZZo,1FaRPrUhpdI0yRITecTbLc,0.6365073985556748,0.8212381196045415,0.7288727590801082
5,8,2W2eaLVKv9NObcLXlYRZZo,4tj6uekOEtNOqJJ8BpBP74,0.6341329770528131,0.8211890333591676,0.7276610052059904
5,9,2W2eaLVKv9NObcLXlYRZZo,4olNBNSYB0jknut4nO3GvY,0.6328230757909075,0.8210791680504107,0.726951121920659
5,10,2W2eaLVKv9NObcLXlYRZZo,6G7URf5rGe6MvNoiTtNEP7,0.6279697780946796,0.8209389070450659,0.7244543425698727
5,11,2W2eaLVKv9NObcLXlYRZZo,2Du2E8WxSbBNEU0jd9sCCO,0.6267672592030835,0.820800395223655,0.7237838272133692
5,12,2W2eaLVKv9NObcLXlYRZZo,4zVqWUET8JgoDHwmWrYP45,0.6229766246143325,0.8207205851894639,0.7218486049018982
5,13,2W2eaLVKv9NObcLXlYRZZo,5talhpNE8YKyjR2NyBnDqM,0.6226619301327485,0.8201532752300837,0.7214076026814161
5,14,2W2eaLVKv9NObcLXlYRZZo,6WEsbAAKeg9LjqmYkdFXtc,0.6197656214927159,0.8195862455384837,0.7196759335155998
5,15,2W2eaLVKv9NObcLXlYRZZo,7pDHM9huHHpRc9CrxZElsW,0.6180372815975311,0.8191939999031631,0.7186156407503471
5,16,2W2eaLVKv9NObcLXlYRZZo,2QXBh408EhthzKXKO8Lbqk,0.6165232570965088,0.8184349235587141,0.7174790903276114
5,17,2W2eaLVKv9NObcLXlYRZZo,0cGM5N57Jm8RxnWqrf8VWE,0.6154767525440499,0.8175887552756821,0.716532753909866
5,18,2W2eaLVKv9NObcLXlYRZZo,5noQJkpVfHt2D4df2GXieV,0.6137842352560011,0.8166169360745403,0.7152005856652708
5,19,2W2eaLVKv9NObcLXlYRZZo,7ubIeT81utrNEkEy9Iaeqo,0.6097159467783413,0.8160717815345093,0.7128938641564253
5,20,2W2eaLVKv9NObcLXlYRZZo,5uARhdcnGgFIC2uijiEhXn,0.6090152863004452,0.8160676951631252,0.7125414907317852
6,1,3S0OXQeoh0w6AY8WQVckRW,1EzrEOXmMH3G43AXT1y7pA,2.9999911239097266,2.394127734357677,2.697059429133702
6,2,3S0OXQeoh0w6AY8WQVckRW,732iQF09gPlc32IlBGoXvv,2.1178041758627497,2.365026786960624,2.241415481411687
6,3,3S0OXQeoh0w6AY8WQVckRW,5KsLlcmWDoHUoJFzRw14wD,2.116876640152725,2.3613701690212445,2.2391234045869846
6,4,3S0OXQeoh0w6AY8WQVckRW,5Y4KPoGudwsnrNWtWXrcSi,2.1090878533132407,2.3582297863013704,2.2336588198073057
6,5,3S0OXQeoh0w6AY8WQVckRW,1nBpOzhk48RP7WNT2OOw9W,2.07235659059409,2.3550099015493267,2.2136832460717084
6,6,3S0OXQeoh0w6AY8WQVckRW,60wtmXbcX9SBhdOe0koasN,2.041208270014269,2.353490008206567,2.197349139110418
6,7,3S0OXQeoh0w6AY8WQVckRW,4CszVFNslX9JLvjVPTeqaW,2.034161681126006,2.351197963813758,2.192679822469882
6,8,3S0OXQeoh0w6AY8WQVckRW,24Yy3FTpcOkcAbpzRKIFjw,2.0235917396019083,2.3459862126432247,2.1847889761225665
6,9,3S0OXQeoh0w6AY8WQVckRW,6i7ZCerJICjhpbisBz1Lw4,1.8942530847548456,2.3455073086448373,2.1198801966998415
6,10,3S0OXQeoh0w6AY8WQVckRW,37AgQTDcQzUYPGVmwvAjdC,1.8835643645281916,2.34142045299146,2.112492408759826
6,11,3S0OXQeoh0w6AY8WQVckRW,6b6liLOZhXdOfFBFVN5KNK,1.883354011147365,2.340723104904933,2.112038558026149
6,12,3S0OXQeoh0w6AY8WQVckRW,2PrZtwwm4jY8mtGLoEmvGY,1.8711737548631948,2.3392884356860173,2.105231095274606
6,13,3S0OXQeoh0w6AY8WQVckRW,5jyyPsIGM2yqkZN9R3TmvN,1.8631228403278424,2.336656861668203,2.099889850998023
6,14,3S0OXQeoh0w6AY8WQVckRW,5J6OJUHDoj76LWL1N7j3dj,1.841771358096023,2.3364705512007933,2.089120954648408
6,15,3S0OXQeoh0w6AY8WQVckRW,2MMaZgDipxi3ijWeGgVgAR,1.840123469499601,2.3339679971842338,2.0870457333419172
6,16,3S0OXQeoh0w6AY8WQVckRW,1LM6t24SjQr2bJHqeGIR4U,1.829444589112656,2.3325082722544312,2.0809764306835437
6,17,3S0OXQeoh0w6AY8WQVckRW,5C8tnqzEmG6g6axX4KoKYO,1.827030995429462,2.3321781874915897,2.0796045914605257
6,18,3S0OXQeoh0w6AY8WQVckRW,5P1vipFCNi7SiOEVGqCc3s,1.822922881956091,2.330445432987159,2.0766841574716253
6,19,3S0OXQeoh0w6AY8WQVckRW,41CgzGD7xlgnJe14R4cqkL,1.8181667604197127,2.3303773020324234,2.074272031226068
6,20,3S0OXQeoh0w6AY8WQVckRW,1wwCsgg0Uv6hsSUEL2jFwL,1.81451271208244,2.329021932351049,2.0717673222167443
7,1,3wF0zyjQ6FKLK4vFxcMojP,4tOmFSoQA9ji8lTxAbbvq1,1.7611170202286308,2.4338818578079318,2.0974994390182813
7,2,3wF0zyjQ6FKLK4vFxcMojP,51Bpjq1BdQlS3V852vJCw7,1.7403127220386947,2.3732874084612887,2.0568000652499916
7,3,3wF0zyjQ6FKLK4vFxcMojP,6tsOcBnaKgzK22yEiqRh8P,1.7244285504127732,2.342479196403456,2.0334538734081145
7,4,3wF0zyjQ6FKLK4vFxcMojP,2LTsMWvkzisfOjwlWo8KZE,1.7133390678541829,2.3394755605587134,2.0264073142064483
7,5,3wF0zyjQ6FKLK4vFxcMojP,7bdYxWPCs46dQ0XLwySOyv,1.7038963405124432,2.3391431146347124,2.021519727573578
7,6,3wF0zyjQ6FKLK4vFxcMojP,6xgqL1OGWgeWkVDmUDv3fR,1.6260331266480037,2.3375917386873923,1.981812432667698
7,7,3wF0zyjQ6FKLK4vFxcMojP,5dHMrmmUy4CoarORtGkNCh,1.6047405254965583,2.3372689046207427,1.9710047150586505
7,8,3wF0zyjQ6FKLK4vFxcMojP,3z3AsD4yljn1qwvSOvRRMh,1.5943584774069195,2.3367631306428347,1.965560804024877
7,9,3wF0zyjQ6FKLK4vFxcMojP,7jYeTVaSlUNwpSoEEzMLXf,1.5931243754782256,2.330573926393119,1.9618491509356724
7,10,3wF0zyjQ6FKLK4vFxcMojP,3vzT5SNVL3vaDeAgnG9QhF,1.5627116857722896,2.3258050697173456,1.9442583777448177
7,11,3wF0zyjQ6FKLK4vFxcMojP,3pWgMi7462TIWqnNTAqpNc,1.5586719805622349,2.3252657133230583,1.9419688469426466
7,12,3wF0zyjQ6FKLK4vFxcMojP,3lFWMQjk403WVbstfxtscV,1.5251665298860395,2.324433599270145,1.9248000645780923
7,13,3wF0zyjQ6FKLK4vFxcMojP,7hMKblQ8PFmACSulYElau6,1.5088239920177011,2.324291687227509,1.9165578396226048
7,14,3wF0zyjQ6FKLK4vFxcMojP,7eCKCUTLW3SFgv8wEE3PaZ,1.504887650683436,2.320380414058961,1.9126340323711986
7,15,3wF0zyjQ6FKLK4vFxcMojP,0u2lumqwdITUiJFZuygCYL,1.3904482453942697,2.3201382475424364,1.855293246468353
7,16,3wF0zyjQ6FKLK4vFxcMojP,5PtoBDWcwPahPDflHJFV6J,1.3815367903116562,2.319966817006964,1.85075180365931
7,17,3wF0zyjQ6FKLK4vFxcMojP,6IeoP4qHTVbygPaIGNLNQt,1.3445472144106532,2.319655254286288,1.8321012343484706
7,18,3wF0zyjQ6FKLK4vFxcMojP,3RWbvxdbGwXFaHQOn6mBl1,1.3373755867622883,2.319655254286288,1.8285154205242882
7,19,3wF0zyjQ6FKLK4vFxcMojP,6r7ayTQwslXYqolO4Zvi6p,1.3082180584808831,2.3184010762693594,1.8133095673751214
7,20,3wF0zyjQ6FKLK4vFxcMojP,1mrPG8snf4maJMoM4Ec8Ag,1.3046541981275868,2.3151277413439595,1.8098909697357732
8,1,4FCb4CUbFCMNRkI6lYc1zI,6M4gZoCXQKlxZVBKu3JAcQ,2.9669875256273013,3.0515273524049533,3.0092574390161273
8,2,4FCb4CUbFCMNRkI6lYc1zI,2jAu8NfpemA0BMYRP0WGbx,2.7252357841930355,3.0276382214981963,2.876437002845616
8,3,4FCb4CUbFCMNRkI6lYc1zI,5wtQLRo9oz9ifiUuc7HWIo,2.710542776560905,3.01246236961182,2.8615025730863626
8,4,4FCb4CUbFCMNRkI6lYc1zI,1RywwImkBFUEVcRTBmw7vL,2.5796721171328043,2.9916086759388945,2.7856403965358494
8,5,4FCb4CUbFCMNRkI6lYc1zI,5JxJdTFH4pw6Ajn2oN31NT,2.5542726676314693,2.989188036814062,2.7717303522227654
8,6,4FCb4CUbFCMNRkI6lYc1zI,7E0Vsj8rinTQl50BAsFewF,2.5513970739172382,2.9763200573868653,2.763858565652052
8,7,4FCb4CUbFCMNRkI6lYc1zI,0NnigMS2Kr2eHTVI7QeMlS,2.5406556594273595,2.965771429522423,2.7532135444748915
8,8,4FCb4CUbFCMNRkI6lYc1zI,7bhGiUNiNSbtzdrPNtCsmV,2.538531327333484,2.964241657699672,2.751386492516578
8,9,4FCb4CUbFCMNRkI6lYc1zI,3mxAHm4zB7RFprLKdgKhI3,2.5338885057432416,2.9612697368792817,2.7475791213112615
8,10,4FCb4CUbFCMNRkI6lYc1zI,5x28HAIx9KwasQ7vojHvZ0,2.523361951306027,2.960734935014397,2.742048443160212
8,11,4FCb4CUbFCMNRkI6lYc1zI,3dpVSZnUl5iz4ZJJPtN5km,2.5232667217975595,2.959893224091596,2.741579972944578
8,12,4FCb4CUbFCMNRkI6lYc1zI,4jrqZ6Ow3eJkabXqwipN0B,2.5122997737008483,2.9502306737083632,2.7312652237046056
8,13,4FCb4CUbFCMNRkI6lYc1zI,3HvxAXWaHkbbAzEhJiUDz4,2.5120166667030794,2.9472159859136102,2.729616326308345
8,14,4FCb4CUbFCMNRkI6lYc1zI,2xdlISXeaGfWKE8eBEFyUh,2.4819492962054115,2.9463207278835615,2.7141350120444865
8,15,4FCb4CUbFCMNRkI6lYc1zI,3dQtowkCSVxACYPkd2waXq,2.4719770811087733,2.9408828658357136,2.7064299734722432
8,16,4FCb4CUbFCMNRkI6lYc1zI,4xFfDqhvO8Xkl60MmlvzaC,2.4634814941085343,2.9379359605500652,2.7007087273292996
8,17,4FCb4CUbFCMNRkI6lYc1zI,1lGwSKgdYCWXU2LH0P2SZ4,2.4569600783970653,2.9365303182908966,2.696745198343981
8,18,4FCb4CUbFCMNRkI6lYc1zI,2vApTiwyucqeHtHV8y6EAK,2.453624176995572,2.9360804416587363,2.694852309327154
8,19,4FCb4CUbFCMNRkI6lYc1zI,3WobFokfH5oz1u1o28dVQm,2.447208416398248,2.9300819626797097,2.688645189538979
8,20,4FCb4CUbFCMNRkI6lYc1zI,0pxNyJJiL2zZZ5GgJ4JhsQ,2.440462332616536,2.929694542642688,2.685078437629612
9,1,4RL77hMWUq35NYnPLXBpih,5E5MqaS6eOsbaJibl3YeMZ,1.7958862928212858,2.4793424085901816,2.137614350705734
9,2,4RL77hMWUq35NYnPLXBpih,0aSgzAUObtmSSwh1yO6shv,1.663004876781232,2.4791584060136165,2.0710816413974245
9,3,4RL77hMWUq35NYnPLXBpih,6FqfwpC2pxpRDyhOy3aVwZ,1.5434854603639503,2.471940536655775,2.0077129985098625
9,4,4RL77hMWUq35NYnPLXBpih,0ZxutHFiw5KFv6mNpIbqLf,1.4117662074665482,2.4682466323358008,1.9400064199011746
9,5,4RL77hMWUq35NYnPLXBpih,3jTAdOh5XLVoSHykKtFc5t,1.2025267897029757,2.4662415934013198,1.8343841915521477
9,6,4RL77hMWUq35NYnPLXBpih,6PBVYvYHKmqlkTgrMcZu19,1.1848087699510812,2.4648908384306356,1.8248498041908583
9,7,4RL77hMWUq35NYnPLXBpih,41TN32U3P4hw4dN0dH6LOo,1.1752229058168275,2.464878172494085,1.8200505391554562
