i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
5,9,2W2eaLVKv9NObcLXlYRZZo,4olNBNSYB0jknut4nO3GvY,0.6328230757909075,0.8210791680504107,0.726951121920659
5,10,2W2eaLVKv9NObcLXlYRZZo,6G7URf5rGe6MvNoiTtNEP7,0.6279697780946796,0.8209389070450659,0.7244543425698727
5,11,2W2eaLVKv9NObcLXlYRZZo,2Du2E8WxSbBNEU0jd9sCCO,0.6267672592030835,0.820800395223655,0.7237838272133692
5,12,2W2eaLVKv9NObcLXlYRZZo,4zVqWUET8JgoDHwmWrYP45,0.6229766246143325,0.8207205851894639,0.7218486049018982
5,13,2W2eaLVKv9NObcLXlYRZZo,5talhpNE8YKyjR2NyBnDqM,0.6226619301327485,0.8201532752300837,0.7214076026814161
5,14,2W2eaLVKv9NObcLXlYRZZo,6WEsbAAKeg9LjqmYkdFXtc,0.6197656214927159,0.8195862455384837,0.7196759335155998
5,15,2W2eaLVKv9NObcLXlYRZZo,7pDHM9huHHpRc9CrxZElsW,0.6180372815975311,0.8191939999031631,0.7186156407503471
5,16,2W2eaLVKv9NObcLXlYRZZo,2QXBh408EhthzKXKO8Lbqk,0.6165232570965088,0.8184349235587141,0.7174790903276114
5,17,2W2eaLVKv9NObcLXlYRZZo,0cGM5N57Jm8RxnWqrf8VWE,0.6154767525440499,0.8175887552756821,0.716532753909866
5,18,2W2eaLVKv9NObcLXlYRZZo,5noQJkpVfHt2D4df2GXieV,0.6137842352560011,0.8166169360745403,0.7152005856652708
5,19,2W2eaLVKv9NObcLXlYRZZo,7ubIeT81utrNEkEy9Iaeqo,0.6097159467783413,0.8160717815345093,0.7128938641564253
5,20,2W2eaLVKv9NObcLXlYRZZo,5uARhdcnGgFIC2uijiEhXn,0.6090152863004452,0.8160676951631252,0.7125414907317852
6,1,3S0OXQeoh0w6AY8WQVckRW,1EzrEOXmMH3G43AXT1y7pA,4.999985206516211,3.9902128905961294,4.49509904855617
6,2,3S0OXQeoh0w6AY8WQVckRW,732iQF09gPlc32IlBGoXvv,3.529673626437916,3.9417113116010407,3.7356924690194786
6,3,3S0OXQeoh0w6AY8WQVckRW,5KsLlcmWDoHUoJFzRw14wD,3.5281277335878745,3.9356169483687413,3.731872340978308
6,4,3S0OXQeoh0w6AY8WQVckRW,5Y4KPoGudwsnrNWtWXrcSi,3.5151464221887347,3.9303829771689496,3.722764699678842
6,5,3S0OXQeoh0w6AY8WQVckRW,1nBpOzhk48RP7WNT2OOw9W,3.45392765099015,3.925016502582212,3.6894720767861813
6,6,3S0OXQeoh0w6AY8WQVckRW,60wtmXbcX9SBhdOe0koasN,3.402013783357116,3.9224833470109437,3.6622485651840297
6,7,3S0OXQeoh0w6AY8WQVckRW,4CszVFNslX9JLvjVPTeqaW,3.3902694685433437,3.9186632730229305,3.654466370783137
6,8,3S0OXQeoh0w6AY8WQVckRW,24Yy3FTpcOkcAbpzRKIFjw,3.372652899336513,3.9099770210720406,3.6413149602042765
6,9,3S0OXQeoh0w6AY8WQVckRW,6i7ZCerJICjhpbisBz1Lw4,3.1570884745914096,3.9091788477413965,3.533133661166403
6,10,3S0OXQeoh0w6AY8WQVckRW,37AgQTDcQzUYPGVmwvAjdC,3.1392739408803187,3.902367421652433,3.520820681266376
6,11,3S0OXQeoh0w6AY8WQVckRW,6b6liLOZhXdOfFBFVN5KNK,3.138923351912275,3.9012051748415555,3.5200642633769155
6,12,3S0OXQeoh0w6AY8WQVckRW,2PrZtwwm4jY8mtGLoEmvGY,3.118622924771992,3.8988140594766962,3.508718492124344
6,13,3S0OXQeoh0w6AY8WQVckRW,5jyyPsIGM2yqkZN9R3TmvN,3.1052047338797384,3.8944281027803385,3.499816418330038
6,14,3S0OXQeoh0w6AY8WQVckRW,5J6OJUHDoj76LWL1N7j3dj,3.0696189301600385,3.894117585334656,3.4818682577473474
6,15,3S0OXQeoh0w6AY8WQVckRW,2MMaZgDipxi3ijWeGgVgAR,3.0668724491660013,3.889946661973724,3.4784095555698626
6,16,3S0OXQeoh0w6AY8WQVckRW,1LM6t24SjQr2bJHqeGIR4U,3.0490743151877595,3.8875137870907177,3.468294051139239
6,17,3S0OXQeoh0w6AY8WQVckRW,5C8tnqzEmG6g6axX4KoKYO,3.0450516590491032,3.8869636458193173,3.46600765243421
6,18,3S0OXQeoh0w6AY8WQVckRW,5P1vipFCNi7SiOEVGqCc3s,3.038204803260152,3.8840757216452646,3.4611402624527083
6,19,3S0OXQeoh0w6AY8WQVckRW,41CgzGD7xlgnJe14R4cqkL,3.030277934032855,3.88396217005404,3.4571200520434475
6,20,3S0OXQeoh0w6AY8WQVckRW,1wwCsgg0Uv6hsSUEL2jFwL,3.0241878534707336,3.8817032205850817,3.4529455370279076
7,1,3wF0zyjQ6FKLK4vFxcMojP,4tOmFSoQA9ji8lTxAbbvq1,0.5870390067428769,0.8112939526026441,0.6991664796727606
7,2,3wF0zyjQ6FKLK4vFxcMojP,51Bpjq1BdQlS3V852vJCw7,0.5801042406795649,0.7910958028204296,0.6856000217499972
7,3,3wF0zyjQ6FKLK4vFxcMojP,6tsOcBnaKgzK22yEiqRh8P,0.5748095168042577,0.7808263988011521,0.6778179578027049
7,4,3wF0zyjQ6FKLK4vFxcMojP,2LTsMWvkzisfOjwlWo8KZE,0.5711130226180609,0.7798251868529045,0.6754691047354826
7,5,3wF0zyjQ6FKLK4vFxcMojP,7bdYxWPCs46dQ0XLwySOyv,0.567965446837481,0.7797143715449042,0.6738399091911926
7,6,3wF0zyjQ6FKLK4vFxcMojP,6xgqL1OGWgeWkVDmUDv3fR,0.5420110422160012,0.7791972462291308,0.660604144222566
7,7,3wF0zyjQ6FKLK4vFxcMojP,5dHMrmmUy4CoarORtGkNCh,0.5349135084988528,0.779089634873581,0.6570015716862169
7,8,3wF0zyjQ6FKLK4vFxcMojP,3z3AsD4yljn1qwvSOvRRMh,0.5314528258023065,0.7789210435476117,0.655186934674959
7,9,3wF0zyjQ6FKLK4vFxcMojP,7jYeTVaSlUNwpSoEEzMLXf,0.5310414584927419,0.776857975464373,0.6539497169785574
7,10,3wF0zyjQ6FKLK4vFxcMojP,3vzT5SNVL3vaDeAgnG9QhF,0.5209038952574299,0.7752683565724485,0.6480861259149392
7,11,3wF0zyjQ6FKLK4vFxcMojP,3pWgMi7462TIWqnNTAqpNc,0.5195573268540783,0.7750885711076858,0.647322948980882
7,12,3wF0zyjQ6FKLK4vFxcMojP,3lFWMQjk403WVbstfxtscV,0.5083888432953465,0.7748111997567152,0.6416000215260309
7,13,3wF0zyjQ6FKLK4vFxcMojP,7hMKblQ8PFmACSulYElau6,0.5029413306725671,0.7747638957425029,0.638852613207535
7,14,3wF0zyjQ6FKLK4vFxcMojP,7eCKCUTLW3SFgv8wEE3PaZ,0.5016292168944787,0.7734601380196537,0.6375446774570662
7,15,3wF0zyjQ6FKLK4vFxcMojP,0u2lumqwdITUiJFZuygCYL,0.4634827484647566,0.7733794158474787,0.6184310821561176
7,16,3wF0zyjQ6FKLK4vFxcMojP,5PtoBDWcwPahPDflHJFV6J,0.4605122634372187,0.7733222723356546,0.6169172678864366
7,17,3wF0zyjQ6FKLK4vFxcMojP,6IeoP4qHTVbygPaIGNLNQt,0.448182404803551,0.7732184180954293,0.6107004114494902
7,18,3wF0zyjQ6FKLK4vFxcMojP,3RWbvxdbGwXFaHQOn6mBl1,0.44579186225409617,0.7732184180954293,0.6095051401747628
7,19,3wF0zyjQ6FKLK4vFxcMojP,6r7ayTQwslXYqolO4Zvi6p,0.4360726861602943,0.7728003587564531,0.6044365224583738
7,20,3wF0zyjQ6FKLK4vFxcMojP,1mrPG8snf4maJMoM4Ec8Ag,0.4348847327091957,0.7717092471146532,0.6032969899119245
8,1,4FCb4CUbFCMNRkI6lYc1zI,6M4gZoCXQKlxZVBKu3JAcQ,2.9669875256273013,3.0515273524049533,3.0092574390161273
8,2,4FCb4CUbFCMNRkI6lYc1zI,2jAu8NfpemA0BMYRP0WGbx,2.7252357841930355,3.0276382214981963,2.876437002845616
8,3,4FCb4CUbFCMNRkI6lYc1zI,5wtQLRo9oz9ifiUuc7HWIo,2.710542776560905,3.01246236961182,2.8615025730863626
8,4,4FCb4CUbFCMNRkI6lYc1zI,1RywwImkBFUEVcRTBmw7vL,2.5796721171328043,2.9916086759388945,2.7856403965358494
8,5,4FCb4CUbFCMNRkI6lYc1zI,5JxJdTFH4pw6Ajn2oN31NT,2.5542726676314693,2.989188036814062,2.7717303522227654
8,6,4FCb4CUbFCMNRkI6lYc1zI,7E0Vsj8rinTQl50BAsFewF,2.5513970739172382,2.9763200573868653,2.763858565652052
8,7,4FCb4CUbFCMNRkI6lYc1zI,0NnigMS2Kr2eHTVI7QeMlS,2.5406556594273595,2.965771429522423,2.7532135444748915
8,8,4FCb4CUbFCMNRkI6lYc1zI,7bhGiUNiNSbtzdrPNtCsmV,2.538531327333484,2.964241657699672,2.751386492516578
8,9,4FCb4CUbFCMNRkI6lYc1zI,3mxAHm4zB7RFprLKdgKhI3,2.5338885057432416,2.9612697368792817,2.7475791213112615
8,10,4FCb4CUbFCMNRkI6lYc1zI,5x28HAIx9KwasQ7vojHvZ0,2.523361951306027,2.960734935014397,2.742048443160212
8,11,4FCb4CUbFCMNRkI6lYc1zI,3dpVSZnUl5iz4ZJJPtN5km,2.5232667217975595,2.959893224091596,2.741579972944578
8,12,4FCb4CUbFCMNRkI6lYc1zI,4jrqZ6Ow3eJkabXqwipN0B,2.5122997737008483,2.9502306737083632,2.7312652237046056
8,13,4FCb4CUbFCMNRkI6lYc1zI,3HvxAXWaHkbbAzEhJiUDz4,2.5120166667030794,2.9472159859136102,2.729616326308345
8,14,4FCb4CUbFCMNRkI6lYc1zI,2xdlISXeaGfWKE8eBEFyUh,2.4819492962054115,2.9463207278835615,2.7141350120444865
8,15,4FCb4CUbFCMNRkI6lYc1zI,3dQtowkCSVxACYPkd2waXq,2.4719770811087733,2.9408828658357136,2.7064299734722432
8,16,4FCb4CUbFCMNRkI6lYc1zI,4xFfDqhvO8Xkl60MmlvzaC,2.4634814941085343,2.9379359605500652,2.7007087273292996
8,17,4FCb4CUbFCMNRkI6lYc1zI,1lGwSKgdYCWXU2LH0P2SZ4,2.4569600783970653,2.9365303182908966,2.696745198343981
8,18,4FCb4CUbFCMNRkI6lYc1zI,2vApTiwyucqeHtHV8y6EAK,2.453624176995572,2.9360804416587363,2.694852309327154
8,19,4FCb4CUbFCMNRkI6lYc1zI,3WobFokfH5oz1u1o28dVQm,2.447208416398248,2.9300819626797097,2.688645189538979
8,20,4FCb4CUbFCMNRkI6lYc1zI,0pxNyJJiL2zZZ5GgJ4JhsQ,2.440462332616536,2.929694542642688,2.685078437629612
9,1,4RL77hMWUq35NYnPLXBpih,5E5MqaS6eOsbaJibl3YeMZ,1.7958862928212858,2.4793424085901816,2.137614350705734
9,2,4RL77hMWUq35NYnPLXBpih,0aSgzAUObtmSSwh1yO6shv,1.663004876781232,2.4791584060136165,2.0710816413974245
9,3,4RL77hMWUq35NYnPLXBpih,6FqfwpC2pxpRDyhOy3aVwZ,1.5434854603639503,2.471940536655775,2.0077129985098625
9,4,4RL77hMWUq35NYnPLXBpih,0ZxutHFiw5KFv6mNpIbqLf,1.4117662074665482,2.4682466323358008,1.9400064199011746
9,5,4RL77hMWUq35NYnPLXBpih,3jTAdOh5XLVoSHykKtFc5t,1.2025267897029757,2.4662415934013198,1.8343841915521477
9,6,4RL77hMWUq35NYnPLXBpih,6PBVYvYHKmqlkTgrMcZu19,1.1848087699510812,2.4648908384306356,1.8248498041908583
9,7,4RL77hMWUq35NYnPLXBpih,41TN32U3P4hw4dN0dH6LOo,1.1752229058168275,2.464878172494085,1.8200505391554562
