i,j,survey_track,rec_track,rating,similarity,rankvalue
19,7,00Tv62iZ42zDjrWYu8Rxjp,1mB1N8BVAN3BeyOes2uj1E,5,0.7933372475505652,3.966686237752826
19,8,00Tv62iZ42zDjrWYu8Rxjp,4oFtLSgHyZPNYDCcANhTnO,5,0.7930452280950625,3.9652261404753126
19,9,00Tv62iZ42zDjrWYu8Rxjp,6BbINUfGabVyiNFJpQXn3x,5,0.7914205821741853,3.9571029108709266
19,10,00Tv62iZ42zDjrWYu8Rxjp,4Fs5W5sSrqlhErXeZYDeFX,5,0.7899870786282364,3.949935393141182
19,11,00Tv62iZ42zDjrWYu8Rxjp,6jhzu5suAcJiIzCmmQaO5c,5,0.7899870786282364,3.949935393141182
19,12,00Tv62iZ42zDjrWYu8Rxjp,63WSISRJQjqurdT1CZV9aC,5,0.7895901152853164,3.947950576426582
19,13,00Tv62iZ42zDjrWYu8Rxjp,77JzXZonNumWsuXKy9vr3U,5,0.7891261688730372,3.945630844365186
19,14,00Tv62iZ42zDjrWYu8Rxjp,2c2csx4OTYtbkzvbSTXlGY,5,0.7888835276122838,3.944417638061419
19,15,00Tv62iZ42zDjrWYu8Rxjp,5ToQFiuatsVjWZEdWo4xaK,5,0.7888081784948897,3.9440408924744483
19,16,00Tv62iZ42zDjrWYu8Rxjp,3L7GqCjU0FHXuzhLskcKAL,5,0.7887810534840753,3.9439052674203765
19,17,00Tv62iZ42zDjrWYu8Rxjp,1uqukhK8JUrjBnbxB9KlS2,5,0.7886957219874404,3.943478609937202
19,18,00Tv62iZ42zDjrWYu8Rxjp,6Y3zrxlyDflGS0Hpscq2ak,5,0.7880723371815042,3.940361685907521
19,19,00Tv62iZ42zDjrWYu8Rxjp,7FYkZkF9fog6WS818wJnhl,5,0.7879028145278302,3.9395140726391507
19,20,00Tv62iZ42zDjrWYu8Rxjp,0iQJLCJyv6TTPUP4u4y8DJ,5,0.7876048361911228,3.9380241809556136
