Out at Night,Clean Bandit,105.005,0.71,-7.138,0.736,0.334,0.0906,30.0,22.000000000000004,23.0,25.0,0
Playboy Style,Clean Bandit,151.035,0.648,-6.522,0.723,0.369,0.0551,40.0,22.000000000000004,18.0,20.0,0
Rather Be,Clean Bandit,120.97,0.586,-6.735,0.799,0.549,0.162,30.0,32.0,23.0,15.0,1
Real Love,Clean Bandit,124.987,0.848,-4.592,0.63,0.551,0.0834,5.0,32.0,48.0,15.0,2
Rockabye,Clean Bandit,101.965,0.763,-4.068,0.72,0.742,0.406,25.0,22.000000000000004,43.0,10.0,2
Symphony,Clean Bandit,122.863,0.629,-4.581,0.707,0.457,0.259,0.0,29.500000000000004,57.99999999999999,12.5,2
Telephone Banking,Clean Bandit,109.981,0.734,-5.439,0.692,0.692,0.115,0.0,49.5,38.0,12.5,1
Up Again,Clean Bandit,165.725,0.519,-5.546,0.384,0.507,0.0523,10.0,16.666666666666664,38.33333333333333,35.0,2
Amsterdam,Coldplay,73.076,0.176,-10.463,0.262,0.105,0.836,8.333333333333332,20.0,41.66666666666667,30.0,2
Midnight,Coldplay,126.976,0.475,-12.42,0.548,0.0349,0.615,42.5,27.999999999999996,10.0,19.5,0
Parachutes,Coldplay,136.978,0.0845,-18.348,0.555,0.375,0.871,45.0,25.0,20.0,10.0,0
The Scientist,Coldplay,146.448,0.442,-7.224,0.56,0.212,0.727,30.0,10.0,30.0,30.0,0
Til Kingdom Come,Coldplay,115.071,0.395,-9.593,0.607,0.274,0.612,36.0,17.5,20.0,26.5,0
Up in Flames,Coldplay,76.007,0.244,-11.051,0.638,0.336,0.233,36.0,27.0,21.333333333333332,15.666666666666664,0
Accidentally In Love,Counting Crows,138.017,0.926,-3.613,0.555,0.771,0.0484,5.0,47.0,38.0,10.0,1
Sunshine Of Your Love,Cream,115.078,0.481,-12.59,0.684,0.784,0.475,22.5,48.0,10.0,19.5,1
Affection,Crystal Castles,124.654,0.835,-7.165,0.658,0.532,0.0602,5.0,22.000000000000004,43.0,30.0,2
Char,Crystal Castles,100.04,0.837,-6.615,0.646,0.326,0.018,5.0,22.000000000000004,43.0,30.0,2
Let Me Show You Love,Cut Copy,100.005,0.942,-4.336,0.574,0.395,0.0815,5.0,37.0,48.0,10.0,2
Glad I Met You,D. Gookin,100.215,0.722,-7.33,0.747,0.545,0.0957,30.0,22.000000000000004,13.0,35.0,3
18 Years,Daughtry,112.99,0.729,-6.21,0.592,0.234,0.00381,10.0,19.5,38.0,32.5,2
As You Are,Daughtry,144.729,0.608,-6.449,0.527,0.228,0.0534,0.0,27.500000000000004,10.0,62.5,3
Back In Time,Daughtry,88.97,0.761,-4.756,0.648,0.503,0.0424,0.0,42.00000000000001,48.0,10.0,2
Backbone,Daughtry,80.52,0.857,-3.681,0.487,0.604,0.042,5.0,30.0,20.0,45.0,3
Bad Habits,Daughtry,98.031,0.913,-5.062,0.63,0.505,0.00433,5.0,37.0,48.0,10.0,2
Baptized,Daughtry,123.029,0.863,-6.437,0.61,0.64,0.00182,10.0,12.0,43.0,35.0,2
Battleships,Daughtry,81.848,0.746,-4.951,0.49,0.331,0.0121,10.0,30.0,20.0,40.0,3
Break The Spell,Daughtry,87.991,0.945,-4.29,0.527,0.65,0.00353,5.0,35.0,30.0,30.0,1
Call Your Name,Daughtry,141.717,0.572,-5.117,0.442,0.412,0.221,10.0,16.666666666666664,53.333333333333336,20.0,2
Crawling Back To You,Daughtry,151.036,0.9,-3.428,0.426,0.161,0.00667,0.0,30.0,40.0,30.0,2
Death of Me,Daughtry,100.942,0.683,-5.379,0.635,0.407,0.0412,10.0,49.5,38.0,2.5,1
Deep End,Daughtry,91.976,0.819,-5.177,0.514,0.128,0.065,0.0,40.0,30.0,30.0,1
Everything But Me,Daughtry,150.032,0.798,-5.177,0.522,0.315,0.0989,0.0,40.0,30.0,30.0,1
Feels Like Tonight,Daughtry,130.984,0.907,-3.166,0.483,0.352,0.000822,5.0,35.0,20.0,40.0,3
Gone Too Soon,Daughtry,95.985,0.613,-6.954,0.513,0.281,0.186,0.0,27.500000000000004,10.0,62.5,3
Home,Daughtry,143.981,0.85,-3.888,0.442,0.338,0.002,0.0,20.0,50.0,30.0,2
Just Found Heaven,Daughtry,155.89,0.757,-5.843,0.395,0.317,0.0766,10.0,10.0,60.0,20.0,2
Learn My Lesson,Daughtry,128.068,0.802,-4.228,0.484,0.424,0.00111,0.0,30.0,30.0,40.0,3
Life After You,Daughtry,51.316,0.764,-3.45,0.434,0.309,0.0534,0.0,30.0,40.0,30.0,2
No Surprise,Daughtry,96.029,0.779,-3.81,0.481,0.142,0.00853,0.0,30.0,30.0,40.0,3
Over You,Daughtry,156.063,0.922,-2.602,0.423,0.567,0.017,0.0,30.0,40.0,30.0,2
September,Daughtry,149.873,0.703,-5.52,0.43,0.328,0.0465,0.0,24.0,55.99999999999999,20.0,2
Start of Something Good,Daughtry,157.838,0.668,-4.306,0.438,0.435,0.0101,20.0,20.0,40.0,20.0,2
Stuff of Legends,Daughtry,103.302,0.819,-4.024,0.551,0.575,0.0264,0.0,42.00000000000001,48.0,10.0,2
The World We Knew,Daughtry,92.083,0.817,-4.912,0.476,0.414,0.00638,0.0,20.0,40.0,40.0,2
Torches,Daughtry,102.971,0.796,-5.853,0.594,0.423,0.0398,0.0,22.000000000000004,57.99999999999999,20.0,2
Undefeated,Daughtry,96.037,0.818,-4.317,0.486,0.423,0.000939,0.0,30.0,30.0,40.0,3
Your Love,David Guetta,125.027,0.937,-2.682,0.571,0.512,0.0997,5.0,47.0,38.0,10.0,1
New,Daya,106.971,0.742,-4.331,0.715,0.322,0.052,0.0,49.5,48.0,2.5,1
