bloodline,Ariana Grande,151.976,0.665,-5.188,0.758,0.643,0.0815,10.0,42.00000000000001,32.99999999999999,15.0,1
goodnight n go,Ariana Grande,110.963,0.454,-7.07,0.708,0.24,0.0217,2.5,29.500000000000004,27.999999999999996,40.0,3
NASA,Ariana Grande,75.029,0.458,-6.891,0.747,0.47,0.451,12.5,12.0,38.0,37.5,2
Almost Is Never Enough,Ariana Grande,81.329,0.327,-7.494,0.323,0.335,0.824,31.666666666666664,10.0,25.0,33.33333333333333,3
Problem,Ariana Grande,103.009,0.805,-5.352,0.66,0.625,0.0192,0.0,42.00000000000001,48.0,10.0,2
in my head,Ariana Grande,134.979,0.6,-6.402,0.662,0.331,0.173,5.0,29.500000000000004,32.99999999999999,32.5,2
sweetener,Ariana Grande,119.914,0.459,-6.408,0.721,0.46,0.248,12.5,22.000000000000004,27.999999999999996,37.5,3
Beauty and the Beast,Ariana Grande,81.4,0.54,-7.046,0.489,0.27,0.126,0.0,10.0,30.0,60.0,3
everytime,Ariana Grande,148.152,0.614,-6.757,0.71,0.658,0.186,10.0,39.5,27.999999999999996,22.5,1
fake smile,Ariana Grande,83.3,0.619,-7.412,0.45,0.427,0.329,16.666666666666664,10.0,20.0,53.333333333333336,3
ghostin,Ariana Grande,103.777,0.364,-8.295,0.287,0.11,0.418,8.333333333333332,0.0,71.66666666666667,20.0,2
make up,Ariana Grande,105.137,0.714,-5.373,0.671,0.477,0.0844,0.0,59.5,38.0,2.5,1
Santa Tell Me,Ariana Grande,191.708,0.628,-7.316,0.506,0.556,0.0545,10.0,17.5,0.0,72.5,3
The Way,Ariana Grande,82.324,0.877,-3.208,0.645,0.861,0.294,10.0,37.0,32.99999999999999,20.0,1
Moonlight,Ariana Grande,102.169,0.412,-7.339,0.626,0.209,0.417,0.0,25.5,62.0,12.5,2
Let Me Love You,Ariana Grande,102.704,0.435,-8.363,0.528,0.0781,0.0295,15.0,27.500000000000004,35.0,22.5,2
Just A Little Bit Of Your Heart,Ariana Grande,77.963,0.322,-5.959,0.439,0.16,0.692,18.333333333333332,20.0,31.666666666666664,30.0,2
better off,Ariana Grande,92.568,0.524,-7.247,0.597,0.0549,0.216,0.0,29.500000000000004,31.333333333333336,39.166666666666664,3
"""They Dont Know""",Ariana Grande,98.074,0.71,-6.749,0.671,0.711,0.00388,0.0,39.5,38.0,22.5,1
Thinking Bout You,Ariana Grande,102.983,0.697,-6.021,0.507,0.401,0.0149,10.0,17.5,40.0,32.5,2
Sometimes,Ariana Grande,77.827,0.666,-5.383,0.394,0.561,0.0901,20.0,20.0,40.0,20.0,2
Tattooed Heart,Ariana Grande,72.06,0.521,-4.128,0.536,0.314,0.41,10.0,56.16666666666668,21.333333333333332,12.5,1
Santa Baby,Ariana Grande,95.991,0.776,-5.772,0.747,0.812,0.0581,10.0,22.000000000000004,53.0,15.0,2
Last Christmas,Ariana Grande,102.986,0.793,-2.775,0.677,0.802,0.127,0.0,52.0,38.0,10.0,1
Touch It,Ariana Grande,100.899,0.694,-4.369,0.536,0.293,0.0305,10.0,49.5,27.999999999999996,12.5,1
My Everything,Ariana Grande,61.975,0.265,-5.307,0.54,0.423,0.88,23.333333333333332,20.0,16.666666666666664,40.0,3
"""I Dont Care""",Ariana Grande,111.948,0.403,-8.286,0.59,0.287,0.729,20.0,10.0,40.0,30.0,2
Right There,Ariana Grande,156.095,0.834,-3.166,0.621,0.561,0.127,0.0,52.0,38.0,10.0,1
Greedy,Ariana Grande,109.974,0.705,-5.335,0.62,0.844,0.0323,10.0,49.5,38.0,2.5,1
Winter Things,Ariana Grande,74.739,0.219,-10.204,0.639,0.797,0.93,26.0,20.0,6.0,48.00000000000001,3
You¡¦ll Never Know,Ariana Grande,105.018,0.842,-3.835,0.764,0.869,0.0546,0.0,52.0,43.0,5.0,1
Bad Decisions,Ariana Grande,131.945,0.646,-5.368,0.698,0.787,0.0146,0.0,59.5,38.0,2.5,1
Snow In California,Ariana Grande,134.832,0.54,-5.958,0.621,0.418,0.273,0.0,39.5,57.99999999999999,2.5,2
Piano,Ariana Grande,120.017,0.804,-4.286,0.738,0.717,0.163,20.0,32.0,43.0,5.0,2
Better Left Unsaid,Ariana Grande,130.059,0.831,-4.024,0.585,0.28,0.0391,0.0,42.00000000000001,48.0,10.0,2
Leave Me Lonely,Ariana Grande,90.927,0.449,-7.472,0.445,0.374,0.596,41.666666666666664,0.0,50.0,8.333333333333332,2
Baby I,Ariana Grande,101.976,0.796,-3.684,0.725,0.517,0.0154,10.0,52.0,38.0,0.0,1
Be My Baby,Ariana Grande,145.08,0.586,-6.241,0.622,0.434,0.0735,5.0,29.500000000000004,32.99999999999999,32.5,2
Why Try,Ariana Grande,159.856,0.663,-5.946,0.443,0.331,0.0494,0.0,0.0,60.0,40.0,2
Focus,Ariana Grande,99.955,0.879,-6.006,0.681,0.818,0.266,5.0,17.0,57.99999999999999,20.0,2
Break Your Heart Right Back,Ariana Grande,93.93,0.605,-5.673,0.726,0.588,0.0113,20.0,32.0,27.999999999999996,20.0,1
"""Lovin It""",Ariana Grande,93.984,0.821,-3.844,0.624,0.449,0.112,0.0,42.00000000000001,48.0,10.0,2
Hands On Me,Ariana Grande,97.959,0.766,-5.694,0.662,0.376,0.214,0.0,32.0,48.0,20.0,2
Halo,Beyonce,78.454,0.712,-5.907,0.422,0.471,0.273,6.0,8.0,65.99999999999999,20.0,2
If I Were a Boy,Beyonce,89.946,0.504,-6.152,0.63,0.487,0.0953,7.5,59.5,23.0,10.0,1
Love On Top,Beyonce,94.1,0.748,-5.242,0.652,0.652,0.0849,10.0,49.5,38.0,2.5,1
Drunk in Love,Beyonce,140.03,0.621,-6.902,0.589,0.401,0.00969,0.0,29.500000000000004,27.999999999999996,42.5,3
Irreplaceable,Beyonce,175.868,0.694,-4.637,0.447,0.509,0.0293,10.0,20.0,40.0,30.0,2
Best Thing I Never Had,Beyonce,99.099,0.649,-4.062,0.545,0.297,0.143,10.0,49.5,38.0,2.5,1
Partition,Beyonce,185.571,0.441,-11.523,0.412,0.174,0.0296,15.0,0.0,60.0,25.0,2
Dance for You,Beyonce,110.005,0.78,-6.062,0.616,0.471,0.0322,5.0,22.000000000000004,53.0,20.0,2
End of Time,Beyonce,117.999,0.811,-7.503,0.711,0.785,0.0328,10.0,42.00000000000001,18.0,30.0,1
Countdown,Beyonce,167.349,0.787,-5.73,0.665,0.699,0.308,5.0,32.0,43.0,20.0,2
Pretty Hurts,Beyonce,129.935,0.625,-6.764,0.512,0.201,0.00308,0.0,27.500000000000004,10.0,62.5,3
I Was Here,Beyonce,110.992,0.627,-6.59,0.51,0.234,0.431,6.666666666666667,20.833333333333332,10.0,62.5,3
Crazy in Love,Beyonce,99.165,0.77,-6.596,0.646,0.681,0.00249,5.0,22.000000000000004,43.0,30.0,2
Blow,Beyonce,120.065,0.434,-7.683,0.875,0.777,0.242,12.5,32.0,18.0,37.5,3
Like a Rolling Stone,Bob Dylan,95.261,0.721,-6.836,0.483,0.562,0.729,10.0,20.0,10.0,60.0,3
"""Blowin In the Wind""",Bob Dylan,174.874,0.0993,-20.567,0.38,0.44,0.914,26.666666666666668,0.0,35.0,38.33333333333333,3
Hurricane,Bob Dylan,135.601,0.827,-7.715,0.509,0.743,0.0409,0.0,30.0,10.0,60.0,3
Mr. Tambourine Man,Bob Dylan,177.515,0.31,-14.545,0.39,0.584,0.794,36.666666666666664,0.0,45.0,18.333333333333332,2
Tangled up in Blue,Bob Dylan,100.965,0.661,-13.126,0.421,0.554,0.414,44.333333333333336,5.666666666666666,36.666666666666664,13.333333333333334,0
Shelter from the Storm,Bob Dylan,106.574,0.241,-17.337,0.486,0.614,0.413,20.0,15.0,40.0,25.0,2
Lay   Lady   Lay,Bob Dylan,155.746,0.179,-21.976,0.52,0.407,0.356,30.0,25.0,20.0,25.0,0
Simple Twist of Fate,Bob Dylan,137.16,0.264,-16.273,0.409,0.355,0.665,26.666666666666668,0.0,55.00000000000001,18.333333333333332,2
I Want You,Bob Dylan,99.905,0.68,-8.354,0.508,0.792,0.36,10.0,27.500000000000004,30.0,32.5,3
Masters of War,Bob Dylan,166.064,0.273,-15.973,0.556,0.692,0.613,70.0,0.0,17.5,12.5,0
My One and Only Love,Bob Dylan,126.861,0.194,-13.378,0.372,0.238,0.918,26.666666666666668,0.0,45.0,28.333333333333332,2
The Man in Me,Bob Dylan,145.109,0.517,-9.368,0.419,0.905,0.532,28.333333333333332,1.6666666666666667,51.66666666666667,18.333333333333332,2
Subterranean Homesick Blues,Bob Dylan,173.854,0.727,-9.973,0.576,0.751,0.702,30.0,10.0,0.0,60.0,3
Make You Feel My Love,Bob Dylan,143.447,0.219,-13.112,0.375,0.197,0.78,36.666666666666664,0.0,55.00000000000001,8.333333333333332,2
All Along the Watchtower,Bob Dylan,129.175,0.41,-12.617,0.581,0.697,0.475,40.0,26.0,34.0,0.0,0
Ballad of a Thin Man,Bob Dylan,74.056,0.574,-8.189,0.473,0.499,0.695,26.666666666666668,10.0,20.0,43.33333333333333,3
Girl from the North Country,Bob Dylan,118.867,0.142,-23.455,0.607,0.305,0.843,46.0,20.0,16.0,18.0,0
Real Friends,Camila Cabello,91.947,0.512,-6.869,0.701,0.663,0.235,0.0,49.5,27.999999999999996,22.5,1
Havana,Camila Cabello,104.988,0.523,-4.333,0.765,0.394,0.184,20.0,22.000000000000004,43.0,15.0,2
Never Be the Same,Camila Cabello,129.923,0.713,-4.333,0.637,0.243,0.181,10.0,39.5,38.0,12.5,1
All These Years,Camila Cabello,94.852,0.436,-7.409,0.732,0.475,0.609,30.0,10.0,30.0,30.0,0
Consequences,Camila Cabello,104.851,0.289,-8.131,0.547,0.213,0.645,40.0,17.5,10.0,32.5,0
Crying in the Club,Camila Cabello,85.227,0.617,-5.834,0.334,0.603,0.334,10.0,20.0,40.0,30.0,2
She Loves Control,Camila Cabello,94.9,0.758,-4.02,0.65,0.663,0.166,10.0,39.5,38.0,12.5,1
"""Somethings Gotta Give""",Camila Cabello,79.943,0.458,-4.6,0.545,0.164,0.367,2.5,46.16666666666667,41.33333333333333,10.0,1
I Have Questions,Camila Cabello,167.999,0.555,-6.096,0.393,0.22,0.405,33.33333333333333,8.333333333333332,30.0,28.333333333333332,0
Inside Out,Camila Cabello,94.101,0.697,-5.31,0.737,0.655,0.43,15.0,12.0,57.99999999999999,15.0,2
In the Dark,Camila Cabello,175.756,0.548,-6.762,0.425,0.282,0.21,10.0,0.0,70.0,20.0,2
Into It,Camila Cabello,108.77,0.649,-8.175,0.569,0.441,0.451,6.666666666666667,39.5,27.999999999999996,25.833333333333336,1
Worth It,Fifth Harmony,99.987,0.765,-3.865,0.884,0.594,0.063,0.0,52.0,48.0,0.0,1
"""Thats My Girl""",Fifth Harmony,202.049,0.851,-4.245,0.596,0.612,0.0358,5.0,32.0,48.0,15.0,2
Sledgehammer,Fifth Harmony,99.98,0.777,-4.322,0.671,0.289,0.0057,0.0,42.00000000000001,48.0,10.0,2
"""Dont Say You Love Me""",Fifth Harmony,101.707,0.633,-4.944,0.585,0.378,0.497,35.0,37.5,15.0,12.5,1
He Like That,Fifth Harmony,147.016,0.681,-5.597,0.592,0.491,0.362,0.0,39.5,38.0,22.5,1
Write On Me,Fifth Harmony,189.879,0.692,-5.427,0.441,0.475,0.359,10.0,20.0,50.0,20.0,2
Like Mariah,Fifth Harmony,97.981,0.77,-4.851,0.735,0.492,0.112,20.0,32.0,43.0,5.0,2
"""Im In Love With a Monster""",Fifth Harmony,145.059,0.812,-4.07,0.666,0.868,0.0597,0.0,42.00000000000001,48.0,10.0,2
Down,Fifth Harmony,196.121,0.512,-7.094,0.53,0.401,0.0162,0.0,37.5,20.0,42.5,3
"""Miss Movin On""",Fifth Harmony,75.0,0.842,-2.937,0.466,0.418,0.0332,0.0,30.0,30.0,40.0,3
Reflection,Fifth Harmony,150.288,0.614,-4.519,0.722,0.753,0.5,50.0,10.0,30.0,10.0,0
Who Are You,Fifth Harmony,123.152,0.295,-7.26,0.63,0.297,0.886,26.0,20.0,16.0,38.0,3
Brave Honest Beautiful,Fifth Harmony,99.314,0.872,-3.588,0.511,0.704,0.147,5.0,40.0,20.0,35.0,1
Scared of Happy,Fifth Harmony,112.009,0.837,-3.252,0.714,0.479,0.177,0.0,32.0,48.0,20.0,2
This is How We Roll,Fifth Harmony,127.924,0.537,-5.806,0.711,0.409,0.0726,0.0,49.5,38.0,12.5,1
The Life,Fifth Harmony,104.0,0.762,-5.633,0.739,0.744,0.171,10.0,22.000000000000004,43.0,25.0,2
Gonna Get Better,Fifth Harmony,91.989,0.663,-5.533,0.702,0.468,0.181,0.0,39.5,38.0,22.5,1
Squeeze,Fifth Harmony,99.977,0.577,-7.692,0.642,0.314,0.424,11.666666666666666,19.5,43.0,25.833333333333336,2
Dope,Fifth Harmony,90.995,0.519,-6.545,0.719,0.122,0.13,10.0,42.00000000000001,27.999999999999996,20.0,1
I Lied,Fifth Harmony,118.039,0.778,-4.961,0.674,0.492,0.0774,0.0,42.00000000000001,48.0,10.0,2
No Way,Fifth Harmony,89.543,0.872,-6.119,0.544,0.482,0.184,5.0,12.0,48.0,35.0,2
Angel,Fifth Harmony,124.008,0.525,-6.298,0.738,0.13,0.00339,20.0,22.000000000000004,23.0,35.0,3
Them Girls Be Like,Fifth Harmony,95.019,0.742,-3.894,0.804,0.916,0.317,5.0,42.00000000000001,38.0,15.0,1
Going Nowhere,Fifth Harmony,165.914,0.861,-2.203,0.615,0.682,0.127,5.0,42.00000000000001,38.0,15.0,1
Make You Mad,Fifth Harmony,100.947,0.701,-4.587,0.785,0.601,0.163,20.0,32.0,43.0,5.0,2
Top Down,Fifth Harmony,101.025,0.677,-4.363,0.831,0.759,0.244,20.0,22.000000000000004,48.0,10.0,2
Everlasting Love,Fifth Harmony,94.886,0.653,-4.678,0.574,0.726,0.126,10.0,49.5,38.0,2.5,1
Lonely Night,Fifth Harmony,125.083,0.452,-6.392,0.569,0.222,0.049,7.5,29.500000000000004,32.99999999999999,30.0,2
Bridges,Fifth Harmony,109.969,0.705,-4.087,0.681,0.43,0.0828,0.0,59.5,38.0,2.5,1
Deliver,Fifth Harmony,143.965,0.746,-4.146,0.721,0.837,0.137,20.0,42.00000000000001,38.0,0.0,1
Better Together,Fifth Harmony,179.999,0.747,-3.904,0.605,0.492,0.0496,10.0,49.5,38.0,2.5,1
Sauced Up,Fifth Harmony,100.0,0.572,-4.663,0.777,0.326,0.0568,20.0,32.0,32.99999999999999,15.0,2
Suga Mama,Fifth Harmony,160.037,0.855,-6.806,0.728,0.723,0.0768,40.0,22.000000000000004,27.999999999999996,10.0,0
Body Rock,Fifth Harmony,128.037,0.75,-5.205,0.676,0.407,0.016,0.0,59.5,38.0,2.5,1
"""Dont Wanna Dance Alone""",Fifth Harmony,119.034,0.791,-3.536,0.777,0.837,0.0573,0.0,52.0,43.0,5.0,1
Can You See,Fifth Harmony,99.996,0.472,-8.21,0.623,0.351,0.27,2.5,39.5,38.0,20.0,1
Messy,Fifth Harmony,92.974,0.675,-4.978,0.579,0.349,0.627,38.33333333333333,27.500000000000004,21.666666666666664,12.5,0
Sign of the Times,Harry Styles,119.972,0.595,-4.63,0.516,0.222,0.0275,10.0,47.5,20.0,22.5,1
Sweet Creature,Harry Styles,104.085,0.262,-8.541,0.427,0.228,0.746,16.666666666666664,10.0,35.0,38.33333333333333,3
Two Ghosts,Harry Styles,69.387,0.407,-7.095,0.386,0.456,0.234,0.0,0.0,75.0,25.0,2
From the Dining Table,Harry Styles,94.08,0.156,-16.288,0.671,0.201,0.804,55.99999999999999,20.0,16.0,8.0,0
Meet Me in the Hallway,Harry Styles,104.252,0.383,-6.528,0.537,0.339,0.747,20.0,30.0,10.0,40.0,3
Ever Since New York,Harry Styles,127.964,0.537,-6.761,0.389,0.383,0.2,0.0,0.0,80.0,20.0,2
Only Angel,Harry Styles,114.036,0.842,-4.113,0.554,0.348,0.287,0.0,42.00000000000001,38.0,20.0,1
Carolina,Harry Styles,121.986,0.673,-4.017,0.624,0.458,0.000569,10.0,49.5,38.0,2.5,1
Kiwi,Harry Styles,147.124,0.93,-2.631,0.375,0.491,0.00064,0.0,30.0,40.0,30.0,2
Love Yourself,Justin Bieber,102.541,0.376,-9.954,0.607,0.545,0.856,36.0,20.0,6.0,38.0,3
Sorry,Justin Bieber,100.209,0.768,-3.724,0.605,0.414,0.0865,0.0,52.0,38.0,10.0,1
What Do You Mean?,Justin Bieber,125.034,0.571,-8.273,0.837,0.801,0.61,18.333333333333332,30.0,15.0,36.666666666666664,3
Beauty And A Beat,Justin Bieber,128.002,0.843,-4.87,0.601,0.534,0.000704,0.0,42.00000000000001,48.0,10.0,2
Baby,Justin Bieber,65.024,0.841,-5.183,0.656,0.522,0.0544,0.0,42.00000000000001,48.0,10.0,2
As Long As You Love Me,Justin Bieber,139.691,0.873,-3.382,0.571,0.613,0.0807,5.0,42.00000000000001,38.0,15.0,1
Boyfriend,Justin Bieber,96.976,0.55,-6.019,0.717,0.332,0.0358,0.0,39.5,38.0,22.5,1
The Feeling,Justin Bieber,127.101,0.818,-6.147,0.538,0.198,0.0879,0.0,22.000000000000004,38.0,40.0,3
Somebody To Love,Justin Bieber,129.966,0.809,-5.138,0.714,0.588,0.00346,0.0,32.0,57.99999999999999,10.0,2
Mistletoe,Justin Bieber,161.994,0.56,-9.049,0.658,0.854,0.498,16.666666666666664,27.500000000000004,40.0,15.833333333333332,2
Purpose,Justin Bieber,126.749,0.285,-10.863,0.484,0.302,0.899,20.0,20.0,30.0,30.0,2
All Around The World,Justin Bieber,127.958,0.816,-3.951,0.689,0.775,0.019,0.0,42.00000000000001,48.0,10.0,2
Never Say Never,Justin Bieber,97.048,0.807,-5.063,0.739,0.633,0.0181,10.0,32.0,43.0,15.0,2
One Time,Justin Bieber,145.997,0.833,-2.553,0.707,0.734,0.0808,0.0,42.00000000000001,48.0,10.0,2
Be Alright,Justin Bieber,106.952,0.356,-9.026,0.803,0.738,0.587,40.0,13.333333333333334,10.0,36.666666666666664,0
One Less Lonely Girl,Justin Bieber,86.985,0.779,-4.404,0.577,0.716,0.151,0.0,42.00000000000001,48.0,10.0,2
Company,Justin Bieber,94.985,0.8,-5.024,0.617,0.42,0.147,0.0,42.00000000000001,48.0,10.0,2
"""Ill Show You""",Justin Bieber,191.447,0.611,-6.691,0.314,0.0604,0.0427,10.0,10.0,20.0,60.0,3
No Sense,Justin Bieber,134.018,0.501,-6.838,0.64,0.353,0.0539,7.5,49.5,23.0,20.0,1
Heartbreaker,Justin Bieber,104.6,0.518,-7.323,0.555,0.577,0.145,0.0,39.5,21.333333333333332,39.166666666666664,1
Life Is Worth Living,Justin Bieber,75.922,0.301,-9.217,0.416,0.494,0.915,26.666666666666668,10.0,35.0,28.333333333333332,2
Trust,Justin Bieber,72.674,0.487,-8.444,0.609,0.474,0.067,2.5,59.5,27.999999999999996,10.0,1
No Pressure,Justin Bieber,148.952,0.611,-6.865,0.649,0.524,0.115,11.666666666666666,29.500000000000004,36.333333333333336,22.5,2
Overboard,Justin Bieber,174.034,0.779,-5.134,0.298,0.47,0.233,30.0,10.0,40.0,20.0,2
Been You,Justin Bieber,113.0,0.794,-6.178,0.736,0.854,0.0255,10.0,22.000000000000004,43.0,25.0,2
Mark My Words,Justin Bieber,116.599,0.258,-8.489,0.416,0.532,0.898,26.666666666666668,10.0,35.0,28.333333333333332,2
Children,Justin Bieber,126.977,0.884,-4.67,0.63,0.304,0.0114,5.0,37.0,48.0,10.0,2
13 Beaches,Lana Del Rey,144.204,0.389,-9.132,0.333,0.25,0.539,26.666666666666668,10.0,35.0,28.333333333333332,2
American,Lana Del Rey,143.983,0.585,-6.518,0.397,0.18,0.535,33.33333333333333,1.6666666666666667,16.666666666666664,48.33333333333333,3
Art Deco,Lana Del Rey,148.345,0.464,-11.112,0.282,0.0596,0.544,48.33333333333334,0.0,41.66666666666667,10.0,0
Black Beauty,Lana Del Rey,119.898,0.529,-7.595,0.32,0.103,0.27,0.0,10.0,63.33333333333333,26.666666666666668,2
Blue Jeans,Lana Del Rey,117.963,0.837,-4.405,0.558,0.488,0.418,10.0,32.0,38.0,20.0,2
Born To Die,Lana Del Rey,86.02,0.626,-6.639,0.428,0.379,0.222,16.0,4.0,30.0,50.0,3
Brooklyn Baby,Lana Del Rey,107.747,0.664,-6.698,0.404,0.0949,0.542,34.333333333333336,15.666666666666668,6.666666666666667,43.33333333333333,3
Carmen,Lana Del Rey,100.024,0.427,-9.57,0.524,0.0379,0.098,35.0,17.5,25.0,22.5,0
Change,Lana Del Rey,85.672,0.246,-10.914,0.558,0.303,0.942,46.0,20.0,0.0,34.0,0
Cherry,Lana Del Rey,94.261,0.534,-9.493,0.449,0.342,0.048,0.0,0.0,40.0,60.0,3
Cruel World,Lana Del Rey,122.164,0.507,-6.368,0.33,0.177,0.274,20.0,10.0,55.00000000000001,15.0,2
Dark Paradise,Lana Del Rey,119.994,0.653,-8.309,0.6,0.43,0.0953,10.0,29.500000000000004,8.0,52.5,3
Diet Mountain Dew,Lana Del Rey,88.013,0.696,-5.921,0.595,0.533,0.276,0.0,19.5,57.99999999999999,22.5,2
Freak,Lana Del Rey,93.984,0.43,-10.014,0.287,0.109,0.269,18.333333333333332,0.0,61.66666666666667,20.0,2
Get Free,Lana Del Rey,203.944,0.472,-10.45,0.205,0.0392,0.498,18.333333333333332,8.0,56.666666666666664,17.0,2
God Knows I Tried,Lana Del Rey,81.017,0.428,-8.292,0.398,0.111,0.846,36.666666666666664,10.0,45.0,8.333333333333332,2
High By The Beach,Lana Del Rey,131.988,0.486,-11.067,0.536,0.0968,0.244,15.833333333333332,42.00000000000001,18.0,24.166666666666664,1
Honeymoon,Lana Del Rey,74.847,0.269,-13.265,0.169,0.173,0.953,18.333333333333332,0.0,46.666666666666664,35.0,2
I Can Fly,Lana Del Rey,81.222,0.484,-8.75,0.214,0.202,0.516,28.333333333333332,8.0,46.666666666666664,17.0,2
In My Feelings,Lana Del Rey,89.933,0.674,-6.351,0.54,0.309,0.0553,0.0,29.500000000000004,38.0,32.5,2
Love,Lana Del Rey,98.994,0.366,-10.943,0.527,0.234,0.487,20.0,27.500000000000004,30.0,22.5,2
Lucky Ones,Lana Del Rey,134.923,0.416,-7.149,0.375,0.271,0.778,21.666666666666664,10.0,45.0,23.333333333333332,2
Mariners Apartment Complex,Lana Del Rey,76.012,0.284,-11.487,0.528,0.172,0.795,30.0,30.0,20.0,20.0,0
Million Dollar Man,Lana Del Rey,65.627,0.589,-5.991,0.382,0.511,0.484,33.33333333333333,5.0,36.666666666666664,25.0,2
Money Power Glory,Lana Del Rey,136.762,0.525,-6.829,0.349,0.288,0.583,31.666666666666664,0.0,40.0,28.333333333333332,2
Off To The Races,Lana Del Rey,160.125,0.721,-5.562,0.399,0.113,0.0621,10.0,20.0,50.0,20.0,2
Old Money,Lana Del Rey,108.115,0.168,-12.476,0.312,0.154,0.888,13.333333333333334,0.0,61.66666666666667,25.0,2
Pretty When You Cry,Lana Del Rey,109.436,0.547,-6.548,0.509,0.197,0.399,0.0,17.5,40.0,42.5,3
Radio,Lana Del Rey,126.007,0.811,-5.734,0.564,0.114,0.0153,0.0,42.00000000000001,48.0,10.0,2
Religion,Lana Del Rey,135.689,0.459,-9.977,0.416,0.175,0.813,46.666666666666664,10.0,35.0,8.333333333333332,0
Ride,Lana Del Rey,93.763,0.686,-5.52,0.373,0.189,0.128,0.0,24.0,55.99999999999999,20.0,2
Sad Girl,Lana Del Rey,119.479,0.587,-8.346,0.345,0.258,0.539,38.33333333333333,1.6666666666666667,26.666666666666668,33.33333333333333,0
Salvatore,Lana Del Rey,117.68,0.311,-9.647,0.304,0.115,0.675,3.3333333333333335,10.0,51.66666666666667,35.0,2
