I Want,One Direction,106.038,0.443,-7.638,0.714,0.463,0.779,17.5,0.0,46.0,36.5,2
I Want to Write You a Song,One Direction,106.038,0.443,-7.638,0.714,0.463,0.779,17.5,0.0,46.0,36.5,2
I Wish,One Direction,124.044,0.872,-3.123,0.62,0.299,0.00914,5.0,42.00000000000001,38.0,15.0,1
If I Could Fly,One Direction,75.055,0.245,-9.132,0.565,0.307,0.781,36.0,20.0,0.0,44.00000000000001,3
Illusion,One Direction,122.986,0.703,-5.457,0.562,0.538,0.00205,0.0,49.5,48.0,2.5,1
Infinity,One Direction,131.965,0.705,-6.073,0.537,0.32,0.0687,0.0,29.500000000000004,38.0,32.5,2
Kiss You,One Direction,89.992,0.934,-2.559,0.63,0.905,0.0186,5.0,47.0,38.0,10.0,1
Last First Kiss,One Direction,82.14,0.811,-2.556,0.531,0.484,0.0563,0.0,50.0,20.0,30.0,1
Little Black Dress,One Direction,121.468,0.881,-3.506,0.63,0.54,0.000467,5.0,47.0,38.0,10.0,1
Little Things,One Direction,110.095,0.222,-11.716,0.707,0.556,0.788,48.5,35.0,6.0,10.500000000000002,0
Little White Lies,One Direction,139.547,0.899,-3.768,0.591,0.446,0.00726,5.0,47.0,38.0,10.0,1
Long Way Down,One Direction,145.001,0.565,-5.179,0.633,0.539,0.0772,0.0,69.5,27.999999999999996,2.5,1
Love You Goodbye,One Direction,133.188,0.657,-4.787,0.546,0.361,0.0928,10.0,49.5,38.0,2.5,1
Loved You First,One Direction,124.016,0.892,-4.826,0.696,0.79,0.0598,5.0,37.0,48.0,10.0,2
Midnight Memories,One Direction,156.128,0.868,-2.01,0.432,0.567,0.00725,0.0,30.0,40.0,30.0,2
Moments,One Direction,149.894,0.739,-4.937,0.474,0.253,0.0283,10.0,20.0,30.0,40.0,3
More Than This,One Direction,151.809,0.715,-4.446,0.498,0.225,0.0607,10.0,30.0,20.0,40.0,3
Never Enough,One Direction,164.145,0.779,-1.829,0.579,0.587,0.0379,0.0,52.0,38.0,10.0,1
Night Changes,One Direction,120.001,0.52,-7.747,0.672,0.37,0.859,64.16666666666667,10.0,6.0,19.833333333333332,0
No Control,One Direction,142.984,0.916,-3.145,0.558,0.85,0.0278,5.0,47.0,38.0,10.0,1
Nobody Compares,One Direction,124.009,0.809,-3.982,0.657,0.859,0.00709,0.0,42.00000000000001,48.0,10.0,2
Olivia,One Direction,118.062,0.681,-5.362,0.64,0.676,0.0438,10.0,49.5,38.0,2.5,1
Once in a Lifetime,One Direction,133.709,0.335,-5.513,0.554,0.298,0.618,23.333333333333332,17.5,26.666666666666668,32.5,3
One Thing,One Direction,126.999,0.718,-3.806,0.713,0.656,0.00233,0.0,49.5,48.0,2.5,1
Over Again,One Direction,149.913,0.556,-6.753,0.545,0.55,0.308,0.0,39.5,48.0,12.5,2
Ready to Run,One Direction,115.067,0.831,-4.174,0.524,0.299,0.00229,0.0,40.0,30.0,30.0,1
Right Now,One Direction,120.008,0.78,-5.165,0.645,0.372,0.218,0.0,32.0,48.0,20.0,2
Rock Me,One Direction,168.018,0.917,-3.595,0.503,0.79,0.0354,15.0,35.0,20.0,30.0,1
Same Mistakes,One Direction,179.961,0.659,-5.472,0.374,0.168,0.00455,10.0,20.0,40.0,30.0,2
Something Great,One Direction,114.019,0.649,-5.039,0.547,0.361,0.00793,10.0,49.5,38.0,2.5,1
Spaces,One Direction,149.924,0.668,-7.542,0.425,0.351,0.231,16.0,4.0,23.333333333333332,56.666666666666664,3
Stand Up,One Direction,125.007,0.9,-3.637,0.584,0.893,0.00646,5.0,47.0,38.0,10.0,1
Steal My Girl,One Direction,77.217,0.768,-5.948,0.536,0.545,0.00433,0.0,22.000000000000004,48.0,30.0,2
Still The One,One Direction,141.998,0.983,-2.287,0.616,0.769,0.013,5.0,47.0,38.0,10.0,1
Stockholm Syndrome,One Direction,120.572,0.933,-4.959,0.678,0.336,0.0734,5.0,37.0,48.0,10.0,2
Stole My Heart,One Direction,126.909,0.889,-4.339,0.681,0.634,0.0815,5.0,37.0,48.0,10.0,2
Story of My Life,One Direction,121.07,0.663,-5.802,0.6,0.286,0.225,0.0,29.500000000000004,48.0,22.5,2
Strong,One Direction,115.013,0.663,-7.308,0.741,0.338,0.0608,30.0,22.000000000000004,13.0,35.0,3
Taken,One Direction,95.036,0.868,-5.204,0.507,0.684,0.00387,15.0,20.0,30.0,35.0,3
Tell Me a Lie,One Direction,133.965,0.898,-4.722,0.561,0.638,0.000165,5.0,37.0,48.0,10.0,2
Temporary Fix,One Direction,145.914,0.902,-5.143,0.556,0.96,9.17e-05,5.0,37.0,48.0,10.0,2
Through the Dark,One Direction,131.007,0.691,-5.225,0.568,0.396,0.188,10.0,39.5,38.0,12.5,1
Walking in the Wind,One Direction,114.578,0.447,-6.586,0.687,0.501,0.0829,2.5,39.5,18.0,40.0,3
What a Feeling,One Direction,123.964,0.869,-4.345,0.678,0.882,0.149,5.0,32.0,48.0,15.0,2
What Makes You Beautiful,One Direction,124.989,0.787,-2.494,0.726,0.888,0.009,10.0,52.0,38.0,0.0,1
You & I,One Direction,130.993,0.329,-6.829,0.574,0.356,0.22,26.0,19.5,27.999999999999996,26.5,2
Walk Me Home,P!nk,88.038,0.453,-6.119,0.652,0.432,0.0519,9.166666666666666,49.5,21.333333333333332,20.0,1
What About Us,P!nk,113.617,0.588,-6.177,0.489,0.187,0.0285,0.0,10.0,20.0,70.0,3
Binge,Papa Roach,93.58,0.93,-4.154,0.464,0.334,3.97e-06,0.0,20.0,40.0,40.0,2
Uncast Shadow Of A Southern Myth,Parquet Courts,76.27,0.58,-8.131,0.468,0.325,0.34,16.666666666666664,0.0,20.0,63.33333333333333,3
Cry Like A Ghost,Passion Pit,100.036,0.612,-7.841,0.555,0.316,0.00525,10.0,29.500000000000004,8.0,52.5,3
Take You On,Peaches,127.054,0.428,-8.207,0.872,0.471,0.00226,30.0,14.499999999999998,18.0,37.5,3
Black Out Days,Phantogram,92.215,0.799,-3.641,0.542,0.421,0.00471,0.0,52.0,27.999999999999996,20.0,1
Fall In Love,Phantogram,188.046,0.856,-3.216,0.348,0.269,0.0416,0.0,30.0,40.0,30.0,2
Dry,PJ Harvey,99.815,0.471,-15.469,0.448,0.471,0.00134,15.0,0.0,45.0,40.0,2
Missed,PJ Harvey,103.885,0.332,-18.852,0.635,0.839,0.0351,65.99999999999999,22.000000000000004,8.0,4.0,0
Next to You,Poolside,93.987,0.764,-5.279,0.785,0.96,0.149,10.0,42.00000000000001,32.99999999999999,15.0,1
Evil Friends,Portugal. The Man,149.924,0.961,-6.748,0.317,0.2,0.000961,10.0,10.0,30.0,50.0,3
Better Now,Post Malone,145.028,0.563,-5.843,0.68,0.374,0.354,5.0,39.5,43.0,12.5,2
Congratulations,Post Malone,123.146,0.804,-4.183,0.63,0.492,0.215,0.0,32.0,48.0,20.0,2
rockstar,Post Malone,159.847,0.535,-6.09,0.587,0.14,0.117,0.0,39.5,38.0,22.5,1
Stay,Post Malone,85.913,0.468,-5.396,0.479,0.35,0.414,25.0,16.666666666666664,53.333333333333336,5.0,2
White Iverson,Post Malone,130.098,0.562,-7.678,0.675,0.309,0.233,10.0,39.5,31.333333333333336,19.166666666666664,1
I Would Die 4 U,Prince,135.406,0.75,-10.457,0.731,0.639,0.0862,40.0,12.0,27.999999999999996,20.0,0
Free Stress Test,Professor Murder,141.262,0.825,-9.343,0.652,0.695,0.0164,15.0,32.0,23.0,30.0,1
Electioneering,Radiohead,77.555,0.889,-5.491,0.185,0.331,0.00267,10.0,20.0,40.0,30.0,2
Look Alive,Rae Sremmurd,120.024,0.583,-7.415,0.786,0.229,0.0552,20.0,42.00000000000001,13.0,25.0,1
No Type,Rae Sremmurd,125.008,0.483,-7.797,0.888,0.226,0.013,20.0,42.00000000000001,18.0,20.0,1
Hit the Road Jack,Ray Charles,172.741,0.618,-11.831,0.613,0.94,0.568,20.0,40.0,0.0,40.0,1
Better Than Today,Rhys Lewis,78.65,0.234,-8.861,0.387,0.408,0.736,26.666666666666668,10.0,25.0,38.33333333333333,3
Again,Richard Marx,73.866,0.426,-9.934,0.487,0.1,0.439,30.0,10.0,50.0,10.0,2
Angelia,Richard Marx,97.021,0.728,-5.558,0.531,0.401,0.0172,10.0,47.5,20.0,22.5,1
Beautiful Goodbye,Richard Marx,92.985,0.65,-8.369,0.507,0.294,0.859,40.0,20.0,0.0,40.0,0
Chains Around My Heart,Richard Marx,81.054,0.467,-10.442,0.481,0.115,0.134,25.0,10.0,35.0,30.0,2
Children Of The Night,Richard Marx,72.971,0.379,-6.853,0.585,0.283,0.498,16.0,17.5,33.333333333333336,33.166666666666664,2
Days In Avalon,Richard Marx,76.974,0.687,-5.626,0.527,0.484,0.0631,0.0,47.5,30.0,22.5,1
Endless Summer Nights,Richard Marx,165.21,0.467,-12.597,0.582,0.879,0.12,20.833333333333332,32.0,23.0,24.166666666666664,1
Eyes on Me,Richard Marx,115.997,0.289,-7.285,0.333,0.15,0.918,31.666666666666664,10.0,25.0,33.33333333333333,3
Falling,Richard Marx,79.988,0.195,-15.422,0.584,0.312,0.64,65.99999999999999,0.0,17.5,16.499999999999996,0
Forgot to Remember,Richard Marx,124.022,0.939,-5.734,0.581,0.541,0.0052,5.0,37.0,48.0,10.0,2
Getaway,Richard Marx,77.804,0.682,-6.052,0.474,0.322,0.134,0.0,4.0,46.0,50.0,3
Have a Little Faith,Richard Marx,98.014,0.751,-4.739,0.575,0.373,0.119,10.0,49.5,38.0,2.5,1
Hazard,Richard Marx,124.845,0.546,-11.461,0.674,0.63,0.176,23.333333333333332,22.000000000000004,27.999999999999996,26.666666666666668,2
Heart On The Line,Richard Marx,104.194,0.862,-7.864,0.595,0.595,0.341,5.0,22.000000000000004,27.999999999999996,45.0,3
Heaven Only Knows,Richard Marx,145.745,0.481,-13.432,0.513,0.551,0.304,25.83333333333333,40.0,10.0,24.166666666666664,1
Hold On To The Nights,Richard Marx,144.539,0.207,-14.718,0.353,0.184,0.656,36.666666666666664,0.0,45.0,18.333333333333332,2
Keep Coming Back,Richard Marx,97.073,0.478,-11.074,0.72,0.672,0.115,40.833333333333336,17.0,8.0,34.166666666666664,0
Lonely Heart,Richard Marx,114.232,0.751,-9.769,0.709,0.793,0.132,25.0,29.500000000000004,23.0,22.5,1
Nothing Left To Say,Richard Marx,148.024,0.688,-7.528,0.58,0.672,0.0094,0.0,39.5,27.999999999999996,32.5,1
Now And Forever,Richard Marx,77.988,0.258,-11.227,0.441,0.172,0.661,16.666666666666664,10.0,45.0,28.333333333333332,2
One Man,Richard Marx,77.053,0.754,-6.005,0.57,0.428,0.159,10.0,29.500000000000004,48.0,12.5,2
One More Try,Richard Marx,108.137,0.747,-6.015,0.668,0.776,0.0685,0.0,29.500000000000004,48.0,22.5,2
One Thing Left,Richard Marx,80.983,0.553,-6.898,0.551,0.463,0.0165,0.0,29.500000000000004,48.0,22.5,2
Ready To Fly,Richard Marx,132.066,0.476,-7.031,0.451,0.0889,0.35,35.666666666666664,0.0,55.99999999999999,8.333333333333332,2
Right Here Waiting,Richard Marx,177.679,0.252,-13.589,0.395,0.126,0.8,36.666666666666664,0.0,55.00000000000001,8.333333333333332,2
Satisfied,Richard Marx,122.953,0.649,-6.333,0.518,0.563,0.000137,0.0,27.500000000000004,10.0,62.5,3
Silent Scream,Richard Marx,81.226,0.671,-7.858,0.5,0.381,0.377,26.666666666666668,13.333333333333334,20.0,40.0,3
Soul Motion,Richard Marx,138.074,0.568,-7.477,0.608,0.568,0.0717,5.0,29.500000000000004,13.0,52.5,3
Suddenly,Richard Marx,85.996,0.677,-6.706,0.622,0.53,0.674,20.0,24.166666666666664,17.333333333333332,38.5,3
Surrender To Me,Richard Marx,140.68,0.437,-8.652,0.459,0.0695,0.558,36.666666666666664,10.0,50.0,3.3333333333333335,2
Take This Heart,Richard Marx,115.53,0.694,-8.277,0.612,0.551,0.00142,15.0,39.5,32.99999999999999,12.5,1
The Way She Loves Me,Richard Marx,112.073,0.806,-7.262,0.713,0.863,0.0473,10.0,42.00000000000001,18.0,30.0,1
This I Promise You,Richard Marx,169.489,0.335,-6.501,0.351,0.428,0.798,21.666666666666664,20.0,25.0,33.33333333333333,3
To My Senses,Richard Marx,142.014,0.627,-6.25,0.502,0.471,0.0201,10.0,17.5,10.0,62.5,3
To Where You Are,Richard Marx,126.019,0.402,-6.788,0.336,0.0933,0.454,11.666666666666666,10.0,55.00000000000001,23.333333333333332,2
Too Late To Say Goodbye,Richard Marx,201.627,0.937,-4.835,0.312,0.312,0.00583,10.0,20.0,40.0,30.0,2
Until I Find You Again,Richard Marx,73.866,0.426,-9.934,0.487,0.1,0.439,30.0,10.0,50.0,10.0,2
Wait For The Sunrise,Richard Marx,157.99,0.852,-8.772,0.506,0.632,0.119,15.0,5.0,15.0,65.0,3
Whatever We Started,Richard Marx,125.022,0.676,-7.152,0.553,0.285,0.319,0.0,39.5,48.0,12.5,2
When You Loved Me,Richard Marx,103.947,0.365,-7.117,0.605,0.454,0.807,16.0,30.0,10.0,44.00000000000001,3
Sanctified,Rick Ross,126.041,0.52,-6.301,0.739,0.247,0.0754,10.0,22.000000000000004,23.0,45.0,3
Versace Python,Riff Raff,139.94,0.792,-5.33,0.624,0.325,0.00156,0.0,42.00000000000001,48.0,10.0,2
Diamonds,Rihanna,91.983,0.721,-4.835,0.553,0.41,0.00124,10.0,49.5,38.0,2.5,1
FourFiveSeconds,Rihanna,205.888,0.267,-5.668,0.576,0.326,0.878,19.33333333333333,20.0,26.666666666666668,34.0,3
Love On The Brain,Rihanna,171.92,0.632,-4.854,0.503,0.369,0.0777,20.0,37.5,20.0,22.5,1
Needed Me,Rihanna,110.786,0.325,-8.112,0.699,0.273,0.0947,26.0,9.5,27.999999999999996,36.5,3
Rude Boy,Rihanna,173.906,0.75,-4.496,0.563,0.812,0.113,10.0,49.5,38.0,2.5,1
Shut Up And Drive,Rihanna,132.964,0.826,-4.902,0.735,0.74,0.00101,10.0,32.0,43.0,15.0,2
Take A Bow,Rihanna,82.081,0.467,-7.536,0.697,0.572,0.248,2.5,29.500000000000004,27.999999999999996,40.0,3
Umbrella,Rihanna,174.028,0.829,-4.603,0.583,0.575,0.00864,0.0,42.00000000000001,48.0,10.0,2
Unfaithful,Rihanna,144.069,0.391,-8.607,0.588,0.349,0.839,41.0,15.0,10.0,34.0,0
Where Have You Been,Rihanna,127.963,0.847,-6.34,0.719,0.444,0.00201,20.0,32.0,38.0,10.0,2
Let You Love Me,Rita Ora,191.618,0.861,-3.138,0.521,0.473,0.261,5.0,30.0,20.0,45.0,3
Your Song,Rita Ora,117.984,0.621,-4.105,0.869,0.962,0.159,10.0,42.00000000000001,48.0,0.0,2
Advertising Space,Robbie Williams,112.085,0.607,-7.001,0.546,0.115,0.0979,0.0,29.500000000000004,27.999999999999996,42.5,3
Angels,Robbie Williams,150.22,0.594,-6.251,0.429,0.236,0.156,10.0,0.0,30.0,60.0,3
Better Man,Robbie Williams,155.932,0.527,-7.234,0.496,0.283,0.195,0.0,10.0,33.333333333333336,56.666666666666664,3
Beyond the Sea,Robbie Williams,131.376,0.306,-12.249,0.48,0.284,0.697,20.0,10.0,30.0,40.0,3
Candy,Robbie Williams,116.043,0.791,-6.63,0.715,0.879,0.0368,10.0,32.0,38.0,20.0,2
Come Undone,Robbie Williams,167.734,0.57,-5.364,0.375,0.255,0.0385,10.0,36.666666666666664,33.33333333333333,20.0,1
Dream A Little Dream,Robbie Williams,131.716,0.33,-10.313,0.415,0.369,0.7,16.666666666666664,10.0,35.0,38.33333333333333,3
Feel,Robbie Williams,97.989,0.732,-6.843,0.599,0.294,0.0145,10.0,29.500000000000004,38.0,22.5,2
Go Gentle,Robbie Williams,124.998,0.637,-8.6,0.578,0.31,0.54,36.666666666666664,27.500000000000004,10.0,25.833333333333336,0
I Just Want People To Like Me,Robbie Williams,142.943,0.829,-5.1,0.532,0.741,0.011,0.0,40.0,30.0,30.0,1
Let Me Entertain You,Robbie Williams,125.152,0.965,-5.022,0.478,0.347,0.000169,0.0,20.0,40.0,40.0,2
Love My Life,Robbie Williams,95.995,0.686,-7.061,0.543,0.375,0.00601,0.0,29.500000000000004,48.0,22.5,2
Mack The Knife,Robbie Williams,158.622,0.483,-8.219,0.425,0.618,0.654,46.666666666666664,18.0,25.0,10.333333333333332,0
Millennium,Robbie Williams,91.251,0.902,-5.302,0.545,0.777,0.0556,5.0,37.0,48.0,10.0,2
Mr Bojangles,Robbie Williams,137.118,0.325,-10.549,0.512,0.27,0.719,30.0,30.0,20.0,20.0,0
No Regrets,Robbie Williams,101.807,0.763,-6.81,0.481,0.527,0.00166,0.0,10.0,20.0,70.0,3
Party Like a Russian,Robbie Williams,147.797,0.913,-4.813,0.491,0.357,0.0078,5.0,25.0,30.0,40.0,3
Rock DJ,Robbie Williams,103.035,0.772,-4.264,0.708,0.861,0.0267,0.0,32.0,57.99999999999999,10.0,2
Sexed Up,Robbie Williams,76.965,0.447,-5.869,0.541,0.237,0.121,2.5,39.5,27.999999999999996,30.0,1
Soda Pop,Robbie Williams,200.021,0.674,-7.859,0.468,0.422,0.0357,0.0,4.0,26.0,70.0,3
Something Beautiful,Robbie Williams,171.929,0.545,-4.994,0.52,0.776,0.0686,0.0,64.16666666666666,13.333333333333334,22.5,1
Supreme,Robbie Williams,96.225,0.848,-5.132,0.561,0.756,0.00279,5.0,32.0,48.0,15.0,2
The Road To Mandalay,Robbie Williams,99.24,0.684,-8.128,0.616,0.505,0.102,15.0,39.5,32.99999999999999,12.5,1
Tripping,Robbie Williams,118.014,0.922,-4.458,0.666,0.828,0.0381,5.0,37.0,48.0,10.0,2
Never Had A Dream Come True,S Club 7,122.947,0.549,-5.578,0.646,0.441,0.527,30.0,27.500000000000004,40.0,2.5,2
Alien,Sabrina Carpenter,105.955,0.659,-4.727,0.72,0.567,0.0588,20.0,42.00000000000001,38.0,0.0,1
All We Have Is Love,Sabrina Carpenter,129.768,0.699,-4.766,0.658,0.437,0.499,40.0,27.500000000000004,20.0,12.5,0
Almost Love,Sabrina Carpenter,104.948,0.774,-4.163,0.664,0.365,0.0649,0.0,42.00000000000001,48.0,10.0,2
Bad Time,Sabrina Carpenter,82.964,0.536,-6.54,0.667,0.693,0.243,5.0,29.500000000000004,43.0,22.5,2
Best Thing I Got,Sabrina Carpenter,129.987,0.714,-5.52,0.647,0.697,0.00762,6.666666666666667,49.5,41.33333333333333,2.5,1
Diamonds Are Forever,Sabrina Carpenter,175.816,0.574,-4.497,0.418,0.324,0.00107,20.0,26.666666666666668,33.33333333333333,20.0,2
Eyes Wide Open,Sabrina Carpenter,88.025,0.637,-6.621,0.586,0.343,0.00486,0.0,29.500000000000004,27.999999999999996,42.5,3
Fall Apart,Sabrina Carpenter,171.518,0.485,-6.397,0.367,0.163,0.296,20.0,20.0,45.0,15.0,2
Feels Like Loneliness,Sabrina Carpenter,127.985,0.638,-4.766,0.746,0.333,0.0975,20.0,42.00000000000001,32.99999999999999,5.0,1
Lie for Love,Sabrina Carpenter,126.096,0.818,-6.958,0.695,0.485,0.114,10.0,32.0,38.0,20.0,2
Mirage,Sabrina Carpenter,101.99,0.578,-9.64,0.635,0.202,0.214,25.0,39.5,13.0,22.5,1
Mona Lisa,Sabrina Carpenter,143.999,0.473,-6.59,0.764,0.53,0.277,2.5,32.0,23.0,42.5,3
No Words,Sabrina Carpenter,94.974,0.801,-3.542,0.72,0.649,0.0255,10.0,42.00000000000001,48.0,0.0,2
Pushing 20,Sabrina Carpenter,150.789,0.814,-2.876,0.633,0.623,0.171,0.0,42.00000000000001,38.0,20.0,1
Rescue Me,Sabrina Carpenter,83.347,0.319,-10.689,0.572,0.665,0.821,46.0,30.0,0.0,24.0,0
Run and Hide,Sabrina Carpenter,155.978,0.362,-7.72,0.522,0.454,0.863,20.0,20.0,30.0,30.0,2
Seamless,Sabrina Carpenter,76.976,0.3,-8.604,0.615,0.645,0.792,16.0,20.0,16.0,48.00000000000001,3
Smoke and Fire,Sabrina Carpenter,170.016,0.866,-4.136,0.464,0.498,0.00447,0.0,20.0,40.0,40.0,2
Space,Sabrina Carpenter,100.1,0.707,-6.035,0.619,0.623,0.0597,0.0,29.500000000000004,57.99999999999999,12.5,2
Sue Me,Sabrina Carpenter,157.184,0.809,-5.415,0.46,0.609,0.0422,0.0,20.0,40.0,40.0,2
The Middle of Starting Over,Sabrina Carpenter,92.009,0.803,-5.997,0.489,0.374,0.0107,0.0,10.0,40.0,50.0,3
Thumbs,Sabrina Carpenter,135.045,0.718,-3.496,0.73,0.127,0.0284,0.0,62.0,32.99999999999999,5.0,1
Too Young,Sabrina Carpenter,101.159,0.479,-6.85,0.528,0.164,0.371,2.5,35.5,50.0,12.0,2
Two Young Hearts,Sabrina Carpenter,110.056,0.701,-7.391,0.604,0.206,0.00341,0.0,39.5,27.999999999999996,32.5,1
White Flag,Sabrina Carpenter,96.006,0.734,-4.439,0.681,0.825,0.357,5.0,39.5,43.0,12.5,2
Body Like A Back Road,Sam Hunt,98.963,0.469,-7.226,0.731,0.631,0.463,12.5,10.0,30.0,47.5,3
Too Good At Goodbyes,Sam Smith,91.92,0.375,-8.279,0.698,0.534,0.652,31.0,12.5,30.0,26.5,0
Who Be Lovin Me,Santigold,119.999,0.687,-7.771,0.805,0.679,0.118,42.5,22.000000000000004,13.0,22.5,0
Fire,Sara Bareilles,107.032,0.726,-7.921,0.666,0.462,0.485,15.0,17.5,45.0,22.5,2
Angel,Sarah Mclachlan,117.131,0.0744,-16.092,0.532,0.125,0.949,35.0,25.0,20.0,20.0,0
Answer,Sarah Mclachlan,91.597,0.106,-14.491,0.294,0.119,0.889,13.333333333333334,0.0,61.66666666666667,25.0,2
Blackbird,Sarah Mclachlan,186.576,0.352,-8.547,0.44,0.442,0.871,26.666666666666668,10.0,35.0,28.333333333333332,2
Broken Heart,Sarah Mclachlan,119.868,0.223,-11.757,0.61,0.215,0.942,36.0,20.0,6.0,38.0,3
Building a Mystery,Sarah Mclachlan,81.019,0.518,-8.601,0.505,0.472,0.403,20.0,27.500000000000004,10.0,42.5,3
Do What You Have to Do,Sarah Mclachlan,88.931,0.147,-15.472,0.465,0.197,0.882,16.666666666666664,0.0,50.0,33.33333333333333,2
Fallen,Sarah Mclachlan,149.657,0.495,-7.619,0.485,0.376,0.579,30.0,20.0,20.0,30.0,0
Forgiveness,Sarah Mclachlan,143.959,0.379,-9.266,0.506,0.27,0.668,20.0,27.500000000000004,20.0,32.5,3
Full of Grace,Sarah Mclachlan,175.725,0.192,-12.719,0.152,0.166,0.894,28.333333333333332,0.0,36.666666666666664,35.0,2
Good Enough,Sarah Mclachlan,175.915,0.445,-7.674,0.515,0.464,0.458,0.0,17.5,80.0,2.5,2
Hold On,Sarah Mclachlan,137.568,0.547,-8.623,0.486,0.509,0.169,0.0,10.0,43.33333333333333,46.666666666666664,3
I Will Remember You,Sarah Mclachlan,140.03,0.351,-11.482,0.604,0.178,0.765,36.0,40.0,0.0,24.0,1
In Your Shoes,Sarah Mclachlan,80.484,0.721,-5.556,0.493,0.458,0.134,10.0,30.0,20.0,40.0,3
Last Dance,Sarah Mclachlan,69.153,0.02,-25.232,0.366,0.103,0.987,26.666666666666668,0.0,35.0,38.33333333333333,3
Ordinary Miracle,Sarah Mclachlan,131.875,0.385,-9.112,0.546,0.298,0.636,50.0,17.5,0.0,32.5,0
Possession,Sarah Mclachlan,97.527,0.658,-6.737,0.476,0.357,0.2,0.0,0.0,30.0,70.0,3
Song For My Father,Sarah Mclachlan,100.977,0.38,-10.262,0.563,0.326,0.849,36.0,30.0,0.0,34.0,0
Stupid,Sarah Mclachlan,155.099,0.486,-8.379,0.542,0.437,0.129,2.5,49.5,27.999999999999996,20.0,1
Surrender And Certainty,Sarah Mclachlan,106.986,0.197,-10.554,0.522,0.213,0.842,30.0,30.0,20.0,20.0,0
Sweet Surrender,Sarah Mclachlan,113.01,0.467,-9.81,0.627,0.61,0.00286,17.5,49.5,13.0,20.0,1
The Long Goodbye,Sarah Mclachlan,91.941,0.594,-8.939,0.514,0.359,0.776,10.0,30.0,10.0,50.0,3
The Sound That Love Makes,Sarah Mclachlan,116.073,0.291,-10.372,0.76,0.312,0.829,45.0,38.333333333333336,6.0,10.666666666666666,0
U Want Me 2,Sarah Mclachlan,94.013,0.608,-7.419,0.544,0.315,0.507,26.666666666666668,30.83333333333333,20.0,22.5,1
When She Loved Me,Sarah Mclachlan,170.397,0.192,-11.287,0.29,0.232,0.985,13.333333333333334,10.0,51.66666666666666,25.0,2
Wintersong,Sarah Mclachlan,80.629,0.136,-14.99,0.332,0.166,0.972,26.666666666666668,0.0,35.0,38.33333333333333,3
Witness,Sarah Mclachlan,134.812,0.311,-11.931,0.535,0.0647,0.701,30.0,20.0,10.0,40.0,3
World on Fire,Sarah Mclachlan,84.007,0.526,-8.849,0.519,0.389,0.322,0.0,27.500000000000004,23.333333333333332,49.16666666666667,3
Kiss From A Rose,Seal,131.741,0.532,-7.11,0.583,0.223,0.684,40.0,10.0,10.0,40.0,0
Back To You,Selena Gomez,102.061,0.724,-4.856,0.601,0.508,0.0945,10.0,49.5,38.0,2.5,1
Come & Get It,Selena Gomez,79.979,0.787,-4.1,0.546,0.573,0.0101,0.0,42.00000000000001,48.0,10.0,2
Do It,Selena Gomez,93.021,0.933,-3.175,0.707,0.819,0.191,5.0,37.0,38.0,20.0,2
Fly to Your Heart,Selena Gomez,167.186,0.6,-4.729,0.198,0.223,0.248,43.33333333333334,10.0,36.666666666666664,10.0,0
Good For You,Selena Gomez,88.952,0.673,-6.484,0.607,0.215,0.181,5.0,29.500000000000004,43.0,22.5,2
Hands To Myself,Selena Gomez,111.016,0.499,-7.161,0.811,0.466,0.0147,12.5,42.00000000000001,13.0,32.5,1
Kill Em With Kindness,Selena Gomez,120.012,0.884,-5.488,0.757,0.398,0.00795,10.0,42.00000000000001,32.99999999999999,15.0,1
Love Will Remember,Selena Gomez,109.979,0.956,-4.143,0.634,0.33,0.0132,5.0,37.0,48.0,10.0,2
Lover In Me,Selena Gomez,129.041,0.66,-5.714,0.669,0.672,0.0053,0.0,49.5,38.0,12.5,1
Magic,Selena Gomez,104.063,0.919,-3.011,0.614,0.514,0.00577,5.0,47.0,38.0,10.0,1
Me & My Girls,Selena Gomez,122.019,0.947,-3.982,0.629,0.347,0.0152,5.0,37.0,48.0,10.0,2
Same Old Love,Selena Gomez,98.02,0.593,-4.01,0.672,0.438,0.0223,0.0,59.5,38.0,2.5,1
Slow Down,Selena Gomez,127.944,0.821,-3.856,0.722,0.721,0.073,10.0,52.0,38.0,0.0,1
Sober,Selena Gomez,92.021,0.741,-3.22,0.573,0.526,0.171,10.0,49.5,27.999999999999996,12.5,1
The Heart Wants What It Wants,Selena Gomez,83.066,0.789,-4.874,0.616,0.621,0.053,0.0,42.00000000000001,48.0,10.0,2
Undercover,Selena Gomez,128.0,0.683,-6.61,0.633,0.734,0.0148,5.0,39.5,43.0,12.5,2
Wolves,Selena Gomez,124.946,0.807,-4.59,0.72,0.305,0.129,20.0,32.0,48.0,0.0,2
They Come in Gold,Shabazz Palaces,108.984,0.666,-13.311,0.443,0.306,0.615,36.666666666666664,0.0,50.0,13.333333333333334,2
Chantaje,Shakira,102.034,0.773,-2.921,0.852,0.907,0.187,0.0,42.00000000000001,48.0,10.0,2
Demon,Shamir,168.039,0.635,-8.412,0.772,0.6,0.937,13.333333333333334,16.666666666666664,13.333333333333334,56.666666666666664,3
A Little Too Much,Shawn Mendes,83.093,0.507,-6.24,0.553,0.57,0.473,12.5,27.500000000000004,20.0,40.0,3
Act Like You Love Me,Shawn Mendes,167.662,0.398,-7.789,0.434,0.298,0.691,21.666666666666664,10.0,35.0,33.33333333333333,2
