This Side of Paradise,Hayley Kiyoko,121.976,0.673,-5.425,0.702,0.49,0.0355,0.0,59.5,38.0,2.5,1
Wanna Be Missed,Hayley Kiyoko,104.897,0.653,-5.645,0.588,0.18,0.127,0.0,49.5,38.0,12.5,1
Wild & Wicked World,Hayley Kiyoko,103.985,0.97,-5.4,0.587,0.593,0.0197,5.0,37.0,48.0,10.0,2
Hercules Theme,Hercules & Love Affair,105.988,0.644,-6.182,0.735,0.862,0.0215,10.0,22.000000000000004,32.99999999999999,35.0,3
The Buzz,Hermitude,140.943,0.583,-6.434,0.726,0.491,0.334,25.0,32.0,23.0,20.0,1
Okay,Holy Ghost!,110.997,0.637,-5.364,0.8,0.877,0.0131,10.0,42.00000000000001,32.99999999999999,15.0,1
From Now On,Hugh Jackman,108.027,0.518,-10.383,0.516,0.0834,0.00483,10.0,27.500000000000004,10.0,52.5,3
The Greatest Show,Hugh Jackman,157.92,0.824,-7.36,0.417,0.4,0.000239,0.0,10.0,40.0,50.0,3
The Other Side,Hugh Jackman,153.99,0.795,-8.45,0.638,0.31,0.00433,15.0,32.0,23.0,30.0,1
Maneuvering,ILoveMakonnen,130.025,0.773,-4.722,0.763,0.343,0.00705,20.0,32.0,43.0,5.0,2
Swerve,ILoveMakonnen,114.047,0.676,-4.502,0.812,0.38,0.0454,20.0,32.0,43.0,5.0,2
Trust Me Danny,ILoveMakonnen,142.053,0.833,-4.982,0.502,0.596,0.000472,10.0,30.0,30.0,30.0,1
Tuesday,ILoveMakonnen,140.163,0.664,-5.604,0.77,0.472,0.215,10.0,32.0,32.99999999999999,25.0,2
Bad Liar,Imagine Dragons,177.913,0.637,-6.993,0.383,0.0827,0.0722,10.0,0.0,30.0,60.0,3
Battle Cry,Imagine Dragons,130.055,0.901,-6.84,0.232,0.0392,0.0415,10.0,10.0,30.0,50.0,3
Believer,Imagine Dragons,124.949,0.78,-4.374,0.776,0.666,0.0622,20.0,32.0,43.0,5.0,2
Bleeding Out,Imagine Dragons,169.962,0.762,-4.072,0.289,0.337,0.0159,10.0,20.0,40.0,30.0,2
Cool Out,Imagine Dragons,143.929,0.718,-4.833,0.636,0.437,0.00483,10.0,49.5,38.0,2.5,1
Dancing In The Dark,Imagine Dragons,134.005,0.31,-10.026,0.688,0.624,0.786,43.49999999999999,20.0,6.0,30.5,0
Dream,Imagine Dragons,142.067,0.513,-7.724,0.379,0.108,0.643,41.666666666666664,0.0,35.0,23.333333333333332,0
I Bet My Life,Imagine Dragons,108.04,0.659,-8.18,0.545,0.599,0.367,10.0,39.5,27.999999999999996,22.5,1
I¡¦ll Make It Up To You,Imagine Dragons,177.007,0.674,-7.488,0.328,0.129,0.00767,10.0,24.0,16.0,50.0,3
Machine,Imagine Dragons,81.045,0.679,-5.278,0.638,0.596,0.0016,10.0,49.5,38.0,2.5,1
Monster,Imagine Dragons,179.957,0.768,-5.431,0.483,0.405,0.209,0.0,20.0,40.0,40.0,2
Mouth Of The River,Imagine Dragons,96.014,0.907,-7.015,0.483,0.296,0.00183,5.0,5.0,20.0,70.0,3
Natural,Imagine Dragons,100.0,0.611,-6.112,0.704,0.22,0.217,0.0,39.5,38.0,22.5,1
Next To Me,Imagine Dragons,169.497,0.672,-4.497,0.301,0.384,0.28,43.33333333333334,10.0,36.666666666666664,10.0,0
Not Today,Imagine Dragons,123.495,0.386,-7.261,0.463,0.053,0.565,21.666666666666664,10.0,40.0,28.333333333333332,2
On Top Of The World,Imagine Dragons,99.881,0.924,-5.587,0.588,0.771,0.078,5.0,37.0,48.0,10.0,2
Only,Imagine Dragons,104.997,0.803,-5.029,0.691,0.424,0.015,0.0,42.00000000000001,48.0,10.0,2
Radioactive,Imagine Dragons,136.382,0.793,-3.699,0.457,0.195,0.114,0.0,30.0,30.0,40.0,3
Real Life,Imagine Dragons,195.489,0.564,-7.99,0.262,0.13,0.0147,10.0,0.0,40.0,50.0,3
Roots,Imagine Dragons,157.861,0.889,-5.411,0.63,0.639,0.691,63.33333333333333,5.0,31.666666666666664,0.0,0
Second Chances,Imagine Dragons,171.059,0.567,-9.131,0.401,0.362,0.171,16.0,4.0,23.333333333333332,56.666666666666664,3
Shots,Imagine Dragons,120.012,0.784,-7.128,0.735,0.582,0.449,35.0,12.0,32.99999999999999,20.0,0
Thunder,Imagine Dragons,167.997,0.822,-4.833,0.605,0.288,0.00671,0.0,42.00000000000001,48.0,10.0,2
Walking The Wire,Imagine Dragons,100.008,0.761,-5.339,0.54,0.147,0.0163,0.0,42.00000000000001,38.0,20.0,1
Warriors,Imagine Dragons,78.086,0.851,-6.238,0.365,0.309,0.0964,0.0,10.0,40.0,50.0,3
West Coast,Imagine Dragons,104.989,0.715,-6.18,0.672,0.677,0.581,20.0,27.500000000000004,30.0,22.5,2
Whatever It Takes,Imagine Dragons,134.945,0.655,-5.021,0.672,0.556,0.0362,0.0,59.5,38.0,2.5,1
Who We Are,Imagine Dragons,173.954,0.656,-7.088,0.407,0.39,0.00746,10.0,0.0,30.0,60.0,3
Giants,Iselin Solheim,120.812,0.705,-7.132,0.495,0.4,0.19,0.0,10.0,40.0,50.0,3
Mi Gente,J Balvin,104.666,0.704,-4.838,0.548,0.288,0.0168,10.0,49.5,38.0,2.5,1
Breadcrumbs,Jacob Lee,153.69,0.464,-7.024,0.355,0.243,0.631,41.666666666666664,0.0,45.0,13.333333333333334,2
Chariot,Jacob Lee,66.604,0.548,-6.54,0.505,0.298,0.105,10.0,17.5,30.0,42.5,3
Cursed,Jacob Lee,126.955,0.473,-6.076,0.488,0.215,0.385,2.5,24.666666666666668,43.33333333333333,29.500000000000004,2
Demons,Jacob Lee,157.919,0.537,-4.392,0.438,0.286,0.153,0.0,36.666666666666664,43.33333333333333,20.0,2
I Belong to You,Jacob Lee,118.207,0.497,-7.888,0.563,0.144,0.335,2.5,39.5,38.0,20.0,1
I Just Know,Jacob Lee,117.95,0.578,-5.085,0.553,0.328,0.0209,10.0,56.16666666666668,31.333333333333336,2.5,1
With You,Jacob Lee,117.982,0.36,-9.236,0.531,0.298,0.673,20.0,27.500000000000004,10.0,42.5,3
Come Save Me,Jagwar Ma,123.973,0.836,-7.682,0.466,0.0517,7.7e-05,0.0,10.0,20.0,70.0,3
The Payback,James Brown,92.074,0.917,-4.753,0.563,0.573,0.128,5.0,37.0,48.0,10.0,2
Fire And Rain,James Taylor,76.064,0.35,-14.48,0.611,0.36,0.499,76.0,10.0,10.0,4.0,0
10K Hours,James TW,89.338,0.804,-4.019,0.661,0.719,0.0213,0.0,42.00000000000001,48.0,10.0,2
Big Picture,James TW,120.004,0.517,-5.43,0.905,0.822,0.106,0.0,52.0,18.0,30.0,1
Different,James TW,90.979,0.903,-3.217,0.64,0.504,0.00563,5.0,47.0,38.0,10.0,1
Ex,James TW,134.064,0.7,-5.184,0.638,0.726,0.103,10.0,49.5,38.0,2.5,1
For You,James TW,101.972,0.646,-5.414,0.717,0.533,0.174,0.0,49.5,38.0,12.5,1
Naked,James TW,116.878,0.65,-4.721,0.769,0.76,0.00894,20.0,32.0,43.0,5.0,2
Please Keep Loving Me,James TW,175.971,0.469,-8.486,0.537,0.294,0.117,7.5,29.500000000000004,32.99999999999999,30.0,2
Sanctuary,James TW,179.611,0.81,-4.547,0.622,0.585,0.0182,0.0,42.00000000000001,48.0,10.0,2
Say Love,James TW,84.029,0.449,-7.541,0.752,0.549,0.118,12.5,32.0,23.0,32.5,3
Soldier,James TW,148.007,0.648,-6.12,0.531,0.326,0.253,0.0,27.500000000000004,20.0,52.5,3
Suitcase,James TW,86.927,0.396,-8.724,0.669,0.546,0.267,26.0,29.500000000000004,18.0,26.5,1
When You Love Someone,James TW,125.884,0.444,-6.067,0.675,0.356,0.248,0.0,29.500000000000004,18.0,52.5,3
Loud Places,Jamie xx,109.02,0.631,-10.748,0.646,0.167,0.00462,21.666666666666664,29.500000000000004,16.333333333333332,32.5,3
3 Things,Jason Mraz,100.026,0.604,-8.749,0.645,0.71,0.217,21.666666666666664,29.500000000000004,19.666666666666664,29.166666666666664,1
93 Million Miles,Jason Mraz,140.187,0.454,-10.286,0.573,0.515,0.479,32.5,17.5,20.0,30.0,0
Bella Luna,Jason Mraz,120.06,0.454,-9.609,0.755,0.331,0.757,40.833333333333336,25.0,6.0,28.16666666666666,0
Best Friend,Jason Mraz,170.193,0.434,-7.57,0.6,0.637,0.407,0.0,19.5,57.99999999999999,22.5,2
Better With You,Jason Mraz,99.042,0.576,-7.993,0.653,0.417,0.428,11.666666666666666,19.5,43.0,25.833333333333336,2
Geek in the Pink,Jason Mraz,91.822,0.749,-4.43,0.665,0.897,0.374,15.0,29.500000000000004,43.0,12.5,2
Have It All,Jason Mraz,82.001,0.638,-4.947,0.643,0.6,0.204,10.0,39.5,38.0,12.5,1
Hello   You Beautiful Thing,Jason Mraz,138.072,0.457,-10.124,0.708,0.268,0.542,37.5,12.5,20.0,30.0,0
In Your Hands,Jason Mraz,136.179,0.341,-14.562,0.677,0.402,0.77,63.5,10.0,16.0,10.500000000000002,0
Long Drive,Jason Mraz,74.01,0.578,-8.649,0.53,0.401,0.199,0.0,27.500000000000004,3.3333333333333335,69.16666666666667,3
Love for a Child,Jason Mraz,141.853,0.456,-8.865,0.578,0.432,0.147,17.5,29.500000000000004,23.0,30.0,3
Love Is Still The Answer,Jason Mraz,177.508,0.461,-7.234,0.252,0.122,0.0418,20.0,0.0,40.0,40.0,2
Love Someone,Jason Mraz,97.955,0.363,-14.185,0.579,0.0754,0.306,65.99999999999999,12.0,18.0,4.0,0
Lucky,Jason Mraz,130.032,0.417,-8.699,0.623,0.721,0.296,10.0,25.5,42.00000000000001,22.5,2
Making It Up,Jason Mraz,80.001,0.746,-5.598,0.655,0.711,0.581,30.0,27.500000000000004,30.0,12.5,0
Might As Well Dance,Jason Mraz,83.624,0.775,-5.805,0.561,0.917,0.428,10.0,22.000000000000004,48.0,20.0,2
Mr. Curiosity,Jason Mraz,95.907,0.216,-12.373,0.558,0.211,0.968,46.0,20.0,0.0,34.0,0
No Plans,Jason Mraz,149.288,0.304,-9.379,0.491,0.459,0.5,10.0,10.0,50.0,30.0,2
Plane,Jason Mraz,119.876,0.448,-6.909,0.608,0.338,0.631,22.5,24.166666666666664,43.33333333333333,10.0,2
Quiet,Jason Mraz,76.97,0.408,-11.103,0.596,0.359,0.641,60.0,20.0,20.0,0.0,0
Sleep All Day,Jason Mraz,97.984,0.811,-6.51,0.616,0.793,0.367,5.0,12.0,43.0,40.0,2
Sleeping To Dream,Jason Mraz,81.997,0.559,-8.413,0.566,0.486,0.0537,10.0,29.500000000000004,27.999999999999996,32.5,3
The Woman I Love,Jason Mraz,79.679,0.647,-8.34,0.591,0.678,0.0682,10.0,29.500000000000004,8.0,52.5,3
Unfold,Jason Mraz,112.13,0.37,-9.832,0.682,0.477,0.812,53.49999999999999,20.0,6.0,20.5,0
Unlonely,Jason Mraz,97.986,0.666,-4.848,0.796,0.753,0.399,25.0,12.0,48.0,15.0,2
You and I Both,Jason Mraz,98.97,0.784,-7.469,0.61,0.698,0.177,5.0,22.000000000000004,26.333333333333332,46.666666666666664,3
You Can Rely On Me,Jason Mraz,147.997,0.544,-9.122,0.603,0.411,0.439,6.666666666666667,29.500000000000004,48.0,15.833333333333332,2
SOLO,JENNIE,95.045,0.642,-5.165,0.751,0.388,0.0861,10.0,42.00000000000001,32.99999999999999,15.0,1
comethru,Jeremy Zucker,93.967,0.188,-11.957,0.794,0.64,0.601,23.333333333333332,40.0,17.5,19.166666666666664,1
All I Am,Jess Glynne,122.007,0.669,-5.199,0.74,0.536,0.0445,10.0,42.00000000000001,32.99999999999999,15.0,1
Broken,Jess Glynne,73.826,0.655,-4.066,0.455,0.377,0.484,20.0,20.0,20.0,40.0,3
Gave Me Something,Jess Glynne,94.999,0.83,-5.547,0.589,0.601,0.0345,0.0,42.00000000000001,48.0,10.0,2
Hold My Hand,Jess Glynne,122.977,0.823,-5.717,0.642,0.431,0.00159,0.0,42.00000000000001,48.0,10.0,2
Never Let Me Go,Jess Glynne,163.997,0.716,-5.424,0.649,0.436,0.0047,10.0,49.5,38.0,2.5,1
No One,Jess Glynne,124.024,0.854,-4.128,0.605,0.165,0.0673,5.0,32.0,48.0,15.0,2
No Rights No Wrongs,Jess Glynne,124.995,0.808,-4.197,0.743,0.83,0.233,20.0,22.000000000000004,43.0,15.0,2
Right Here,Jess Glynne,120.031,0.8,-5.159,0.801,0.811,0.0329,10.0,42.00000000000001,32.99999999999999,15.0,1
Rollin,Jess Glynne,117.021,0.752,-3.504,0.716,0.708,0.000804,0.0,59.5,38.0,2.5,1
Take Me Home,Jess Glynne,150.008,0.451,-6.163,0.558,0.238,0.292,2.5,36.166666666666664,31.333333333333336,30.0,1
Thursday,Jess Glynne,112.064,0.582,-4.441,0.82,0.309,0.428,25.0,12.0,53.0,10.0,2
Why Me,Jess Glynne,119.962,0.429,-7.185,0.628,0.32,0.0176,25.0,39.5,23.0,12.5,1
You Can Find Me,Jess Glynne,122.975,0.639,-6.101,0.715,0.791,0.000123,0.0,39.5,38.0,22.5,1
Bang Bang,Jessie J,150.035,0.786,-3.417,0.706,0.749,0.26,0.0,32.0,48.0,20.0,2
Do It Like A Dude,Jessie J,140.039,0.844,-3.672,0.664,0.377,0.0499,0.0,52.0,38.0,10.0,1
Domino,Jessie J,126.986,0.554,-4.567,0.758,0.783,0.0116,20.0,32.0,32.99999999999999,15.0,2
Flashlight,Jessie J,147.625,0.616,-7.118,0.383,0.48,0.314,10.0,0.0,40.0,50.0,3
I Believe In Love,Jessie J,69.32,0.494,-7.623,0.504,0.425,0.402,12.5,35.5,30.0,22.000000000000004,1
Jingle Bell Rock,Jessie J,130.056,0.635,-2.874,0.691,0.683,0.246,0.0,49.5,38.0,12.5,1
LaserLight,Jessie J,127.51,0.784,-3.713,0.796,0.818,0.147,0.0,52.0,43.0,5.0,1
Man With The Bag,Jessie J,140.677,0.676,-3.178,0.626,0.684,0.608,40.0,37.5,10.0,12.5,0
Masterpiece,Jessie J,143.92,0.733,-2.701,0.661,0.613,0.0153,10.0,59.5,27.999999999999996,2.5,1
Not My Ex,Jessie J,77.412,0.449,-8.369,0.672,0.514,0.262,2.5,29.500000000000004,18.0,50.0,3
Price Tag,Jessie J,175.015,0.832,-3.944,0.636,0.677,0.0293,0.0,42.00000000000001,48.0,10.0,2
Queen,Jessie J,135.847,0.656,-8.431,0.586,0.497,0.172,10.0,29.500000000000004,11.333333333333332,49.16666666666667,3
Silent Night,Jessie J,75.914,0.253,-9.742,0.228,0.122,0.938,18.333333333333332,10.0,41.66666666666667,30.0,2
This Christmas Day,Jessie J,79.409,0.48,-6.417,0.434,0.17,0.587,51.66666666666666,8.0,25.0,15.333333333333332,0
White Christmas,Jessie J,98.281,0.395,-8.373,0.356,0.271,0.893,26.666666666666668,10.0,35.0,28.333333333333332,2
Who You Are,Jessie J,135.948,0.677,-3.912,0.533,0.21,0.0225,10.0,47.5,20.0,22.5,1
Crosstown Traffic,Jimi Hendrix,113.133,0.963,-5.586,0.486,0.533,0.248,5.0,15.0,40.0,40.0,2
My Sundown,Jimmy Eat World,96.187,0.428,-12.206,0.528,0.161,0.133,45.0,10.0,25.0,20.0,0
Bang! Bang!,Joe Cuba,126.536,0.776,-5.293,0.583,0.782,0.827,38.33333333333333,30.0,31.666666666666664,0.0,0
A Good Night,John Legend,109.827,0.707,-5.516,0.53,0.696,0.104,0.0,47.5,30.0,22.5,1
All of Me,John Legend,119.93,0.264,-7.064,0.422,0.331,0.922,31.666666666666664,10.0,25.0,33.33333333333333,3
Darkness and Light,John Legend,121.778,0.783,-3.717,0.593,0.6,0.16,0.0,42.00000000000001,38.0,20.0,1
How Can I Blame You,John Legend,76.251,0.78,-3.345,0.432,0.48,0.147,0.0,30.0,40.0,30.0,2
I Know Better,John Legend,100.508,0.422,-6.543,0.369,0.262,0.802,31.666666666666664,20.0,35.0,13.333333333333334,2
Love Me Now,John Legend,85.543,0.233,-8.311,0.508,0.421,0.975,20.0,20.0,30.0,30.0,2
Made to Love,John Legend,107.006,0.639,-6.099,0.607,0.359,0.0348,5.0,29.500000000000004,43.0,22.5,2
Marching Into the Dark,John Legend,83.725,0.612,-6.21,0.539,0.627,0.208,0.0,29.500000000000004,27.999999999999996,42.5,3
One Woman Man,John Legend,129.95,0.613,-5.465,0.528,0.278,0.0493,0.0,47.5,20.0,32.5,1
Open Your Eyes,John Legend,97.046,0.699,-5.505,0.663,0.611,0.576,30.0,27.500000000000004,30.0,12.5,0
Ordinary People,John Legend,67.011,0.132,-14.001,0.469,0.36,0.929,16.666666666666664,0.0,50.0,33.33333333333333,2
Preach,John Legend,91.906,0.729,-5.712,0.508,0.412,0.0681,20.0,37.5,20.0,22.5,1
Same Old Story,John Legend,58.537,0.225,-7.757,0.448,0.29,0.799,21.666666666666664,10.0,30.0,38.33333333333333,3
Save Room,John Legend,111.919,0.572,-6.131,0.69,0.375,0.0457,0.0,49.5,27.999999999999996,22.5,1
Start,John Legend,101.989,0.832,-6.047,0.532,0.314,0.0652,0.0,20.0,40.0,40.0,2
Start A Fire,John Legend,101.989,0.832,-6.047,0.532,0.314,0.0652,0.0,20.0,40.0,40.0,2
Surefire,John Legend,138.174,0.634,-4.537,0.581,0.253,0.523,35.0,37.5,15.0,12.5,1
Temporarily Painless,John Legend,96.12,0.861,-3.298,0.542,0.442,0.329,5.0,32.0,27.999999999999996,35.0,3
Under the Stars,John Legend,137.934,0.525,-6.6,0.567,0.365,0.369,0.0,29.500000000000004,48.0,22.5,2
What You Do to Me,John Legend,144.53,0.781,-3.469,0.447,0.74,0.0564,0.0,30.0,30.0,40.0,3
Who Do We Think We Are,John Legend,161.3,0.846,-5.108,0.477,0.581,0.0283,0.0,20.0,40.0,40.0,2
Written In The Stars,John Legend,80.882,0.519,-5.568,0.612,0.537,0.478,20.0,47.5,30.0,2.5,1
Born and Raised,John Mayer,131.8,0.375,-9.205,0.656,0.313,0.355,16.0,19.5,41.333333333333336,23.166666666666664,2
Clarity,John Mayer,94.71,0.713,-3.551,0.666,0.491,0.172,10.0,49.5,27.999999999999996,12.5,1
Daughters,John Mayer,124.895,0.413,-7.816,0.674,0.503,0.837,37.5,10.0,26.0,26.5,0
Dear Marie,John Mayer,94.999,0.36,-10.909,0.601,0.494,0.796,36.0,40.0,0.0,24.0,1
Edge of Desire,John Mayer,66.443,0.441,-9.303,0.606,0.455,0.326,10.0,29.500000000000004,38.0,22.5,2
Emoji of a Wave,John Mayer,165.766,0.365,-8.92,0.494,0.191,0.771,20.0,20.0,20.0,40.0,3
Gravity,John Mayer,123.98,0.326,-9.883,0.764,0.237,0.731,25.0,58.33333333333333,0.0,16.666666666666664,1
Half of My Heart,John Mayer,115.058,0.593,-9.327,0.681,0.731,0.435,20.0,39.5,27.999999999999996,12.5,1
Heartbreak Warfare,John Mayer,97.031,0.554,-8.113,0.624,0.311,0.191,15.0,39.5,36.333333333333336,9.166666666666666,1
Helpless,John Mayer,103.978,0.598,-5.838,0.761,0.937,0.151,10.0,32.0,43.0,15.0,2
I Guess I Just Feel Like,John Mayer,159.821,0.528,-8.033,0.556,0.163,0.615,46.666666666666664,27.500000000000004,10.0,15.833333333333332,0
In the Blood,John Mayer,80.007,0.657,-6.526,0.546,0.52,0.386,6.666666666666667,32.83333333333333,18.0,42.5,3
Love on the Weekend,John Mayer,119.97,0.583,-7.884,0.718,0.422,0.623,31.666666666666664,17.5,35.0,15.833333333333332,2
Moving On and Getting Over,John Mayer,94.038,0.461,-9.018,0.85,0.628,0.591,13.333333333333334,30.0,10.0,46.666666666666664,3
Never on the Day You Leave,John Mayer,139.889,0.354,-8.61,0.535,0.22,0.73,20.0,20.0,10.0,50.0,3
New Light,John Mayer,123.931,0.689,-7.878,0.828,0.853,0.325,27.500000000000004,22.000000000000004,13.0,37.5,3
No Such Thing,John Mayer,131.918,0.739,-4.919,0.668,0.571,0.0383,10.0,49.5,38.0,2.5,1
Paper Doll,John Mayer,153.851,0.475,-11.703,0.658,0.685,0.521,22.5,38.0,20.0,19.5,1
Perfectly Lonely,John Mayer,91.779,0.53,-8.515,0.678,0.678,0.00987,20.0,39.5,8.0,32.5,1
Rosie,John Mayer,138.902,0.465,-6.547,0.758,0.759,0.489,15.833333333333332,20.0,20.0,44.16666666666666,3
Slow Dancing in a Burning Room,John Mayer,134.15,0.361,-8.69,0.668,0.288,0.573,36.0,27.500000000000004,20.0,16.499999999999996,0
Something Like Olivia,John Mayer,98.795,0.424,-12.156,0.771,0.638,0.595,33.33333333333333,30.0,10.0,26.666666666666668,0
Stop This Train,John Mayer,89.511,0.437,-11.756,0.619,0.406,0.465,50.0,30.0,20.0,0.0,0
The Heart of Life,John Mayer,175.96,0.238,-11.026,0.496,0.349,0.958,30.0,20.0,20.0,30.0,0
Waiting On the World to Change,John Mayer,176.75,0.756,-5.82,0.577,0.663,0.159,10.0,39.5,48.0,2.5,2
Who Says,John Mayer,90.457,0.509,-13.109,0.584,0.367,0.267,25.83333333333333,32.0,18.0,24.166666666666664,1
Who You Love,John Mayer,145.907,0.351,-10.92,0.694,0.691,0.813,58.5,25.0,6.0,10.500000000000002,0
Wildfire,John Mayer,96.999,0.665,-8.589,0.719,0.763,0.15,35.0,17.0,21.333333333333332,26.666666666666668,0
XO,John Mayer,173.67,0.377,-9.753,0.431,0.353,0.749,16.666666666666664,10.0,35.0,38.33333333333333,3
Your Body Is a Wonderland,John Mayer,94.01,0.729,-6.251,0.647,0.687,0.0206,11.666666666666666,29.500000000000004,46.33333333333333,12.5,2
All My Heart,John Newman,125.483,0.882,-4.709,0.407,0.689,0.00121,0.0,20.0,50.0,30.0,2
Called It Off,John Newman,112.993,0.846,-4.429,0.653,0.83,0.012,0.0,42.00000000000001,48.0,10.0,2
Cheating,John Newman,126.103,0.809,-5.003,0.509,0.293,0.00157,0.0,40.0,30.0,30.0,1
Come And Get It,John Newman,109.003,0.718,-4.861,0.649,0.801,0.00273,10.0,49.5,38.0,2.5,1
Down The Line,John Newman,141.902,0.315,-10.782,0.419,0.225,0.813,16.666666666666664,20.0,45.0,18.333333333333332,2
Easy,John Newman,99.991,0.815,-4.696,0.5,0.196,0.000222,10.0,30.0,30.0,30.0,1
Fire In Me,John Newman,118.014,0.881,-4.002,0.726,0.674,0.121,10.0,52.0,38.0,0.0,1
Give You My Love,John Newman,105.017,0.661,-5.214,0.697,0.527,0.0102,0.0,59.5,38.0,2.5,1
Gold Dust,John Newman,98.038,0.884,-3.934,0.509,0.321,0.0117,5.0,35.0,30.0,30.0,1
Goodnight Goodbye,John Newman,115.953,0.829,-6.057,0.545,0.162,3e-05,0.0,22.000000000000004,48.0,30.0,2
Killing Me,John Newman,110.981,0.828,-6.048,0.663,0.692,0.00106,0.0,22.000000000000004,57.99999999999999,20.0,2
Lights Down,John Newman,118.002,0.772,-5.363,0.629,0.525,0.000105,0.0,42.00000000000001,48.0,10.0,2
Losing Sleep,John Newman,119.951,0.862,-4.872,0.65,0.549,0.064,5.0,32.0,48.0,15.0,2
Love Me Again,John Newman,126.03,0.894,-4.814,0.495,0.213,0.00453,5.0,25.0,30.0,40.0,3
Never Give It Up,John Newman,122.051,0.924,-3.035,0.658,0.733,0.0414,5.0,47.0,38.0,10.0,1
Out Of My Head,John Newman,128.636,0.36,-8.993,0.329,0.168,0.0546,0.0,10.0,65.0,25.0,2
Running,John Newman,124.033,0.681,-5.695,0.512,0.0575,0.00013,0.0,47.5,30.0,22.5,1
Something Special,John Newman,133.002,0.772,-5.901,0.531,0.369,0.00119,0.0,20.0,40.0,40.0,2
Tiring Game,John Newman,128.077,0.886,-4.751,0.668,0.397,0.000499,5.0,37.0,48.0,10.0,2
Try,John Newman,123.985,0.715,-5.094,0.553,0.293,0.000279,10.0,49.5,38.0,2.5,1
We All Get Lonely,John Newman,123.984,0.917,-4.142,0.623,0.551,0.0547,5.0,37.0,48.0,10.0,2
I Dip You Dip,Jonas Aden,126.048,0.794,-5.742,0.761,0.526,0.103,10.0,42.00000000000001,32.99999999999999,15.0,1
Issues,Julia Michaels,114.205,0.415,-6.855,0.686,0.446,0.39,0.0,39.5,38.0,22.5,1
Platoon,Jungle,100.038,0.834,-7.52,0.638,0.777,0.0447,5.0,32.0,23.0,40.0,3
All Around The World,Justin Bieber,127.958,0.816,-3.951,0.689,0.775,0.019,0.0,42.00000000000001,48.0,10.0,2
As Long As You Love Me,Justin Bieber,139.691,0.873,-3.382,0.571,0.613,0.0807,5.0,42.00000000000001,38.0,15.0,1
Baby,Justin Bieber,65.024,0.841,-5.183,0.656,0.522,0.0544,0.0,42.00000000000001,48.0,10.0,2
Beauty And A Beat,Justin Bieber,128.002,0.843,-4.87,0.601,0.534,0.000704,0.0,42.00000000000001,48.0,10.0,2
Been You,Justin Bieber,113.0,0.794,-6.178,0.736,0.854,0.0255,10.0,22.000000000000004,43.0,25.0,2
Boyfriend,Justin Bieber,96.976,0.55,-6.019,0.717,0.332,0.0358,0.0,39.5,38.0,22.5,1
Children,Justin Bieber,126.977,0.884,-4.67,0.63,0.304,0.0114,5.0,37.0,48.0,10.0,2
Company,Justin Bieber,94.985,0.8,-5.024,0.617,0.42,0.147,0.0,42.00000000000001,48.0,10.0,2
Heartbreaker,Justin Bieber,104.6,0.518,-7.323,0.555,0.577,0.145,0.0,39.5,21.333333333333332,39.166666666666664,1
Life Is Worth Living,Justin Bieber,75.922,0.301,-9.217,0.416,0.494,0.915,26.666666666666668,10.0,35.0,28.333333333333332,2
Love Yourself,Justin Bieber,102.541,0.376,-9.954,0.607,0.545,0.856,36.0,20.0,6.0,38.0,3
Mark My Words,Justin Bieber,116.599,0.258,-8.489,0.416,0.532,0.898,26.666666666666668,10.0,35.0,28.333333333333332,2
Mistletoe,Justin Bieber,161.994,0.56,-9.049,0.658,0.854,0.498,16.666666666666664,27.500000000000004,40.0,15.833333333333332,2
Never Say Never,Justin Bieber,97.048,0.807,-5.063,0.739,0.633,0.0181,10.0,32.0,43.0,15.0,2
No Pressure,Justin Bieber,148.952,0.611,-6.865,0.649,0.524,0.115,11.666666666666666,29.500000000000004,36.333333333333336,22.5,2
No Sense,Justin Bieber,134.018,0.501,-6.838,0.64,0.353,0.0539,7.5,49.5,23.0,20.0,1
One Less Lonely Girl,Justin Bieber,86.985,0.779,-4.404,0.577,0.716,0.151,0.0,42.00000000000001,48.0,10.0,2
One Time,Justin Bieber,145.997,0.833,-2.553,0.707,0.734,0.0808,0.0,42.00000000000001,48.0,10.0,2
Overboard,Justin Bieber,174.034,0.779,-5.134,0.298,0.47,0.233,30.0,10.0,40.0,20.0,2
Purpose,Justin Bieber,126.749,0.285,-10.863,0.484,0.302,0.899,20.0,20.0,30.0,30.0,2
Somebody To Love,Justin Bieber,129.966,0.809,-5.138,0.714,0.588,0.00346,0.0,32.0,57.99999999999999,10.0,2
Sorry,Justin Bieber,100.209,0.768,-3.724,0.605,0.414,0.0865,0.0,52.0,38.0,10.0,1
The Feeling,Justin Bieber,127.101,0.818,-6.147,0.538,0.198,0.0879,0.0,22.000000000000004,38.0,40.0,3
Trust,Justin Bieber,72.674,0.487,-8.444,0.609,0.474,0.067,2.5,59.5,27.999999999999996,10.0,1
What Do You Mean?,Justin Bieber,125.034,0.571,-8.273,0.837,0.801,0.61,18.333333333333332,30.0,15.0,36.666666666666664,3
Flannel,Justin Timberlake,113.97,0.431,-8.018,0.578,0.317,0.646,30.0,17.5,40.0,12.5,2
Higher Higher,Justin Timberlake,89.955,0.62,-6.634,0.658,0.522,0.149,11.666666666666666,29.500000000000004,36.333333333333336,22.5,2
Like I Love You,Justin Timberlake,114.961,0.811,-4.926,0.853,0.901,0.0439,10.0,32.0,48.0,10.0,2
