num,audio_vector
00509,"[ 2.12144360e-01  9.47733223e-01  2.51288891e-01  4.95531410e-01
  1.62434593e-01  1.24215178e-01  2.36253440e-01  2.72016108e-01
  5.86909890e-01  4.11758691e-01  1.35543451e-01  4.20334011e-01
  2.34300867e-01  6.59724474e-01  7.75021255e-01  2.34053746e-01
 -4.11397552e+00  1.64555149e+01 -1.33761668e+00  7.93568087e+00
  2.49560094e+00 -6.34703875e-01 -1.45047498e+00 -1.83391678e+00
  7.55323553e+00  6.01110125e+00 -7.09659398e-01  4.57060003e+00
 -2.26982951e+00 -9.11366081e+00  1.18743219e+01  1.65488696e+00
 -1.47430510e-03  7.52703756e-03 -7.88340329e-04  5.07210361e-03
  3.40961366e-03 -1.44093274e-03  1.72524164e-04 -9.62875592e-04
  2.18267319e-03  3.03837377e-03 -2.26612542e-03  2.03798826e-03
 -5.18219339e-04 -5.23128061e-03  7.57599896e-03  2.43651485e-03]"
00510,"[ 2.93658376e-01  1.02475655e+00  2.90632993e-01  6.86307311e-01
  1.72160551e-01  1.43325388e-01  3.03015590e-01  3.68761957e-01
  5.36823750e-01  5.07899821e-01  1.62529439e-01  3.54354918e-01
  3.01715702e-01  7.17278242e-01  8.39763284e-01  2.81839848e-01
 -3.55066228e+00  1.47610664e+01 -1.26442909e+00  6.96601343e+00
  2.19616485e+00 -7.23667800e-01 -1.44363046e+00 -1.48022985e+00
  6.50335073e+00  5.16177845e+00 -6.70404971e-01  4.18090868e+00
 -1.78044343e+00 -7.96389484e+00  1.05847673e+01  1.42067552e+00
  2.36105715e-03 -3.01903130e-03  3.33068717e-04 -9.24264264e-04
  3.81062683e-04  2.25678233e-03 -9.17868717e-04 -6.09519390e-04
 -3.27353498e-03 -9.35971227e-04  1.28539072e-05  4.72330130e-04
  1.90464859e-05 -2.88353007e-04 -2.18454793e-03  2.93394057e-04]"
00511,"[ 3.23997527e-01  1.03357434e+00  2.07062781e-01  5.96543431e-01
  1.97993472e-01  1.51400730e-01  2.42323056e-01  3.48818690e-01
  5.35820603e-01  4.31491107e-01  1.48048282e-01  3.06608647e-01
  3.32657486e-01  6.76663280e-01  7.77107716e-01  2.15991303e-01
 -3.38599825e+00  1.43003550e+01 -1.28062201e+00  6.75310230e+00
  2.23126411e+00 -6.67596757e-01 -1.49219489e+00 -1.32037735e+00
  6.45601892e+00  5.13343048e+00 -6.18435621e-01  4.35584116e+00
 -1.79231024e+00 -7.61528111e+00  1.03077450e+01  1.59226692e+00
  3.09582297e-03 -1.06869946e-02  9.93111067e-04 -4.17938497e-03
 -9.98530632e-05  1.79519826e-03 -2.76589088e-03  5.02174201e-03
 -6.28379981e-03 -8.15027596e-03  6.86881188e-04 -4.13877332e-04
 -3.47984426e-03  6.70521687e-03 -7.54792874e-03 -3.53046309e-03]"
00512,"[ 3.17241341e-01  1.13803768e+00  3.60816360e-01  7.80773103e-01
  1.99402720e-01  1.77840218e-01  2.45886162e-01  4.10275459e-01
  6.58492863e-01  5.97456157e-01  2.03547731e-01  4.05012339e-01
  2.47434273e-01  7.99595714e-01  8.93427968e-01  4.63387907e-01
 -3.87081361e+00  1.57654467e+01 -1.40028346e+00  7.60837221e+00
  2.38838291e+00 -6.78009987e-01 -1.32756174e+00 -1.97920549e+00
  7.22952604e+00  5.92715454e+00 -7.21057236e-01  4.47824764e+00
 -1.75502670e+00 -8.71772194e+00  1.14230099e+01  1.91006517e+00
 -1.58568223e-03  3.89552728e-03  1.10820802e-03  1.54388868e-03
  1.00650721e-03 -1.56304253e-03  2.70114667e-03 -1.35128646e-03
  3.59344584e-03  2.79228708e-03 -7.54087176e-04  1.10958529e-03
  8.29229243e-04 -3.83382883e-03  2.11551047e-03  1.73400610e-03]"
00513,"[ 4.14878905e-01  1.28750253e+00  2.82632232e-01  8.64650607e-01
  2.76646674e-01  2.02093095e-01  4.34183955e-01  6.27168179e-01
  6.96240962e-01  7.00921178e-01  2.42165431e-01  4.04168934e-01
  3.83427322e-01  9.27262127e-01  1.01178622e+00  4.30190265e-01
 -4.09454584e+00  1.58692760e+01 -1.18261611e+00  7.52044487e+00
  2.44837332e+00 -6.48023725e-01 -1.28302777e+00 -2.13457441e+00
  7.13475561e+00  5.73746872e+00 -7.36613810e-01  4.00004578e+00
 -2.16572571e+00 -8.76871681e+00  1.12247906e+01  1.66165137e+00
  5.73123113e-04 -3.25979942e-03  2.45389966e-03 -7.25945041e-03
 -3.22632734e-03  1.38440918e-04  1.05276471e-03  8.05296112e-03
 -2.87954522e-03 -1.59558526e-03 -2.63681183e-03 -1.22924136e-03
 -8.47222713e-04  5.86974111e-03 -6.98854882e-03 -2.90488827e-03]"
00514,"[ 2.10209206e-01  7.23228574e-01  2.16478840e-01  4.81453776e-01
  1.44949570e-01  1.66425973e-01  2.63580561e-01  3.40221137e-01
  4.15339500e-01  3.95137131e-01  1.36809409e-01  2.64678419e-01
  2.56641150e-01  4.91602957e-01  6.11654222e-01  1.87272146e-01
 -3.43593669e+00  1.49538651e+01 -1.29284060e+00  7.33080053e+00
  2.15113258e+00 -7.58500516e-01 -1.02238417e+00 -1.92135441e+00
  6.61998272e+00  5.66453838e+00 -8.60026896e-01  4.00711060e+00
 -1.38431811e+00 -8.28969383e+00  1.07973413e+01  1.73324251e+00
  6.18779252e-04  2.58021681e-03 -1.49925040e-03  2.25801549e-03
  1.72662251e-03  5.71173735e-04 -2.43549152e-03 -2.22512061e-03
 -1.49070300e-03 -4.42592507e-04 -1.84288564e-03 -1.02390081e-04
 -1.86215800e-03 -1.51915937e-03 -6.20055402e-04  1.98058084e-05]"
00515,"[ 2.83071995e-01  8.02175343e-01  1.69021353e-01  5.22309661e-01
  1.86892852e-01  1.27602488e-01  2.80702919e-01  4.17875230e-01
  4.65035796e-01  4.76533175e-01  1.69442311e-01  2.59596348e-01
  2.54626393e-01  6.04141235e-01  6.85378551e-01  2.55724072e-01
 -4.15052366e+00  1.67114601e+01 -1.57239354e+00  7.85112906e+00
  2.50963807e+00 -6.00325584e-01 -1.79723299e+00 -1.77359939e+00
  7.68411207e+00  5.76058388e+00 -6.33784652e-01  4.81561279e+00
 -2.67686939e+00 -9.22135162e+00  1.20171709e+01  1.81863236e+00
  1.07431870e-03  1.93568580e-03 -1.66410055e-04  4.06958405e-03
  2.26484226e-03 -1.95567119e-03  2.26132890e-04  2.06184120e-03
 -3.03219526e-05  1.32493076e-03 -1.31637590e-03  8.43783729e-04
 -1.18078202e-03 -8.24576769e-04  3.80526241e-04  1.86105824e-03]"
00516,"[ 2.16483325e-01  6.10977411e-01  1.99955598e-01  3.98438424e-01
  1.67963922e-01  1.81709245e-01  2.81168848e-01  3.92128795e-01
  3.30009848e-01  3.58082891e-01  1.71858743e-01  2.67224461e-01
  2.56609261e-01  4.34393883e-01  4.99240816e-01  1.98084384e-01
 -4.05588818e+00  1.67210884e+01 -1.42736149e+00  8.21712017e+00
  2.46859097e+00 -7.79573441e-01 -1.31129074e+00 -2.18926716e+00
  7.60197592e+00  6.26323557e+00 -7.63545632e-01  4.42935705e+00
 -1.86210263e+00 -9.35802174e+00  1.20358982e+01  1.82533264e+00
  4.05464417e-06 -3.17851702e-03  6.02329771e-04 -4.54252602e-04
 -1.21895549e-03 -2.16807594e-03  7.97144082e-04 -2.85676096e-03
 -3.28218835e-03  1.04664330e-03 -8.34904165e-04 -1.49274535e-03
  7.46597273e-03  1.93169993e-05 -1.26543616e-03  3.73000161e-03]"
00517,"[ 3.06296289e-01  9.39114809e-01  2.35274941e-01  6.55543625e-01
  1.76982582e-01  1.15013048e-01  2.48647183e-01  4.11042750e-01
  5.07705748e-01  5.40497243e-01  1.35434687e-01  3.18719953e-01
  2.88279921e-01  6.70074344e-01  7.97664523e-01  3.03347319e-01
 -3.95616317e+00  1.59231052e+01 -1.12984800e+00  7.75845146e+00
  2.37317562e+00 -8.33708107e-01 -1.14033759e+00 -2.13246703e+00
  7.12568521e+00  5.97680330e+00 -7.63734996e-01  4.04552698e+00
 -1.91542077e+00 -8.86455822e+00  1.12738419e+01  1.86709106e+00
 -6.43293827e-03  8.30478546e-03 -2.13206483e-03  1.25078462e-03
 -2.80941399e-04 -1.67985089e-03  2.55499576e-04 -2.30481431e-03
  8.67774038e-03  2.92922289e-03  4.09564777e-03  1.15932715e-03
 -1.79217921e-03 -2.78943930e-03  7.66481294e-03 -1.99538444e-03]"
00518,"[ 6.52119219e-01  2.18456984e+00  3.44129384e-01  1.25713742e+00
  3.75592440e-01  1.49245292e-01  3.31057638e-01  4.24015164e-01
  1.11338282e+00  8.61636102e-01  1.71842724e-01  6.71136320e-01
  3.65086406e-01  1.37250280e+00  1.61215961e+00  4.25901890e-01
 -3.21056175e+00  1.36201830e+01 -9.54119980e-01  6.39789724e+00
  2.21055698e+00 -7.17190266e-01 -9.64177787e-01 -1.49978352e+00
  6.01779079e+00  4.91493225e+00 -8.18078101e-01  3.65028071e+00
 -1.47304499e+00 -7.29994249e+00  9.62625694e+00  1.38929296e+00
 -1.07788879e-02  2.16151364e-02 -2.40155909e-03  9.09599891e-03
  1.29527261e-03 -1.85296780e-03 -3.02269264e-03 -2.03477827e-03
  1.18754944e-02  1.04493061e-02 -2.18584013e-03  4.61899317e-04
 -5.63570895e-03 -7.39315330e-03  1.30634379e-02 -2.31164369e-03]"
00519,"[ 2.92068720e-01  8.37698042e-01  1.81410089e-01  5.48625886e-01
  1.69920012e-01  1.51141018e-01  2.76625574e-01  4.91567075e-01
  4.94595170e-01  5.18415749e-01  1.51340187e-01  2.80144840e-01
  2.65962303e-01  6.35399997e-01  6.74759507e-01  2.73063958e-01
 -4.10099983e+00  1.65477962e+01 -1.38889039e+00  8.02191162e+00
  2.53420711e+00 -7.06437230e-01 -1.23701859e+00 -2.15926981e+00
  7.50518608e+00  6.09872437e+00 -7.54115701e-01  4.36405182e+00
 -1.98899448e+00 -9.22986126e+00  1.18533430e+01  1.82162440e+00
  3.00467167e-03 -9.03270999e-03  2.33044724e-03 -7.86775402e-03
  1.93315031e-03  1.78332385e-04 -5.64046532e-03  9.37031783e-03
 -6.76299058e-03 -7.01050779e-03  1.98783783e-04  1.73701333e-03
 -1.63331781e-03  8.71484096e-03 -8.54161458e-03 -1.89262119e-03]"
00520,"[ 6.84693754e-01  2.50262713e+00  3.68731350e-01  1.47703004e+00
  3.38692814e-01  2.08072901e-01  3.93774182e-01  6.83139503e-01
  1.30560887e+00  1.08268380e+00  1.69334605e-01  6.05921865e-01
  4.44358200e-01  1.65684450e+00  1.82306230e+00  5.54689944e-01
 -3.77307272e+00  1.56790028e+01 -1.25486779e+00  7.48409367e+00
  2.36882949e+00 -7.05601633e-01 -1.14103842e+00 -2.01215243e+00
  7.03524637e+00  5.73764038e+00 -7.81665146e-01  4.03071833e+00
 -1.88768625e+00 -8.67227077e+00  1.11083899e+01  1.71088123e+00
 -2.50653447e-03  6.38189657e-03  8.84031602e-04  4.05360691e-03
  3.68837592e-03 -2.10853123e-03 -2.40474355e-03 -3.12573423e-03
 -4.78271972e-04  6.23324934e-04  1.81233654e-04  2.84906037e-03
 -2.11822866e-03 -3.72347707e-03  5.29293805e-03  1.55543975e-03]"
00521,"[ 6.21487975e-01  1.41351795e+00  2.73518443e-01  7.88916111e-01
  3.44852477e-01  1.68543950e-01  4.59667146e-01  5.35393417e-01
  7.54287422e-01  6.04582369e-01  2.07339495e-01  4.07373369e-01
  6.47755325e-01  9.21074927e-01  1.02947712e+00  3.15457046e-01
 -3.89021635e+00  1.58012714e+01 -1.34969735e+00  7.52898741e+00
  2.32301092e+00 -6.25801027e-01 -1.24238360e+00 -2.04383707e+00
  7.05596542e+00  5.82253170e+00 -7.89332509e-01  4.12518501e+00
 -1.90507460e+00 -8.70404148e+00  1.13346939e+01  1.68909228e+00
 -8.77502815e-03  2.65528789e-02 -1.70923069e-03  1.61642977e-02
  4.59953200e-03 -2.11104122e-03  2.63817947e-03 -7.83249430e-03
  1.41466744e-02  1.13482694e-02 -3.16511254e-03  3.26569468e-03
  1.81625344e-03 -2.20380227e-02  1.66714314e-02  5.83069179e-03]"
00522,"[ 6.01701915e-01  1.81262159e+00  2.86557227e-01  1.02759504e+00
  3.49839330e-01  1.46135658e-01  3.69983315e-01  4.62901413e-01
  9.60956573e-01  7.44756877e-01  2.09556967e-01  5.57307243e-01
  4.67557907e-01  1.20410526e+00  1.36612785e+00  4.10241902e-01
 -3.76493955e+00  1.55803690e+01 -1.23360646e+00  7.63678503e+00
  2.29296637e+00 -7.27547050e-01 -1.07219601e+00 -2.11826992e+00
  7.02247810e+00  5.83947706e+00 -8.33243072e-01  3.99754572e+00
 -1.69214869e+00 -8.62726021e+00  1.10631561e+01  1.82460916e+00
 -5.47197716e-03  2.71246066e-02 -2.36345369e-03  1.67321491e-02
  3.68740225e-03  3.10892507e-03 -5.17282875e-03 -5.70168212e-03
  1.39492832e-02  1.17549084e-02 -1.46696538e-03  8.17701297e-03
 -4.39996255e-03 -1.66542871e-02  2.01564192e-02  5.55028098e-03]"
00523,"[ 2.42755502e-01  5.33896327e-01  1.58507735e-01  3.33405674e-01
  1.42637894e-01  9.67088938e-02  1.96984723e-01  2.47766465e-01
  3.15116048e-01  2.72984833e-01  1.01238497e-01  1.91729128e-01
  2.23444566e-01  3.69319171e-01  4.04008627e-01  1.75461650e-01
 -3.93755341e+00  1.64500332e+01 -1.55620098e+00  7.94322920e+00
  2.48989749e+00 -7.59021521e-01 -1.37843382e+00 -1.98360467e+00
  7.46822977e+00  6.00549603e+00 -7.79413283e-01  4.44401407e+00
 -2.01424384e+00 -9.08103275e+00  1.18300667e+01  1.82744217e+00
  2.61041955e-03 -5.63501293e-03 -3.19422310e-05 -1.17724981e-03
 -2.77811289e-03  7.29360896e-05  1.81545304e-03  9.82732345e-04
 -4.39153675e-03  1.23141872e-03 -1.58878359e-03 -3.76686072e-03
  9.26324954e-04  1.00824364e-03 -2.21116930e-03  7.84143169e-04]"
00524,"[ 2.93018579e-01  1.06482148e+00  2.76843697e-01  6.75060570e-01
  1.91316530e-01  1.57863989e-01  2.49203891e-01  2.66914934e-01
  6.13288999e-01  4.70281422e-01  1.44365788e-01  4.38023716e-01
  2.93940693e-01  6.89695477e-01  8.49504352e-01  3.20304513e-01
 -2.85638356e+00  1.35801983e+01 -1.24629843e+00  6.51886463e+00
  1.99108922e+00 -7.73354590e-01 -1.03791380e+00 -1.47336960e+00
  6.06240082e+00  4.90690851e+00 -7.66142905e-01  3.89610505e+00
 -1.27672327e+00 -7.25632143e+00  9.62180138e+00  1.67341018e+00
 -2.80779677e-03  3.04633939e-03 -1.58636909e-03  4.56944490e-04
  6.05256639e-04 -1.46007283e-03 -1.94862771e-05 -1.10735216e-03
  1.11083292e-03 -2.33319071e-05 -9.79333607e-05  3.40562091e-04
 -4.83196821e-03  1.35147368e-03 -3.11226926e-04 -4.07943779e-03]"
00525,"[ 4.27818805e-01  1.32743061e+00  2.72304595e-01  7.90902317e-01
  2.61504948e-01  1.46182641e-01  3.84069920e-01  3.04913402e-01
  6.99971735e-01  5.59689462e-01  1.31604820e-01  4.97022092e-01
  3.72244656e-01  8.36757302e-01  1.00337005e+00  3.12001377e-01
 -2.99155498e+00  1.33089819e+01 -1.12122858e+00  6.28157663e+00
  1.86193335e+00 -6.81736887e-01 -9.48181450e-01 -1.56088305e+00
  5.74229622e+00  4.93398857e+00 -9.00997162e-01  3.66808558e+00
 -1.32172823e+00 -7.13720942e+00  9.58126450e+00  1.43120742e+00
 -6.58315726e-04 -6.22560835e-03 -1.56662721e-04 -5.71687405e-03
 -2.74984144e-03 -2.13697715e-03  5.98453987e-03  4.62366666e-03
 -1.26749022e-05 -1.16804166e-03 -1.68742723e-03 -3.27363330e-03
 -1.52984803e-03  4.79223280e-03 -1.92859438e-03  2.57416031e-03]"
00526,"[ 1.18001170e-01  2.91945845e-01  1.38512611e-01  1.86693743e-01
  1.25199690e-01  1.54298410e-01  1.95324719e-01  2.12510630e-01
  1.75700054e-01  2.05114976e-01  1.17412515e-01  1.43742904e-01
  1.66783035e-01  2.01225623e-01  2.36890748e-01  1.26357704e-01
 -4.27435446e+00  1.75135098e+01 -1.72925901e+00  8.67439270e+00
  2.67833757e+00 -7.90991008e-01 -1.61275923e+00 -2.06920075e+00
  8.03583527e+00  6.46210814e+00 -6.36404753e-01  4.93240738e+00
 -2.12306213e+00 -9.81217480e+00  1.26538544e+01  2.04424524e+00
 -2.93334121e-03 -4.35596042e-03 -9.30566818e-04 -2.61838212e-03
 -7.41476687e-04 -2.06397257e-04  1.99539858e-03 -6.76754703e-05
 -1.32226536e-03 -4.17706701e-03 -1.47571924e-03 -1.04763263e-03
  1.77769885e-03  3.12424725e-03 -1.78386207e-03  2.30620661e-03]"
00527,"[ 1.35735765e-01  1.02457261e+00  4.18683082e-01  7.98914135e-01
  1.59055427e-01  2.52933592e-01  4.36205804e-01  5.96328557e-01
  5.67122042e-01  6.06894791e-01  2.62809694e-01  4.11942512e-01
  3.41075182e-01  8.70443106e-01  8.55849028e-01  5.20129263e-01
 -4.30025959e+00  1.63573875e+01 -1.12961602e+00  7.88103771e+00
  2.67453027e+00 -6.65249825e-01 -1.53444338e+00 -2.16943717e+00
  7.43168068e+00  6.03199244e+00 -8.33972037e-01  4.11512184e+00
 -2.61650300e+00 -8.96855640e+00  1.14223690e+01  1.78248382e+00
  1.19793772e-03  2.41995877e-03  1.58791626e-03  2.25242896e-03
  3.82142189e-04  2.39866117e-03 -4.63850478e-04 -1.52867663e-03
 -4.78322689e-04  3.17245161e-03  1.10888715e-03  1.78784132e-03
  7.54182155e-05 -1.66118858e-03  5.33627649e-04 -9.06490999e-04]"
00528,"[ 7.00580359e-01  1.98362935e+00  3.08814913e-01  1.16330862e+00
  2.29665384e-01  1.53691053e-01  4.27258760e-01  4.26553577e-01
  1.02111077e+00  9.36433971e-01  1.13980301e-01  6.61058962e-01
  5.31146646e-01  1.23984921e+00  1.63374233e+00  3.02453101e-01
 -2.52512145e+00  1.19218569e+01 -1.06971395e+00  5.39709949e+00
  1.78212249e+00 -5.46174705e-01 -1.15176439e+00 -1.01873255e+00
  5.06023598e+00  4.12839317e+00 -8.78473818e-01  3.58309293e+00
 -1.35991716e+00 -6.17411757e+00  8.53701210e+00  1.03210378e+00
 -1.35371204e-03 -1.68217553e-06 -6.68096619e-04  2.86913733e-03
 -1.28382725e-03  8.21115911e-04  2.27679621e-03 -3.71505024e-03
  8.12449516e-04 -6.51465777e-04  1.89203355e-03 -5.60524372e-04
  2.90270895e-04 -2.47299416e-03  2.50624286e-03 -1.04013913e-03]"
00529,"[ 2.17537984e-01  7.62648046e-01  2.94238955e-01  4.90789056e-01
  1.42790630e-01  1.88281074e-01  2.24426404e-01  2.58865446e-01
  3.87317836e-01  3.50540549e-01  1.60764411e-01  3.52791876e-01
  2.64150977e-01  5.33752680e-01  6.04976118e-01  2.14985520e-01
 -3.80711222e+00  1.53970604e+01 -1.42315316e+00  7.28401089e+00
  2.37698865e+00 -5.18406868e-01 -1.77689028e+00 -1.23593915e+00
  6.78535223e+00  5.35842705e+00 -6.51687205e-01  4.62007856e+00
 -2.36998916e+00 -8.25266171e+00  1.10826521e+01  1.35343015e+00
 -1.54712669e-03  7.87851138e-03  8.08269677e-04  5.61114967e-03
  3.16521551e-04  9.18276465e-04  1.81773407e-04 -1.60552466e-03
  2.33732533e-03  4.06337905e-03 -1.93501449e-05  1.85086686e-04
 -7.46245058e-04 -6.29076285e-03  5.31349019e-03 -1.85730646e-03]"
00530,"[ 1.43411681e-01  3.44847381e-01  1.99124172e-01  2.59482622e-01
  1.60206869e-01  1.65068820e-01  1.60888895e-01  2.19756976e-01
  2.17118546e-01  1.98731720e-01  1.23417273e-01  1.93128258e-01
  1.93080351e-01  2.19541699e-01  3.53425682e-01  1.35906920e-01
 -4.09481955e+00  1.71331196e+01 -1.52134264e+00  8.47289085e+00
  2.47964334e+00 -8.34629595e-01 -1.29567242e+00 -2.23513031e+00
  7.73121214e+00  6.41615438e+00 -6.81025863e-01  4.55996943e+00
 -1.96935415e+00 -9.69159698e+00  1.23855324e+01  2.02210832e+00
  1.93231024e-03 -3.11140729e-03  8.71336995e-04 -4.12129235e-03
  2.73347232e-03 -1.36429473e-03 -2.16942605e-03  4.14996346e-03
 -3.29203585e-03 -7.98735863e-04  2.95837848e-04  3.12929123e-03
 -1.79649113e-03  2.64839433e-03 -4.48843149e-03 -2.72494605e-04]"
00531,"[ 2.58367777e-01  5.65026700e-01  1.83915362e-01  4.29607749e-01
  1.93057194e-01  1.76168516e-01  2.50154436e-01  3.50013644e-01
  3.31926107e-01  4.00109977e-01  1.67298019e-01  2.07793906e-01
  3.28760028e-01  4.12422925e-01  4.23706740e-01  2.51266450e-01
 -3.92834258e+00  1.70029259e+01 -1.54990721e+00  8.53923702e+00
  2.59049702e+00 -9.57621694e-01 -1.34206069e+00 -2.22358871e+00
  7.79263973e+00  6.40487719e+00 -7.86367774e-01  4.54413748e+00
 -1.86343884e+00 -9.55666256e+00  1.20315046e+01  2.06410027e+00
  2.62896373e-03 -5.39333800e-03 -4.66459837e-04 -1.70533677e-03
 -5.66174841e-04  2.26817860e-03 -1.67362182e-03  3.44171050e-03
 -2.26943513e-03 -4.11405115e-03 -1.06017686e-04  1.13650214e-03
  1.48807160e-03  3.45157966e-03 -5.49568478e-03  2.98746223e-03]"
00532,"[ 2.99557835e-01  8.62347186e-01  1.76214308e-01  5.18750548e-01
  2.10387230e-01  1.25447690e-01  2.80150384e-01  3.69174957e-01
  4.57073689e-01  4.20984745e-01  1.85222968e-01  2.78990358e-01
  3.02643865e-01  5.83108902e-01  6.33157194e-01  2.07864329e-01
 -3.56018829e+00  1.43852863e+01 -1.17090011e+00  6.69848776e+00
  2.37739849e+00 -5.95244229e-01 -1.79561877e+00 -1.03319919e+00
  6.32259750e+00  4.93153524e+00 -6.10566139e-01  4.32965279e+00
 -2.09474421e+00 -7.54572582e+00  1.00810623e+01  1.34947896e+00
  4.30922274e-03 -1.27201977e-02  1.01863192e-03 -6.89997530e-03
 -3.49006821e-03  5.99231062e-04  2.87863475e-03 -2.20699379e-04
 -7.41269955e-03 -4.76956113e-03 -1.40947326e-03 -3.63652828e-03
  3.20841054e-03  5.80054980e-03 -1.23175505e-02 -2.27264996e-03]"
00533,"[ 2.55373150e-01  8.56066048e-01  2.43551195e-01  5.71436048e-01
  1.62733659e-01  1.15985118e-01  2.58686274e-01  3.20457697e-01
  4.77513134e-01  4.07024503e-01  1.58985481e-01  3.42458725e-01
  2.19277874e-01  5.95598876e-01  6.93152010e-01  2.61726350e-01
 -4.06385279e+00  1.66491776e+01 -1.56946206e+00  8.02371693e+00
  2.46571803e+00 -6.96074605e-01 -1.42412162e+00 -2.04466748e+00
  7.52600050e+00  6.07191229e+00 -7.03907251e-01  4.50223875e+00
 -1.99490583e+00 -9.20780373e+00  1.19443684e+01  1.81671906e+00
 -1.64820852e-03  1.09789107e-03 -7.66879091e-04  2.09687612e-03
 -1.09260077e-03  6.38627471e-04  1.67752344e-03 -3.61284002e-03
  3.95942651e-03  2.91648889e-03  1.94995768e-03 -2.96606467e-04
  5.84457420e-04 -2.79835147e-04  3.40122647e-03  6.04146057e-04]"
00534,"[ 2.12596655e-01  6.78528309e-01  2.53094673e-01  5.17275691e-01
  2.21798077e-01  2.19333157e-01  2.37413898e-01  3.69676948e-01
  3.87880802e-01  3.48977476e-01  1.72889039e-01  2.64819235e-01
  3.05580765e-01  4.72578406e-01  5.41979134e-01  2.39846379e-01
 -3.78811932e+00  1.63492432e+01 -1.45539558e+00  8.22170544e+00
  2.41895342e+00 -7.34386086e-01 -1.31852233e+00 -2.06753755e+00
  7.38312244e+00  6.20223475e+00 -7.29112804e-01  4.42067575e+00
 -1.77187014e+00 -9.12174702e+00  1.17365074e+01  2.00062680e+00
  5.02568840e-03 -7.03660036e-03  3.86353830e-03 -4.35855654e-04
 -4.14556596e-03  2.51144457e-03  2.36626848e-03 -1.59808357e-03
  7.01775918e-05 -4.77753134e-04 -8.23370476e-04 -1.92275873e-03
  5.74740105e-03  1.90331386e-03  6.17850540e-06  2.34901752e-03]"
00535,"[ 5.29120743e-01  1.38706005e+00  2.95699358e-01  8.77099872e-01
  2.93972522e-01  1.71911880e-01  3.99828464e-01  6.04377210e-01
  7.45680988e-01  7.26048350e-01  2.16737211e-01  4.25273806e-01
  5.92417717e-01  9.68888760e-01  1.03849733e+00  3.62786531e-01
 -4.06878138e+00  1.63595886e+01 -1.37205827e+00  8.04261875e+00
  2.27826595e+00 -7.04548240e-01 -1.18393207e+00 -2.43718171e+00
  7.48331499e+00  6.34638023e+00 -9.00298476e-01  4.30850983e+00
 -1.85453999e+00 -9.22581959e+00  1.19187164e+01  1.78445077e+00
 -4.45031712e-03 -6.94615413e-03  1.16175120e-03 -8.34449642e-03
  6.33959332e-04  3.25771281e-03 -3.73295875e-03  4.90621420e-03
 -3.88157673e-04 -6.91187178e-03  3.24467143e-03 -1.41975513e-03
 -7.82917914e-03  1.05355244e-02 -2.93518539e-03 -5.17035409e-03]"
00536,"[ 2.68157065e-01  8.25472772e-01  2.36020982e-01  5.50451636e-01
  2.42390156e-01  1.87150285e-01  2.76049078e-01  4.24516529e-01
  4.67547357e-01  4.14187372e-01  1.90089077e-01  3.32178503e-01
  2.76976913e-01  5.89506149e-01  6.07838631e-01  3.29331070e-01
 -4.07452297e+00  1.67929096e+01 -1.62616968e+00  8.22592545e+00
  2.37956333e+00 -7.12588191e-01 -1.43322837e+00 -2.10034418e+00
  7.55175352e+00  6.10852242e+00 -6.00548565e-01  4.54825068e+00
 -2.04060674e+00 -9.39317417e+00  1.21078892e+01  1.98349893e+00
 -3.74586918e-03  1.18666021e-02 -1.38824796e-03  6.42690903e-03
 -1.13330692e-03 -1.37265676e-03  2.60742012e-03 -1.22695792e-03
  2.17039667e-03  4.93735330e-03  1.98239441e-03  1.69425490e-03
 -2.79123903e-03 -8.15608664e-03  6.19577546e-03  1.94544211e-05]"
00537,"[ 3.46567273e-01  8.87349427e-01  2.08717495e-01  5.15705109e-01
  2.09627330e-01  1.20344304e-01  2.32133090e-01  3.75150740e-01
  4.70986187e-01  4.61564928e-01  1.17569081e-01  2.31947973e-01
  2.72398651e-01  6.28703475e-01  6.48500204e-01  2.65099585e-01
 -3.93912220e+00  1.63092594e+01 -1.48516250e+00  8.01343536e+00
  2.32323027e+00 -6.69661701e-01 -1.31579018e+00 -2.11693239e+00
  7.32481146e+00  6.23391628e+00 -8.56469870e-01  4.38060045e+00
 -1.68026400e+00 -9.17494678e+00  1.18107071e+01  1.88952363e+00
 -9.90817689e-05  9.29887478e-04 -5.44821987e-04  1.13526776e-03
 -1.96152110e-03 -2.60899592e-05  2.32837044e-03 -2.70019230e-03
  3.73990108e-04 -1.29107736e-03 -3.49917110e-03 -5.12298865e-04
  5.62131405e-04 -1.93645200e-03  1.24278028e-03 -4.05996783e-05]"
